1	2718	220	65172	0
1	65557	333	131539	0
1	131584	285	190169	0
1	191026	88	203031	0
2	9710	138	45853	0
2	46755	106	67843	0
2	68817	16	72141	0
2	72233	143	104953	0
2	105583	101	125022	0
2	127605	48	140884	0
2	141207	127	163121	0
2	164792	118	190641	0
2	191232	112	218741	0
2	219119	242	289530	0
2	290197	25	295058	0
2	296843	244	339377	0
2	339813	460	431069	0
2	431655	64	448230	0
2	448816	14	452576	0
2	453044	155	489897	0
2	491265	375	543063	0
2	543489	366	620572	0
2	624219	90	649588	0
2	653133	69	662250	0
2	662526	373	732126	0
2	732447	13	735363	0
2	736183	185	775348	0
2	776545	36	783892	0
2	785028	73	804364	0
3	11436	118	37687	0
3	38857	23	42419	0
3	43844	228	93992	0
3	94230	385	184685	0
3	185132	111	214742	0
3	217053	39	223434	0
3	224075	516	303533	0
4	18422	157	46608	0
4	49026	89	63666	0
4	64216	392	144468	0
4	144733	13	146729	0
4	149839	408	252732	0
4	253696	817	431930	0
4	433063	70	461156	0
4	462063	274	549744	0
4	551018	446	655090	0
4	661542	12	664438	0
4	664737	436	769373	0
4	769848	94	802711	0
4	805636	113	832718	0
4	832970	55	844304	0
4	845227	288	930421	0
4	932298	838	1143051	0
4	1143750	193	1182406	0
4	1184630	208	1242924	0
4	1246762	203	1288413	0
4	1290507	35	1299533	0
4	1301230	117	1325953	0
4	1327031	815	1480972	0
4	1481367	114	1508760	0
4	1511195	50	1523009	0
5	7343	282	56829	0
5	57131	88	73006	0
5	73426	216	115452	0
5	118484	407	223802	0
5	224528	116	250386	0
5	251361	294	317278	0
5	319404	86	341670	0
5	342537	236	398687	0
5	398920	17	402995	0
5	404065	304	484002	0
5	484207	93	504773	0
5	504934	80	522704	0
5	524223	266	566643	0
6	14830	443	73933	0
6	74173	530	181066	0
6	181645	12	182752	0
6	184237	221	227693	0
6	228092	117	245286	0
6	245900	53	255645	0
6	256178	125	267016	0
7	1073	646	143451	0
7	144716	29	149673	0
7	150894	72	165317	0
7	165778	124	188242	0
7	188654	187	224372	0
7	225917	105	255756	0
7	261327	14	267759	0
7	269232	212	312031	0
7	312427	215	360106	0
7	360211	162	394982	0
7	395136	55	408678	0
7	410159	28	416298	0
7	417821	133	450034	0
7	451694	146	485909	0
7	487435	66	506015	0
7	507990	96	532330	0
7	533539	350	609044	0
7	612075	173	646051	0
7	646525	15	649297	0
7	649518	21	653058	0
7	654544	20	658666	0
7	660043	201	717406	0
7	719334	40	731275	0
7	731692	617	868485	0
7	869660	195	904347	0
7	904491	16	906524	0
7	906630	383	996328	0
7	997093	209	1048158	0
7	1050057	44	1061926	0
7	1062869	52	1076590	0
8	12938	67	23701	0
8	24042	191	45250	0
8	46220	116	66254	0
8	66551	17	70138	0
8	70273	189	126142	0
8	126701	60	141130	0
8	146758	474	237633	0
8	238190	46	247932	0
8	248233	597	381832	0
8	382878	209	422798	0
8	423389	60	436859	0
8	438220	12	442176	0
8	443586	25	449897	0
8	453360	244	490193	0
8	491037	42	499553	0
8	500223	213	525230	0
9	26336	103	36197	0
9	36296	71	52713	0
9	55071	186	95057	0
9	95527	30	99972	0
9	100166	289	160514	0
9	160585	199	212171	0
9	212822	914	389371	0
9	389433	34	395275	0
9	395477	38	401375	0
9	401999	55	410784	0
9	411171	138	433284	0
10	21158	203	54311	0
10	55335	284	114637	0
10	115201	12	117295	0
10	118010	140	145826	0
10	147017	147	177669	0
10	179498	320	252649	0
10	254497	116	277037	0
10	279038	223	317491	0
10	318505	153	356419	0
10	357157	164	397262	0
10	397607	960	625230	0
10	625768	431	728049	0
11	2905	112	21722	0
11	23592	162	54204	0
11	55347	244	111265	0
11	112039	318	199994	0
11	200416	62	211408	0
11	212498	395	299574	0
11	299707	75	309310	0
11	309823	236	362705	0
11	364013	12	365573	0
11	366581	481	468565	0
11	472699	311	528273	0
11	529150	140	566023	0
11	566212	131	588890	0
11	589432	247	664111	0
12	15424	166	37163	0
12	37449	193	83596	0
12	83840	42	90146	0
12	90952	671	224270	0
12	225332	355	300182	0
12	300802	70	318672	0
12	319752	81	340008	0
12	342271	26	347320	0
12	347479	772	519688	0
12	524147	79	551535	0
12	552790	50	565274	0
12	567266	117	609052	0
12	609401	20	612600	0
12	613065	58	624838	0
12	628005	196	676308	0
12	676573	13	677445	0
12	677815	11	679633	0
12	680346	99	704992	0
12	705503	65	727106	0
12	730435	233	775074	0
12	775811	784	892892	0
12	893157	432	1010166	0
12	1012917	184	1058891	0
13	8402	130	43366	0
13	43722	226	80873	0
13	80884	89	99141	0
13	99586	231	162554	0
13	162866	205	212197	0
13	212695	35	218138	0
13	219785	596	384784	0
13	385555	466	468637	0
13	470589	291	538839	0
13	539856	53	556759	0
13	557358	282	615485	0
13	616459	220	660011	0
13	660767	51	675294	0
13	675697	74	692123	0
13	692933	38	699584	0
13	700248	97	715619	0
13	715773	96	744774	0
13	747860	23	752993	0
13	753954	22	758168	0
13	759149	77	772849	0
13	773268	35	779586	0
13	781051	444	818546	0
13	821368	13	823734	0
13	824112	17	827427	0
13	827548	129	860328	0
13	861184	18	864551	0
13	865424	212	917560	0
14	16112	71	30527	0
14	31088	246	80329	0
14	82767	44	92116	0
14	92521	451	166959	0
14	168436	66	188707	0
14	189046	33	194833	0
14	194857	13	198207	0
14	198574	592	342049	0
14	342370	137	369528	0
14	371583	434	462723	0
14	462788	14	465288	0
14	465620	88	482557	0
14	483985	567	650269	0
14	650441	175	684569	0
14	687495	14	690896	0
14	691429	31	699152	0
14	702035	27	706775	0
14	706990	323	781274	0
15	33217	297	95075	0
15	96800	193	142364	0
15	143222	76	160967	0
15	161164	18	162280	0
15	163567	157	197170	0
15	198279	114	224038	0
15	225137	89	246178	0
15	247071	896	425274	0
15	427719	118	449205	0
15	449944	162	487028	0
15	487406	195	529542	0
15	530986	202	591337	0
15	591532	188	633004	0
15	633825	187	673058	0
15	673387	165	711604	0
15	712481	38	722470	0
15	723816	215	771781	0
15	773755	130	804850	0
15	805025	94	825258	0
15	826024	429	942309	0
15	944698	25	951059	0
15	951962	386	1035815	0
15	1036548	15	1041018	0
15	1041417	207	1072997	0
16	19898	574	161498	0
16	162751	61	177880	0
16	178076	159	213534	0
16	213837	56	228950	0
16	230032	365	319694	0
16	320333	246	369643	0
16	374470	201	420758	0
16	421121	171	461079	0
16	461367	13	464709	0
16	465383	332	544093	0
16	544432	140	582915	0
16	583554	17	587952	0
16	588612	497	698642	0
16	699154	46	709031	0
16	711248	41	722572	0
16	726386	116	758831	0
16	758911	103	786508	0
16	786585	95	816490	0
16	816724	225	880931	0
16	880945	23	883214	0
16	883913	11	885171	0
16	885327	13	886734	0
16	887502	36	891539	0
16	891791	186	927911	0
