1	2718	166	51599	0
1	51951	37	59145	1
1	59859	105	81841	0
1	82244	2	82323	0
1	83452	43	94235	0
1	94414	53	108501	1
1	108813	3	108869	1
1	109783	13	112184	1
1	112433	127	129693	0
1	130454	107	156676	1
1	157099	154	185896	1
1	186330	1	186330	0
1	186479	3	186504	1
1	186554	28	191866	1
1	192469	5	193329	0
1	193737	82	203117	1
2	9710	80	27850	1
2	28614	424	125022	0
2	125762	23	129943	1
2	131783	71	146288	0
2	146891	3	147143	1
2	147245	541	287110	0
2	287997	195	324467	0
2	324761	700	466560	1
2	467066	2	467353	0
2	468402	21	475397	1
2	475985	42	485863	0
2	486416	18	489897	1
2	491265	10	492899	0
2	494193	5	495468	0
2	495615	376	545735	1
2	546124	89	565643	0
2	565711	7	566061	1
2	566265	272	627887	0
2	628090	5	628424	1
2	629581	390	701642	0
2	701800	2	702051	0
2	702500	213	749591	0
2	751213	123	773889	1
2	774586	39	782243	0
2	783388	72	801218	1
2	803202	3	804364	0
3	11436	141	41847	0
3	42410	2	42419	1
3	43844	15	47940	0
3	48382	5	49313	1
3	49400	1	49400	0
3	49571	29	54153	1
3	54364	245	105510	1
3	106134	154	135488	0
3	135665	62	154117	1
3	154845	7	156275	0
3	156666	1	156666	1
3	157171	1	157171	0
3	157879	137	197401	1
3	198029	1	198029	0
3	201147	110	222497	1
3	223120	9	224693	0
3	224899	11	226156	0
3	226915	69	240280	1
3	241039	110	251444	1
3	251945	4	252441	0
3	252911	317	303533	1
4	2406	249	63666	0
4	64216	245	105958	0
4	107438	84	131276	1
4	131453	68	145710	0
4	146159	45	156500	1
4	157205	280	227306	0
4	228076	3	229191	0
4	229538	332	303260	0
4	303504	29	308786	0
4	309560	262	368708	0
4	369247	1189	683639	0
4	683812	30	688819	1
4	689207	11	690968	0
4	691222	50	698575	1
4	698788	524	844304	0
4	845227	5	846867	1
4	847566	4	848397	0
4	850922	65	861727	1
4	862622	1	862622	0
4	862992	57	893137	1
4	893888	14	895890	0
4	896117	337	980605	1
4	981110	11	994347	1
4	995831	127	1018675	1
4	1018697	1	1018697	0
4	1018736	14	1019794	1
4	1019958	12	1024632	0
4	1030368	176	1066006	1
4	1066368	251	1127248	1
4	1127756	595	1270457	0
4	1271410	224	1324832	1
4	1325344	1	1325344	0
4	1325953	10	1327348	1
4	1328526	2	1328637	0
4	1329379	23	1334484	1
4	1334925	297	1409336	0
4	1409615	7	1410669	1
4	1411151	14	1412132	0
4	1412352	25	1417706	1
4	1418003	8	1419138	1
4	1419672	22	1422093	0
4	1422450	113	1434996	1
4	1435091	63	1441206	0
4	1441439	119	1459584	1
4	1460233	107	1479150	0
4	1479562	71	1496077	1
4	1496396	107	1523009	0
5	7343	254	50279	0
5	50918	40	59515	1
5	60381	67	71903	0
5	72016	14	74196	1
5	75084	166	106030	0
5	106412	12	106944	1
5	107634	959	344643	0
5	345845	76	360105	1
5	360895	1	360895	0
5	361213	145	398340	1
5	398657	263	470583	0
5	471239	11	472195	1
5	472938	14	475295	1
5	475583	476	566643	0
6	14830	296	46741	0
6	46998	50	56076	1
6	56533	9	58625	0
6	58749	1	58749	1
6	59129	2	59567	0
6	59951	17	63976	1
6	64252	381	119818	1
6	120710	149	163957	0
6	164563	3	165037	1
6	165879	178	201607	0
6	201758	14	204454	1
6	204812	26	208338	0
6	209202	1	209202	1
6	209430	169	240385	0
6	240610	18	242591	1
6	243009	202	267016	0
7	1073	1	1073	1
7	1137	67	5209	0
7	8794	425	106716	0
7	107771	2	107814	1
7	108124	27	113605	0
7	114332	51	123192	1
7	124046	489	224372	0
7	225917	5	226740	0
7	226803	1	226803	0
7	227172	12	229060	0
7	229399	334	314328	0
7	314482	3	315200	1
7	315557	46	324648	0
7	324789	153	359394	1
7	359833	310	429271	0
7	429518	78	451100	1
7	451694	2	452589	0
7	452990	149	489552	1
7	490077	149	529614	0
7	530007	1	530007	1
7	530074	579	653200	0
7	653367	199	702115	1
7	704403	94	735461	0
7	735556	166	773807	0
7	774621	346	850367	0
7	850793	26	855031	1
7	855522	1	855522	0
7	856672	272	907442	1
7	907799	108	939358	0
7	940468	20	944183	1
7	944701	3	945036	1
7	945737	78	956978	1
7	958339	4	959584	0
7	959836	240	1009812	1
