1	2718	181	54508	0
1	55421	748	203117	0
2	9710	138	45853	0
2	50611	991	286468	0
2	286708	66	300001	0
2	301323	17	302559	0
2	302626	181	334509	0
2	337453	194	369891	0
2	370704	25	376667	0
2	376702	19	379638	0
2	380638	232	431069	0
2	431655	82	453704	0
2	454401	59	464736	0
2	465661	48	480963	0
2	481941	49	492899	0
2	495218	22	498575	0
2	498596	203	526673	0
2	527412	19	528592	0
2	529415	576	649588	0
2	649927	37	654465	0
2	654657	178	681928	0
2	682779	61	697340	0
2	698191	192	734277	0
2	735342	294	801218	0
3	11436	277	68956	0
3	69509	150	102912	0
3	103341	288	170870	0
3	171621	83	197217	0
3	201147	28	204681	0
3	212107	16	214896	0
3	215671	44	224491	0
3	224609	12	225718	0
3	225870	181	251444	0
3	252091	320	303533	0
4	18422	153	44032	0
4	46064	615	174905	0
4	174998	89	198878	0
4	199316	186	248960	0
4	249489	13	251141	0
4	251534	249	304871	0
4	305142	654	467004	0
4	473411	439	590403	0
4	590540	248	652321	0
4	652907	242	703059	0
4	703137	219	766110	0
4	766621	12	768306	1
4	769038	548	928640	0
4	932298	161	966300	0
4	966390	52	999214	0
4	999431	512	1111953	1
4	1112793	210	1168940	0
4	1169049	508	1286871	-1
4	1288071	249	1344838	0
4	1345064	140	1389063	1
4	1389437	197	1424231	0
4	1424583	563	1523009	-1
5	7343	118	18721	0
5	19392	36	28151	0
5	28600	764	204288	0
5	205211	12	208385	0
5	209333	339	288812	0
5	288990	132	316556	0
5	317278	13	320053	0
5	321771	38	332410	0
5	333311	26	338632	0
5	339301	21	344643	0
5	345845	11	346614	0
5	347523	163	387218	0
5	387774	404	488835	0
5	490207	117	518446	0
5	519091	269	564974	0
5	565423	21	566643	0
6	14830	129	27130	0
6	27212	32	29993	0
6	30312	270	72161	0
6	72397	42	78667	0
6	79016	100	94545	0
6	96317	487	198087	0
6	198427	57	208120	0
6	208303	74	222456	0
6	223659	78	237141	0
6	237929	235	267016	0
7	1073	28	4352	0
7	4416	35	5209	0
7	8794	106	31472	0
7	31899	52	43336	0
7	45398	23	51819	0
7	52204	32	56168	0
7	56405	69	70353	0
7	70804	223	123192	0
7	125951	1025	354122	0
7	354728	73	372695	0
7	374962	133	396713	0
7	397959	177	447792	0
7	450245	770	629731	0
7	629836	49	638620	0
7	639331	12	642731	0
7	642951	221	692659	0
7	693443	288	773484	0
7	773593	159	797366	0
7	797622	14	798400	0
7	798821	165	847980	0
7	849533	350	916575	0
7	917241	25	920149	0
7	920764	390	1011024	0
7	1011474	113	1043391	0
7	1044014	112	1076590	0
8	12938	431	75147	0
8	76606	61	99909	0
8	106321	130	141692	-1
8	144241	266	189521	0
8	192435	194	233566	0
8	234595	11	235729	0
8	236914	961	451263	0
8	452163	500	525230	-1
9	26336	165	50259	0
9	51395	18	56841	0
9	57096	13	59120	0
9	60351	229	105923	0
9	106841	163	142278	0
9	142470	94	160585	0
9	161384	152	194605	0
9	195295	242	256114	0
9	256581	120	277238	0
9	277770	294	336624	0
9	336795	570	433284	0
10	21158	97	32787	0
10	33164	54	41680	0
10	42451	93	63189	-1
10	63736	209	106108	0
10	106996	15	111317	1
10	111784	61	122391	0
10	122718	15	124490	-1
10	125785	236	176779	0
10	177542	58	190302	0
10	191362	166	236023	1
10	236393	307	295147	0
10	295391	197	329633	1
10	332595	494	462924	0
10	463428	11	467729	0
10	467886	868	665668	0
10	666484	145	704281	0
10	705275	138	728049	0
11	2905	794	179723	0
11	182392	105	211408	0
11	212498	109	235427	0
11	235797	169	276020	0
11	276893	452	368658	0
11	370478	125	399300	0
11	399626	89	424647	0
11	424739	284	477692	0
11	478766	267	525008	0
11	526649	25	530211	0
11	530268	183	574638	0
11	576400	316	658012	0
12	15424	213	49459	0
12	50201	1008	252072	0
12	252707	40	259210	0
12	259353	65	276029	0
12	277688	92	297495	0
12	297855	15	302440	0
12	303836	94	328528	0
12	329893	618	425696	0
12	426643	86	447260	0
12	447968	48	494326	0
12	495311	13	500605	0
12	501707	195	557399	0
12	557979	54	576551	0
12	577178	32	589596	0
12	589719	797	780774	0
12	781443	47	789385	0
12	791731	615	870985	0
12	872805	18	875793	0
12	877274	90	895997	0
12	896568	350	990344	0
12	990766	66	1011268	0
12	1012917	52	1022329	0
12	1024937	51	1039736	0
12	1040197	38	1052226	-1
12	1052529	35	1058891	-1
13	8402	54	26166	0
13	27981	198	65333	0
13	68908	393	158970	0
13	159212	173	203948	0
13	205670	118	233374	0
13	234329	233	308911	0
13	309160	29	313018	0
13	313919	924	511246	0
13	511632	191	559132	0
13	560374	540	673975	0
13	675294	327	752461	0
13	752737	117	776237	0
13	776870	465	819515	0
13	820351	158	858414	0
13	859521	18	862539	0
13	863037	21	871633	0
13	874221	18	879489	0
13	882052	44	897430	0
13	897755	22	902673	0
13	903126	106	917560	0
14	16112	188	54722	0
14	54965	129	80329	0
14	81575	544	182678	0
14	183309	501	300754	0
14	303479	85	322552	0
14	322790	231	375301	0
14	375782	512	482557	0
14	483985	408	606283	0
14	606892	62	621528	0
14	622662	160	665577	0
14	666127	334	734557	0
14	736619	41	742941	0
14	743160	26	750670	0
14	754526	69	765293	0
14	766253	39	781274	0
15	33217	239	83718	0
15	84352	391	168465	0
15	168708	501	282266	0
15	282628	168	316044	0
15	316361	499	408540	0
15	411585	31	419095	0
15	422226	293	487028	0
15	488123	40	493415	0
15	493534	648	656980	0
15	657129	121	680588	0
15	681810	848	887904	0
15	888445	155	934157	0
15	934518	34	942309	0
15	944698	146	985386	0
15	985891	127	1005955	0
15	1006168	69	1019912	0
15	1020933	165	1056412	0
15	1058254	118	1071359	0
16	19898	71	42377	0
16	45121	378	130145	0
16	130597	133	168714	0
16	170670	11	171612	0
16	171860	244	231473	0
16	232109	569	360694	0
16	361807	210	413851	0
16	414040	80	430071	0
16	430481	191	477983	0
16	478083	76	496921	0
16	499073	533	622262	0
16	623516	156	666483	0
16	669013	126	692510	0
16	692741	84	711691	0
16	712507	206	772068	0
16	772936	646	925033	0
