1	2718	195	56480	2
1	57351	33	67373	1
1	68155	1	68155	0
1	68760	27	71038	1
1	71714	153	108869	0
1	109783	296	173960	1
1	174484	30	178182	0
1	178204	194	203117	1
2	9710	84	29064	1
2	29096	5	29269	0
2	36302	293	100878	1
2	101507	5	102209	2
2	103296	364	178570	1
2	178930	54	191613	0
2	192398	559	327761	1
2	327875	222	366810	0
2	367600	141	395928	1
2	398452	150	426992	0
2	427568	1	427568	1
2	428925	20	434210	0
2	435951	65	451982	1
2	452365	5	453095	0
2	453704	152	489897	1
2	491265	502	567902	0
2	568783	2	568986	1
2	569235	81	586218	0
2	587309	170	626629	1
2	627176	65	642776	2
2	643138	395	716118	1
2	716290	80	731859	2
2	731907	35	739283	1
2	739563	1	739563	0
2	739698	1	739698	1
2	740035	51	755424	0
2	755748	12	758049	1
2	758401	1	758401	0
2	758493	6	759221	1
2	759357	204	804364	0
3	11436	6	15725	1
3	16587	112	37687	2
3	38619	4	39281	1
3	39706	24	45145	2
3	45417	196	79916	1
3	80883	315	155271	2
3	155488	188	209464	1
3	209810	1	209810	0
3	209910	3	210436	1
3	210642	24	214896	0
3	215671	8	217455	1
3	218035	9	218915	0
3	219696	11	220624	1
3	220904	29	225870	0
3	226156	23	232698	1
3	233158	171	254181	2
3	254715	21	257755	1
3	258435	148	288642	0
3	288972	138	303533	1
4	2406	85	28997	1
4	29441	1	29441	2
4	29570	77	49565	1
4	49584	9	49881	0
4	50110	1	50110	1
4	50358	518	156500	0
4	157205	243	212682	1
4	214052	191	263811	2
4	264106	2	264299	1
4	264791	472	369582	2
4	371383	34	379354	1
4	379825	1	379825	0
4	379874	162	413375	1
4	413674	304	502758	0
4	503223	15	505104	1
4	505347	112	549744	0
4	550699	16	552763	2
4	552943	14	554904	0
4	555362	131	587593	1
4	587899	34	591069	2
4	591909	34	598956	1
4	599181	7	599648	2
4	600257	301	678460	1
4	679210	433	788526	0
4	790177	67	814815	1
4	816386	98	836708	0
4	837572	3	837654	1
4	838644	6	839657	0
4	841000	39	848397	1
4	850922	320	942264	2
4	942657	21	944820	1
4	945517	151	997121	2
4	998702	32	1005257	1
4	1005453	97	1018905	2
4	1019195	167	1060748	1
4	1061165	63	1077529	0
4	1077787	21	1081335	1
4	1081731	752	1261060	0
4	1261089	110	1289490	1
4	1290044	294	1359607	0
4	1360069	348	1431670	1
4	1431857	20	1433731	0
4	1434006	10	1434866	1
4	1434996	3	1435238	0
4	1435319	1	1435319	1
4	1435565	223	1468862	0
4	1469339	12	1470132	1
4	1470511	229	1523009	0
5	7343	335	68718	1
5	69310	33	72385	0
5	73003	40	78808	1
5	79309	796	273467	0
5	273587	38	281684	1
5	281802	110	311096	0
5	311308	129	335687	1
5	336936	262	399993	0
5	401320	44	409103	1
5	409544	9	414734	0
5	415070	9	417910	1
5	418513	693	566643	0
6	14830	1	14830	1
6	15115	160	29993	0
6	30312	64	35993	1
6	36224	512	115810	0
6	116269	195	170341	1
6	170473	179	206548	2
6	206888	50	216669	1
6	217299	37	222456	0
6	223659	49	231638	1
6	232381	2	232615	2
6	233627	80	244381	1
6	244543	187	267016	2
7	1073	68	5209	0
7	8794	185	52587	1
7	53097	173	91429	2
7	91912	3	92423	1
7	92586	5	93541	0
7	93809	2	94001	1
