1	2718	246	70416	0
1	70522	496	178579	0
1	178989	25	181851	-1
1	182184	66	190169	0
1	190880	91	203117	0
2	9710	98	38956	0
2	40029	35	44098	0
2	48506	362	125022	0
2	126272	173	160509	0
2	162271	133	195938	0
2	196404	189	248980	0
2	251833	58	269578	0
2	271006	73	287110	0
2	287997	14	289069	0
2	289530	177	322869	0
2	323577	266	369040	0
2	369229	169	406379	0
2	407477	11	409495	0
2	410015	175	449888	0
2	450377	11	452576	0
2	453044	107	479516	0
2	480609	50	492001	0
2	492887	1169	704560	0
2	705627	32	712199	0
2	713781	120	738147	0
2	739091	14	742138	0
2	742715	264	804364	0
3	11436	153	45906	0
3	49571	153	75235	0
3	75469	118	104135	0
3	104931	13	107061	0
3	107671	178	148030	0
3	148832	175	198029	0
3	201147	61	213011	0
3	213324	14	216268	0
3	217053	62	228849	0
3	230134	223	263014	0
3	263835	269	303533	0
4	2406	406	89925	0
4	90733	90	107513	0
4	109279	244	167048	0
4	167266	25	174905	0
4	174998	97	200337	0
4	201329	344	278341	0
4	280598	937	522457	0
4	523167	58	546573	0
4	547565	302	612357	0
4	613152	253	678076	0
4	681321	368	769171	0
4	770731	56	788526	0
4	790177	144	830278	0
4	831259	19	836356	0
4	836588	11	839657	0
4	842538	27	845777	0
4	845875	188	908962	0
4	910427	94	929368	0
4	930077	420	1044506	0
4	1047315	34	1053493	0
4	1053592	30	1056739	0
4	1057249	303	1128135	0
4	1128699	29	1136906	0
4	1137245	55	1158117	0
4	1162563	490	1268439	0
4	1269577	67	1286562	0
4	1288775	14	1292208	0
4	1292703	318	1368445	0
4	1370050	813	1523009	0
5	7343	1655	377067	0
5	378140	173	424638	0
5	424927	43	433316	0
5	434454	58	452483	0
5	454403	103	477976	0
5	478595	464	566643	0
6	14830	319	49483	0
6	49820	21	53398	-1
6	54604	239	95347	0
6	97141	59	101512	0
6	101727	14	104114	1
6	104192	340	184633	0
6	185498	12	187189	0
6	187948	93	205547	0
6	207354	94	225457	0
6	226463	117	243667	0
6	243974	192	267016	0
7	1073	69	8794	0
7	10527	64	22405	0
7	25606	77	43336	0
7	46743	42	54933	0
7	55263	12	56682	0
7	57351	66	70353	0
7	70804	296	143451	0
7	144716	252	193476	0
7	194682	28	199899	0
7	200801	672	353852	0
7	354728	314	427807	0
7	429271	74	449454	0
7	450034	71	471114	0
7	471558	157	508231	0
7	508546	44	521329	0
7	521696	11	523732	0
7	524702	404	615404	0
7	615525	11	617292	0
7	618620	34	622465	0
7	627307	174	664147	0
7	669742	140	700916	0
7	701357	177	750891	0
7	750972	403	842834	0
7	843103	311	904347	0
7	904491	26	909136	0
7	909541	94	936416	0
7	937221	222	982728	0
7	984961	131	1011024	0
7	1011379	32	1019970	0
7	1028092	176	1076590	0
8	12938	57	21639	1
8	22697	337	70434	0
8	70883	249	141692	0
8	144241	132	159136	0
8	160385	124	186699	0
8	189521	648	336166	0
8	336663	351	411039	0
8	411599	45	418992	0
8	419057	38	427308	0
8	428193	143	463854	0
8	464133	302	513007	0
8	514453	141	525230	0
9	26336	236	67426	0
9	70443	178	104545	0
9	104638	31	112711	0
9	114372	135	142470	0
9	144276	101	163139	0
9	163427	58	179515	0
9	179912	79	194605	0
9	195295	193	249247	0
9	249383	40	254644	0
9	255418	88	265664	0
9	266255	53	279700	0
9	280080	235	324029	0
9	324390	67	339305	0
9	340156	227	385607	0
9	385810	59	393498	0
9	393505	259	433284	0
10	21158	368	85773	0
10	86079	282	149941	0
10	151050	58	160945	0
10	161251	564	290669	0
10	291762	168	315842	0
10	317989	283	389732	0
10	392787	260	465816	0
10	466365	211	525388	0
10	528102	225	577306	0
10	578723	391	649823	0
10	650669	141	691911	0
10	691989	35	699469	0
10	700600	135	726114	0
10	726859	12	727921	0
11	2905	281	54204	0
11	55347	52	68089	0
11	69000	167	100475	0
11	103675	233	166705	0
11	167238	191	215029	0
11	216553	706	368658	0
11	370478	135	402660	0
11	403011	17	407229	0
11	407615	459	499635	0
11	500449	109	517103	0
11	517129	22	519796	0
11	520153	12	521476	0
11	521933	551	658012	0
12	15424	283	73600	0
12	73691	97	86783	0
12	86879	12	88362	0
12	88557	81	103858	-1
12	105183	50	111778	0
12	111878	827	283463	0
12	284423	28	288976	0
12	289646	43	297855	0
12	298586	167	343396	0
12	343734	157	376200	0
12	376969	13	378191	0
12	378824	233	402932	0
12	404056	111	419216	0
12	419474	18	421680	0
12	421926	139	451216	0
12	490675	120	522961	0
12	524147	23	534385	1
12	535065	363	642537	0
12	644045	26	647803	-1
12	648070	245	705503	0
12	706055	231	757763	0
12	758744	608	828017	0
12	828855	90	854892	0
12	855391	41	865736	-1
12	867992	47	879714	-1
12	880319	84	897658	0
12	898103	188	953629	-1
12	954404	135	985307	-1
12	986214	84	1010166	0
12	1014017	30	1019768	0
12	1019989	24	1023165	-1
12	1026504	120	1065293	-1
13	8402	35	19498	0
13	25829	121	50955	0
13	51343	133	75217	0
13	75258	146	100454	0
13	100610	55	114297	0
13	114933	89	136894	0
13	138474	27	144245	0
13	144592	12	146240	0
13	147354	37	159986	0
13	161685	268	228322	0
13	229539	208	300558	0
13	300623	218	347877	0
13	348806	1111	577948	0
13	578710	102	610916	0
13	611130	249	661195	0
13	661650	301	722985	0
13	723924	75	752993	0
13	753954	180	792254	0
13	794230	589	869807	0
13	874221	199	917560	0
14	16112	871	185936	0
14	186475	71	200718	0
14	201039	18	202874	0
14	203210	164	238178	0
14	238825	34	246378	0
14	246481	194	299288	0
14	299384	141	331752	0
14	332838	274	395587	0
14	396226	116	420156	0
14	420283	98	439125	0
14	439647	267	493770	0
14	494596	139	538129	0
14	539950	45	552429	0
14	553254	41	573939	0
14	574160	307	655026	0
14	655873	20	659869	0
14	660715	537	781201	0
15	33217	109	54339	0
15	54961	599	185983	0
15	186289	153	222653	0
15	222852	995	425274	0
15	427719	167	458891	0
15	459568	88	478750	0
15	485898	417	592731	0
15	592970	457	693870	0
15	694141	261	758153	0
15	760954	107	781633	0
15	781936	92	806319	0
15	806847	31	810838	0
15	812092	42	822553	0
15	824954	16	827251	0
15	827824	61	840945	0
15	842069	250	912908	0
15	913353	259	987547	0
15	988081	478	1071359	0
16	19898	137	54119	0
16	55209	15	56152	0
16	63705	884	272468	0
16	273980	108	298589	0
16	298756	747	475030	0
16	475211	68	490848	0
16	491370	105	512517	0
16	513853	78	533457	0
16	533778	27	540040	0
16	541747	17	544696	0
16	545320	98	571413	0
16	571690	236	624175	0
16	625038	116	656605	0
16	657678	25	662768	0
16	663321	30	671425	0
16	673223	189	712507	0
16	713959	30	721050	0
16	721892	178	773283	0
16	775847	162	820380	0
16	820928	330	899499	0
16	899924	57	909611	0
16	910104	13	911898	0
16	913687	66	925033	0
