1	2718	344	92769	2
1	93310	151	123140	1
1	123368	32	125895	2
1	126267	15	128270	1
1	128697	236	182433	2
1	183815	6	183912	1
1	184378	143	203031	2
1	203104	2	203117	1
2	9710	109	40829	1
2	40983	270	99753	2
2	100153	522	215593	1
2	215989	3	216250	2
2	216513	11	218741	1
2	219119	1	219119	2
2	219215	1	219215	1
2	219635	269	297602	2
2	297966	61	303744	1
2	303954	4	304314	0
2	304384	8	305881	1
2	306932	199	344282	0
2	344710	427	430055	1
2	430301	92	455178	0
2	455563	133	487781	1
2	488579	1	488579	2
2	488751	9	489897	1
2	491265	7	492334	0
2	492887	418	553374	2
2	554047	2	554320	1
2	554411	1	554411	2
2	554621	366	635880	1
2	637178	361	701800	0
2	702051	378	783892	2
2	785028	73	804364	0
3	11436	278	69509	2
3	70158	45	76426	1
3	76585	13	78681	0
3	79297	274	142239	1
3	143159	1	143159	0
3	143355	263	215671	1
3	215870	38	223120	2
3	223233	202	252441	1
3	252911	184	289478	2
3	289535	1	289535	1
3	289603	132	303533	2
4	2406	2	2587	2
4	18422	560	123436	0
4	124321	310	201691	1
4	202117	400	294697	2
4	295520	82	312186	0
4	313308	9	315627	1
4	315813	20	321001	0
4	321379	1068	597218	2
4	598266	275	672429	0
4	673272	38	678460	2
4	679210	584	833254	0
4	833455	348	933019	1
4	933319	485	1057601	0
4	1057818	137	1087218	1
4	1087263	3	1087267	0
4	1087307	10	1088958	1
4	1089437	6	1090283	0
4	1090306	1	1090306	1
4	1090358	130	1125821	0
4	1126206	80	1149251	1
4	1152109	169	1181771	0
4	1182061	89	1206428	2
4	1213399	1	1213399	0
4	1214002	23	1220405	2
4	1221343	69	1236763	0
4	1237229	167	1269345	2
4	1269577	53	1279416	1
4	1280319	227	1337309	2
4	1337856	16	1341046	1
4	1341311	717	1474061	0
4	1474220	26	1478697	1
4	1479150	179	1523009	0
5	7343	147	26798	1
5	27044	18	32276	2
5	33124	203	72385	1
5	73003	1129	339578	0
5	340071	2	340374	2
5	341139	2	341670	0
5	342537	997	566643	2
6	14830	52	19674	1
6	19790	9	20134	0
6	20814	393	75069	1
6	75368	182	100469	0
6	100594	430	197486	2
6	198087	6	198959	1
6	199246	56	209430	2
6	210512	49	220148	1
6	221384	214	255645	2
6	256178	125	267016	1
7	1073	184	33815	2
7	33860	100	56682	0
7	57351	129	85871	2
7	86411	6	87712	0
7	88598	2	88968	2
7	89597	258	149673	0
7	150894	704	306537	1
7	307084	1	307084	2
7	307148	1	307148	1
7	307808	281	369074	2
7	369784	333	449454	1
7	450034	10	453639	2
7	454212	584	593805	1
7	594391	9	595174	2
7	595357	1	595357	1
7	595834	3	596505	2
7	596681	60	608762	1
7	609044	8	611295	2
7	612075	23	617292	1
7	617861	128	640849	2
7	641544	231	694533	1
7	694685	474	801844	0
7	802249	15	804429	1
7	804686	1	804686	0
7	804722	79	828836	1
7	829895	53	847980	2
7	849405	995	1076590	0
8	12938	379	67460	2
8	68025	4	68284	1
8	68854	8	70138	2
8	70273	189	126142	1
8	126701	63	141692	2
8	143214	268	189521	1
8	190339	1	190339	2
8	191304	2	191478	0
8	192435	233	242318	1
8	243316	572	369473	2
8	371268	548	481410	1
8	481932	50	488476	0
8	489445	12	491097	1
8	491577	252	525230	0
9	26336	176	52713	2
9	53016	2	53091	1
9	53717	1	53717	2
9	53783	2	53832	1
9	55071	203	97075	2
9	97580	13	99972	1
9	100166	289	160514	0
9	160585	1	160585	1
9	161384	198	212171	2
9	212310	1	212310	0
9	212822	292	269916	2
9	270193	482	373728	1
9	374542	405	433284	0
10	21158	134	38229	1
10	38373	144	71449	2
10	71701	133	92485	1
10	92630	10	96041	0
10	96323	1	96323	1
10	96365	3	96432	0
10	96738	13	99372	1
10	99941	193	144368	0
10	145040	155	177669	1
10	179498	318	251702	2
10	252286	192	293271	1
10	293604	286	346113	2
10	346401	14	348930	1
10	350244	152	391555	2
10	391904	27	397262	1
10	397607	231	463800	2
10	464438	5	466365	1
10	467559	423	572997	2
10	573199	5	574034	1
10	574769	406	653906	2
10	654244	1	654244	1
10	655027	172	700674	2
10	701586	11	705275	1
10	706145	137	728049	2
11	2905	156	31460	0
11	31810	5	32494	2
11	32749	110	50112	1
11	50257	5	51964	0
11	53003	6	55347	1
11	55666	171	90991	0
11	91057	581	241104	1
11	241665	658	379888	0
11	382857	347	453487	1
11	453611	139	485630	0
11	485906	251	529197	1
11	529435	232	582336	2
11	582583	7	583946	1
11	584726	33	590307	2
11	590419	32	604404	1
11	605465	41	616170	2
11	616950	170	664111	1
12	15424	81	21712	2
12	21990	93	37831	1
12	38053	190	84397	0
12	85096	154	111105	1
12	111423	524	214746	0
12	214840	14	222227	1
12	222460	222	261797	0
12	262070	435	368038	1
12	368234	650	514759	0
12	515142	1	515142	1
12	515468	316	616225	0
12	616330	403	716763	1
12	720526	269	775074	2
12	775811	547	830741	0
12	831658	19	836998	1
12	837744	740	1030457	0
12	1030831	95	1058891	1
12	1065267	2	1065293	2
13	8402	833	195789	2
13	202482	2	203305	1
13	203606	84	222095	2
13	222383	499	363820	1
13	364310	627	490393	0
13	490916	8	492032	1
13	492266	276	557517	0
13	558627	487	655608	1
13	656026	1	656026	0
13	656404	94	680739	1
13	680823	42	692123	0
13	692933	38	699584	1
13	700248	29	705694	0
13	705986	1	705986	1
13	706360	1	706360	0
13	706717	1	706717	1
13	706935	65	715619	0
13	715773	98	747998	1
13	748265	596	816738	2
13	817541	5	818546	1
13	819515	3	820411	0
13	820717	156	858414	1
13	859521	69	882052	0
13	882751	9	885057	1
13	885307	162	917560	0
14	16112	237	64851	2
14	64966	80	80329	1
14	81575	612	196834	0
14	197707	225	245109	1
14	246051	613	395201	2
14	395587	79	409055	0
14	410563	1	410563	2
14	410737	1	410737	0
