1	2718	195	56480	0
1	57351	27	65590	0
1	67373	224	117678	0
1	118116	339	184723	0
1	185131	37	189954	0
1	192469	87	203117	0
2	9710	530	132333	0
2	132460	19	137882	-1
2	138167	136	163121	0
2	164792	396	273866	0
2	276412	737	418592	0
2	419197	14	420753	0
2	421692	91	444941	0
2	446028	28	452576	0
2	453044	32	459961	0
2	460340	95	483939	0
2	484159	28	489897	0
2	491265	13	494596	0
2	495218	50	502959	0
2	503402	393	561765	0
2	562367	250	611905	0
2	613948	41	624219	0
2	626629	99	652467	0
2	652686	355	712199	0
2	718246	190	759711	0
2	759726	196	801218	0
3	11436	312	74881	0
3	75025	30	79916	0
3	80883	508	210642	0
3	210955	122	236052	0
3	236104	28	240280	0
3	241039	105	250855	0
3	250937	43	258960	0
3	259631	85	274433	0
3	275216	198	303533	0
4	18422	222	59368	0
4	59506	193	91592	0
4	91959	64	104069	0
4	104854	93	129783	0
4	130537	80	146729	0
4	149839	196	196482	0
4	198656	368	282068	0
4	284380	15	287699	0
4	288549	64	303806	0
4	304871	129	334449	0
4	334709	158	367618	0
4	368092	351	459265	0
4	459793	281	549744	0
4	550699	48	560433	0
4	564225	166	596262	0
4	596681	127	627887	0
4	628877	28	631794	0
4	632064	61	652321	0
4	652907	201	697201	0
4	697693	84	713625	0
4	716075	187	769883	0
4	773706	18	779618	0
4	781344	181	833254	0
4	836588	176	894696	0
4	895202	618	1054524	0
4	1054654	393	1147978	0
4	1149251	22	1159249	0
4	1162210	236	1214386	0
4	1215127	207	1257451	0
4	1257868	134	1291788	0
4	1292120	1090	1512091	0
4	1512981	42	1522617	0
5	7343	119	18839	0
5	23192	793	201834	0
5	202626	72	220720	0
5	221651	48	235493	0
5	237393	29	242801	0
5	243058	757	423069	0
5	424927	121	458406	0
5	459145	22	462734	0
5	463255	125	490700	0
5	490942	197	545207	0
5	547317	203	566643	0
6	15487	209	34667	0
6	35248	27	36983	0
6	38596	328	94545	0
6	95054	90	105796	0
6	107800	441	207354	0
6	207472	104	228092	0
6	228299	298	267016	0
7	1073	68	5209	0
7	12178	128	39634	-1
7	40138	34	47898	0
7	48448	278	113605	0
7	114332	17	115815	1
7	116412	529	226803	0
7	228955	123	270608	0
7	272568	349	342656	0
7	343687	161	381441	0
7	382108	114	398646	0
7	399014	42	416298	0
7	417265	51	427263	0
7	427318	59	442010	0
7	442475	17	446751	0
7	447516	17	453324	0
7	454910	36	463111	0
7	463840	245	527392	0
7	529158	183	578265	0
7	578356	13	578860	-1
7	578924	149	605286	0
7	605573	13	607794	1
7	608762	505	733945	0
7	734123	355	800442	0
