1	2718	195	56480	2
1	57351	15	61119	1
1	63646	104	83797	0
1	84896	91	108426	1
1	108501	16	112085	1
1	112184	3	112646	1
1	113812	126	130454	2
1	130625	28	134587	1
1	135156	200	182433	2
1	183815	6	183912	1
1	184378	145	203117	2
2	9710	138	45853	1
2	46755	10	49031	2
2	50611	77	63891	1
2	65145	39	72594	2
2	73226	83	89194	1
2	90193	6	90695	0
2	91802	213	142186	1
2	142508	349	218741	2
2	219119	227	287110	1
2	287997	188	322187	0
2	322704	121	343418	1
2	343713	594	470300	0
2	470903	75	489897	1
2	491265	233	525363	0
2	526524	175	549839	1
2	550220	382	634368	0
2	635445	130	659388	1
2	660921	187	695575	0
2	696271	14	698735	1
2	698855	34	701800	0
2	702051	1	702051	1
2	702500	153	734277	0
2	735342	2	735363	1
2	736183	11	736887	0
2	737232	281	801218	1
2	803202	3	804364	2
3	11436	141	41847	0
3	42410	61	55223	1
3	55895	72	68442	0
3	68748	165	106134	1
3	106297	236	161803	2
3	162890	177	210964	1
3	211204	1	211204	2
3	211548	58	222497	1
3	223120	19	225870	0
3	226156	7	228632	2
3	228849	1	228849	1
3	229363	493	303533	2
4	2406	2	2587	1
4	18422	85	29570	0
4	30062	72	46608	1
4	47663	1	47663	2
4	49026	59	58891	1
4	59062	261	103509	0
4	104069	544	243568	1
4	244921	154	273899	2
4	274854	297	343499	1
4	344216	7	344945	2
4	345627	136	373922	1
4	374240	139	405482	2
4	405797	1	405797	1
4	405938	277	484429	2
4	484658	1	484658	1
4	484952	8	485434	2
4	485776	84	508191	1
4	508803	13	512511	2
4	512607	90	551155	1
4	551284	191	591069	2
4	591909	5	592269	1
4	592731	242	654167	0
4	654502	7	655473	1
4	656379	92	680023	0
4	680614	180	714270	1
4	714705	457	845875	0
4	846867	5	848397	1
4	850922	51	856772	0
4	857198	577	1019958	1
4	1020193	94	1051356	0
4	1051761	416	1149251	1
4	1152109	344	1235505	0
4	1236154	418	1330864	1
4	1331329	5	1331838	0
4	1332400	66	1343962	1
4	1344667	5	1345079	2
4	1345315	32	1351696	1
4	1353241	83	1384197	2
4	1384710	181	1419138	1
4	1419672	602	1523009	0
5	7343	136	25590	1
5	25874	11	26798	0
5	27044	2	27083	1
5	27116	1388	349284	0
5	349449	42	356812	1
5	357558	3	357652	2
5	358579	173	404065	1
5	405076	214	461594	2
5	462662	15	466898	1
5	467203	97	487511	0
5	488315	156	525834	1
5	526150	6	527477	2
5	527534	1	527534	1
5	527822	254	566643	2
6	14830	259	40338	1
6	41032	303	93250	0
6	93271	239	134578	1
6	135529	1	135529	0
6	135985	541	247084	1
6	247271	173	267016	2
7	1073	68	5209	1
7	8794	1	8794	1
7	8835	42	18008	2
7	18259	89	38508	1
7	38616	446	143451	0
7	144160	4	144469	1
7	144716	37	152066	0
7	153026	255	202665	1
7	203125	78	216044	2
7	216966	18	219068	1
7	219641	317	299519	2
7	300865	69	317265	1
7	318305	505	430496	0
7	431198	46	442475	1
7	442874	786	627934	2
7	628498	163	662194	1
7	662582	1	662582	0
7	662980	67	677412	1
7	678405	79	700504	0
7	700622	1	700622	1
7	700791	5	700916	0
7	701357	88	732856	1
7	733429	2	733441	0
7	733747	4	734123	1
7	734612	38	740939	0
7	741326	100	767328	1
7	768353	34	773807	2
7	774621	349	850893	1
7	851797	20	854362	2
7	854575	67	870475	1
7	870793	70	885547	2
7	885775	174	914816	1
7	914991	288	983358	2
7	983817	8	985524	1
7	986118	177	1026465	2
7	1027295	1	1027295	1
7	1028092	176	1076590	2
8	12938	147	32373	2
8	32578	6	33089	1
8	33844	331	95003	2
8	95639	159	141692	1
8	143214	1	143214	2
8	143543	195	175253	1
8	175365	1	175365	0
8	176184	4	176780	1
8	177112	340	251363	0
8	252105	32	259902	1
8	261028	2	261353	2
8	261563	1	261563	1
8	261641	102	287123	2
8	287306	2	287342	1
8	287468	122	316452	2
8	316661	64	329277	1
8	329544	453	419975	0
8	420093	416	501026	1
8	501349	20	503038	0
8	503623	183	525230	1
9	26336	181	53832	1
9	55071	219	100595	2
9	101006	353	178524	1
9	179020	47	187423	2
9	187858	463	288099	1
9	289119	18	293328	2
9	293533	87	306841	1
9	307104	693	429794	0
9	430414	1	430414	2
9	431439	3	433284	1
10	21158	215	57103	2
10	57356	900	253440	1
10	254497	6	255796	0
10	256123	505	359301	1
10	359445	7	360767	2
10	360976	77	381896	1
10	382481	616	545352	0
10	545654	4	546674	1
10	547458	460	638604	2
10	638901	93	665668	1
10	666484	15	669845	0
10	670061	53	682101	1
10	682343	215	728049	2
11	2905	130	24745	1
11	25946	5	26562	2
11	26749	42	37157	1
11	37308	157	69000	2
11	69417	3	69933	1
11	71149	3	71211	0
11	72462	189	112672	1
11	112727	12	114430	2
11	115354	34	127262	1
11	127589	251	193963	0
11	194991	46	204464	1
11	205160	506	310006	0
11	310828	88	333397	1
11	334655	226	379888	2
11	382857	73	400972	1
11	401778	4	401916	1
11	402660	12	405405	1
11	405844	4	406093	2
11	406501	1	406501	1
11	406946	292	463472	2
11	463660	3	464549	1
11	465781	287	518593	2
11	519020	18	520873	1
11	521296	37	527820	0
11	528213	217	580052	1
11	580181	17	581941	0
11	582019	11	583946	1
11	584726	26	588621	0
11	588724	161	626557	1
11	627445	11	629560	0
11	629786	28	641015	1
11	642200	48	658012	2
11	664104	2	664111	1
12	15424	188	41556	1
12	42591	373	113713	0
12	114118	206	161675	1
12	162127	332	230218	0
12	230859	122	252072	1
12	252707	87	270808	0
12	271169	3	271300	1
12	271759	275	342271	0
12	342938	1	342938	1
12	343213	501	414915	0
12	415898	183	491119	1
12	492148	15	496095	2
12	496489	155	543116	1
12	543914	168	602479	0
12	603209	8	604115	1
12	604915	194	649310	0
12	649498	1	649498	1
12	649777	67	669004	0
12	669276	360	746867	1
12	747171	764	860211	0
12	861431	58	876507	1
12	876756	178	918482	0
12	919063	3	919424	1
12	920406	36	928883	0
12	929273	57	951692	1
12	952196	32	957148	2
12	957964	217	1016012	1
12	1016099	171	1065293	2
13	8402	63	28593	1
13	29022	6	29370	2
13	29607	61	43366	1
13	43722	252	85892	0
13	86176	7	87114	1
13	87219	238	145184	0
13	145262	1	145262	1
13	145742	95	170851	0
13	171458	1	171458	1
13	172118	181	215820	0
13	216244	12	219785	1
13	221745	170	276659	2
13	278290	239	338515	1
13	338851	46	349925	0
13	350097	27	354248	1
13	354389	123	386920	0
13	387174	16	389046	1
13	389118	7	389574	0
13	389820	170	411146	1
13	411958	201	456189	0
13	457247	232	511953	1
13	512151	13	512809	0
13	513061	42	521251	1
13	522008	8	523761	2
13	524617	350	606066	1
13	606837	179	638108	2
13	638780	133	671398	1
13	672472	4	673806	0
13	673975	12	676801	1
13	676959	3	676978	0
13	677217	29	683622	1
13	684171	54	696957	0
13	697707	209	744774	1
13	747860	55	760780	0
13	761244	143	789225	1
13	791709	406	819515	0
13	820351	121	849890	1
13	850515	277	917560	0
14	16112	26	20120	2
14	21360	22	24680	0
14	24857	401	116973	2
14	117055	2	117101	1
14	117410	1407	412736	2
14	413550	75	429269	1
14	429408	233	476219	2
14	476473	10	477622	1
14	478042	109	500187	2
14	500595	2	500597	1
14	500939	9	502885	2
14	503608	310	606892	1
14	606972	1	606972	1
14	607149	380	699152	1
14	700262	78	717110	0
14	717305	142	742941	1
