1	2718	253	70723	0
1	71008	434	169689	0
1	170321	91	182433	0
1	184378	74	194626	0
1	194781	11	195750	0
1	196113	60	203117	0
2	9710	506	126080	0
2	126272	179	163121	0
2	164792	51	174535	0
2	176261	972	391082	0
2	391457	13	395185	0
2	395928	345	479301	0
2	479516	39	487781	0
2	488579	20	492899	0
2	494193	443	560167	0
2	561052	381	648208	0
2	649183	12	651114	0
2	651861	22	654025	0
2	654112	67	663723	0
2	664174	33	669359	0
2	669610	199	703783	0
2	703874	278	764625	0
2	765124	158	801218	0
3	11436	141	41847	0
3	42410	95	61894	0
3	64511	12	65571	0
3	65589	12	67455	0
3	67554	20	71868	0
3	72214	126	99256	0
3	99709	383	198029	0
3	201147	39	207341	0
3	209464	95	229363	0
3	230636	192	256257	0
3	256779	27	263014	0
3	263835	269	303533	0
4	18422	117	36103	0
4	36578	327	97444	0
4	97564	41	105247	0
4	108371	36	116963	0
4	117306	61	134836	0
4	135397	44	144468	0
4	144733	17	148667	0
4	149839	619	296244	0
4	297889	884	525820	0
4	538613	94	554904	0
4	555362	18	560433	0
4	561239	147	591069	0
4	591909	108	615798	0
4	616510	348	699204	0
4	700023	476	834720	0
4	836051	108	858176	0
4	860927	60	893137	0
4	894696	153	930077	0
4	930421	112	955140	0
4	955230	715	1138235	0
4	1139804	324	1222653	0
4	1223418	226	1269015	0
4	1271410	190	1317846	0
4	1318331	22	1321143	0
4	1321506	11	1325344	0
4	1325953	391	1420566	0
4	1421140	14	1422450	0
4	1423374	569	1523009	0
5	7343	321	64724	0
5	67809	449	169796	0
5	171768	16	174469	0
5	175575	128	208758	0
5	209333	402	305933	0
5	305978	120	328773	0
5	336936	44	347565	0
5	347710	128	376496	0
5	376801	90	399993	0
5	401320	52	414096	0
5	414734	26	422789	0
5	423037	109	452483	0
5	454403	92	475295	0
5	475583	129	504773	0
5	504934	55	517944	0
5	518446	13	521557	0
5	524223	24	535145	0
5	535565	242	566643	0
6	14830	161	29993	0
6	30312	114	43988	0
6	44668	244	84768	0
6	85075	266	130480	0
6	131237	525	242028	0
6	242330	81	255645	0
6	256178	125	267016	0
7	1073	68	5209	0
7	8794	321	80096	0
7	81825	65	96767	0
7	96932	83	116412	0
7	116772	139	149673	0
7	150894	940	360106	0
7	360211	245	416298	0
7	417821	143	454212	0
7	454910	593	595357	0
7	595834	65	609760	0
7	610218	155	640849	0
7	641544	844	845287	0
7	845738	289	902661	0
7	903117	23	906305	0
7	906494	222	959852	0
7	959960	59	968395	0
7	968708	43	978531	0
7	982087	138	1010005	0
7	1010365	28	1017034	0
7	1017661	202	1076590	0
8	12938	55	21094	0
8	21580	35	26678	0
8	27293	52	31980	0
8	32089	144	50281	0
8	50660	105	70138	0
8	70273	141	115734	0
8	117412	47	126142	0
8	126701	63	141692	0
8	143214	205	177619	0
8	177778	178	211004	0
8	216311	97	237546	0
8	237624	45	247659	0
8	247777	20	252416	0
8	252779	320	329127	0
8	329277	780	483472	0
8	483502	38	490193	0
8	491037	73	503623	0
8	505764	41	513837	0
8	514453	141	525230	0
9	26336	206	62207	0
9	63470	165	95674	0
9	96372	24	98672	0
9	99043	287	159685	0
9	161384	184	203116	0
9	203531	160	248682	0
9	249466	192	282401	0
9	282901	41	289433	0
9	290653	44	300056	0
9	301594	348	373728	0
9	374542	328	424027	0
9	424322	16	425230	0
9	425491	61	433284	0
10	21158	445	101966	0
10	102424	83	121450	0
10	123151	107	147017	0
10	147855	398	241027	0
10	241123	20	243326	0
10	243941	151	270752	0
10	272069	299	329633	0
10	332595	12	334513	0
10	335070	118	362546	0
10	362886	371	466365	0
10	468847	16	472288	0
10	484073	427	580888	0
10	581745	343	640893	0
10	641241	85	668010	0
10	668216	84	688400	0
10	689967	166	723399	0
10	725596	20	728049	0
11	2905	560	122682	0
11	123365	17	127793	0
11	129031	293	204464	0
11	205160	261	262641	0
11	263151	346	338559	0
11	338984	154	367926	0
11	368313	140	403063	0
11	403558	469	498942	0
11	500449	176	527820	0
11	528213	33	536702	0
11	536945	164	574638	0
11	574927	92	594303	0
11	594807	232	664111	0
12	15424	480	105494	0
12	106133	128	125283	0
12	126061	257	179978	0
12	180421	399	259498	0
12	260086	156	297193	0
12	297495	13	301852	0
12	301930	68	319960	0
12	320469	304	386430	0
12	386522	377	433245	0
12	435723	95	494326	0
12	495311	66	512095	0
12	513031	16	515142	0
12	515468	89	547847	0
12	550084	15	554218	0
12	555912	74	582033	0
12	583102	17	586885	0
12	587932	29	600431	0
12	601825	361	684122	0
12	684641	333	763640	0
12	764314	126	789385	0
12	791731	564	856188	0
12	856603	11	859175	0
12	859785	182	901190	0
12	901473	60	919424	0
12	920406	104	953351	0
12	953629	49	963678	0
12	964396	14	967387	0
12	967945	85	987417	0
12	987999	141	1026243	0
12	1026504	120	1065293	0
13	8402	287	72996	0
13	73242	79	81708	0
13	82098	352	168948	0
13	169254	201	222095	0
13	222383	112	251941	0
13	254349	461	381369	0
13	385180	16	388308	0
13	388539	171	406237	0
13	406675	77	428041	0
13	430346	201	466863	0
13	468494	79	492833	0
13	492986	211	537228	0
13	539856	37	550984	0
13	552657	584	677238	0
13	677418	267	736949	0
13	737883	25	747998	0
13	748265	142	777314	0
13	777554	13	779586	0
13	781051	444	818546	0
13	822490	79	840840	0
13	841302	27	849036	0
13	849171	89	876945	0
13	877521	191	917560	0
14	16112	176	51986	0
14	52325	141	80329	0
14	81575	179	123919	0
14	124172	445	200066	0
14	200172	143	226629	0
14	228428	412	333784	0
14	335002	159	367901	0
14	368937	267	426877	0
14	427709	335	494926	0
14	495060	513	651680	0
14	651930	23	657220	0
14	657835	70	674483	0
14	675224	76	687495	0
14	687823	44	699152	0
14	700262	58	712550	0
14	712844	297	781274	0
15	33217	90	46774	0
15	47322	125	78105	0
15	79054	184	116385	0
15	124780	81	142364	0
15	143222	229	187293	0
15	188972	106	213885	0
15	215497	326	286097	0
15	286561	700	425274	0
15	427719	118	449205	0
15	449944	15	451996	0
15	452278	123	478915	0
15	481143	21	486509	0
15	487028	13	488543	0
15	488607	17	490456	0
15	491476	38	496422	0
15	497013	12	497542	0
15	497758	34	503360	0
15	504718	256	586345	0
15	588933	791	768001	0
15	768978	133	799553	0
15	801555	105	825258	0
15	826024	141	860391	0
15	860789	289	944698	0
15	946536	153	989863	0
15	990949	170	1018791	0
15	1019853	293	1071359	0
16	19898	86	46105	0
16	46871	67	56152	0
16	64149	98	86686	0
16	87430	220	134206	0
16	135194	89	159167	0
16	159487	49	171898	0
16	172579	314	245683	0
16	245843	499	361824	0
16	362178	254	425302	0
16	425377	118	452400	0
16	454868	280	518153	0
16	519072	179	567614	0
16	569711	164	605723	0
16	606730	380	694426	0
16	695351	20	698642	0
16	699154	259	770864	0
16	771861	96	794615	0
16	795092	11	797112	0
16	799228	181	860362	0
16	862247	353	925033	0
