1	2718	228	67373	2
1	68155	1	68155	1
1	68760	323	130951	2
1	131539	126	160002	1
1	166420	5	167070	2
1	168173	143	186990	1
1	189687	16	191866	2
1	192469	87	203117	1
2	9710	81	28614	2
2	29027	67	49031	1
2	50611	300	111699	2
2	112452	237	163121	1
2	164792	43	171948	0
2	172494	87	195938	1
2	196404	31	202296	2
2	202943	65	218315	1
2	218557	97	251145	2
2	251548	4	252161	1
2	254006	393	335092	2
2	335310	1	335310	1
2	336456	306	390744	0
2	391082	4	391731	1
2	392135	2	392314	0
2	392544	44	405845	1
2	406051	109	426191	0
2	426361	24	432497	1
2	433097	56	448230	0
2	448816	155	487183	1
2	487454	14	489897	0
2	491265	2	491320	1
2	491476	500	567902	2
2	568783	231	618907	1
2	618941	90	643282	0
2	644527	16	649588	1
2	649927	1	649927	2
2	650175	1	650175	1
2	650341	79	659388	2
2	660921	389	734277	1
2	735342	2	735363	0
2	736183	34	743076	1
2	743622	207	790813	2
2	791057	51	801218	1
2	803202	3	804364	0
3	11436	224	59589	2
3	59829	14	62415	1
3	63228	23	65735	2
3	66486	187	107061	1
3	107671	152	138096	2
3	139189	253	211204	1
3	211548	22	215870	0
3	216268	56	226156	1
3	226915	500	303533	0
4	2406	232	60639	1
4	61103	4	61190	0
4	62205	2	62366	1
4	62829	336	129783	0
4	130537	12	132541	1
4	133023	172	170953	0
4	171661	3	172218	1
4	172830	102	199455	0
4	199937	20	203022	1
4	203056	18	205825	2
4	206254	1	206254	1
4	207022	99	237273	2
4	237726	21	242932	1
4	243244	102	263030	2
4	263811	3	264299	1
4	264791	21	266920	0
4	267359	216	315813	1
4	316176	79	335956	2
4	336275	143	366629	1
4	366862	186	409324	2
4	409788	474	553031	1
4	553204	287	617714	2
4	618001	219	676166	1
4	676252	1	676252	2
4	676621	125	698788	1
4	699204	153	733784	0
4	734357	166	788526	1
4	790177	8	791272	0
4	791821	2	792334	1
4	794075	161	838650	2
4	839372	3	839657	1
4	841000	162	893137	2
4	893888	262	953474	1
4	953912	4	954302	2
4	955140	172	1011753	1
4	1012387	5	1012978	0
4	1013112	4	1013503	1
4	1013721	199	1057267	0
4	1057573	322	1133710	1
4	1134655	25	1141725	0
4	1142883	203	1184730	1
4	1185460	104	1221481	0
4	1222257	6	1222653	1
4	1223418	1258	1477311	0
4	1477586	131	1507218	1
4	1507922	2	1508289	0
4	1508751	54	1523009	1
5	7343	335	68718	1
5	69310	700	235642	0
5	236916	403	324410	1
5	325958	216	376801	0
5	377067	1	377067	1
5	378140	6	378394	0
5	379043	125	408982	1
5	409103	1	409103	2
5	409544	1	409544	1
5	409892	228	474191	2
5	474743	183	516553	1
5	516826	25	522010	2
5	522319	274	566643	1
6	14830	2	15115	1
6	15487	25	17835	0
6	18008	93	26814	1
6	26870	11	27396	2
6	27506	241	63094	1
6	63376	8	64937	2
6	65110	79	75475	1
6	76608	206	105961	0
6	106222	277	172714	1
6	173398	1	173398	2
6	173765	183	208338	1
6	209202	13	212115	2
6	213026	377	267016	1
7	1073	142	22900	1
7	23143	7	23854	0
7	25606	291	94874	1
7	94998	212	144744	0
7	144948	1	144948	1
7	145491	342	208928	0
7	209443	10	210910	1
7	211975	161	254552	0
7	255756	8	257566	1
7	258270	616	395416	0
7	395602	37	400297	1
