1	2718	260	72952	2
1	73478	50	82323	1
1	83452	4	83797	0
1	84896	3	85396	1
1	85658	225	128270	0
1	128697	14	131595	1
1	132426	288	192795	0
1	193131	3	193329	2
1	193737	82	203117	0
2	9710	142	47948	0
2	48506	588	172657	2
2	172681	439	292680	0
2	292797	269	340559	1
2	341287	88	356064	2
2	356546	89	371554	1
2	372688	118	399991	2
2	401176	337	477682	1
2	479301	49	489703	2
2	489897	4	491476	1
2	492001	4	492334	2
2	492887	559	580071	0
2	581322	188	624870	1
2	626629	80	648208	2
2	649183	10	650463	1
2	650970	484	738147	2
2	739091	155	771544	1
2	771678	1	771678	0
2	772004	62	788444	1
2	789113	56	801020	2
2	801218	1	801218	1
2	803202	3	804364	1
3	11436	118	37687	1
3	38619	26	43844	2
3	45058	3	45417	1
3	45495	2	45512	2
3	45638	278	102912	1
3	103168	8	104135	0
3	104931	138	129196	1
3	129603	102	161803	2
3	162890	47	173169	1
3	175096	59	187812	0
3	188564	61	208489	1
3	208672	10	210964	0
3	211204	4	211573	1
3	211713	6	213011	0
3	213324	14	216268	1
3	217053	20	220112	0
3	220275	2	220281	1
3	220314	35	227027	0
3	227839	40	236104	1
3	236513	13	237960	0
3	238260	15	241039	1
3	241753	122	253696	2
3	254181	16	257130	1
3	257205	20	262618	2
3	262798	3	263014	1
3	263835	1	263835	2
3	264642	1	264642	1
3	264930	267	303533	2
4	2406	2	2587	0
4	18422	150	42633	2
4	42848	4	46064	0
4	46322	99	65858	2
4	66401	1	66401	1
4	66855	238	105958	2
4	107438	11	109555	1
4	110209	812	306893	0
4	307572	61	320004	1
4	320452	369	400290	2
4	402193	255	478582	1
4	478942	160	524878	0
4	525820	1	525820	1
4	538613	181	576917	0
4	577940	84	592731	1
4	592897	97	615092	0
4	615247	7	616510	1
4	617714	3	618038	0
4	618626	29	624499	1
4	624648	15	629226	0
4	629515	9	629663	1
4	629850	12	631296	0
4	631794	1	631794	1
4	632064	6	633250	0
4	634191	2	634275	1
4	634866	254	697201	2
4	697693	274	769171	1
4	769373	1	769373	2
4	769848	6	770854	1
4	771858	547	931180	2
4	932298	103	953270	1
4	953474	686	1128135	0
4	1128699	11	1129573	2
4	1130157	348	1222653	0
4	1223418	153	1255345	2
4	1255417	1	1255417	1
4	1255457	151	1289490	2
4	1290044	4	1291009	1
4	1291207	15	1294582	2
4	1295438	20	1301384	1
4	1302363	35	1310168	0
4	1311566	128	1337309	1
4	1337856	938	1523009	0
5	7343	119	18839	0
5	19392	2	19395	1
5	23192	1228	309505	0
5	309616	132	335687	2
5	336936	486	460898	1
5	461582	2	461594	0
5	462662	2	462734	1
5	463255	227	515827	2
5	516553	300	566643	1
6	14830	1	14830	1
6	15115	160	29993	0
6	30312	287	74254	1
6	74753	15	76956	0
6	76992	92	92469	1
6	92623	24	95347	2
6	95601	43	99067	1
6	99231	1	99231	2
6	99555	272	162066	1
6	162175	5	162211	2
6	162769	185	200767	1
6	201607	57	213048	0
6	213243	39	221657	1
6	221706	6	221823	0
6	221849	329	267016	1
7	1073	68	5209	2
7	8794	45	18271	1
7	18426	1	18426	1
7	18596	35	23854	1
7	25606	223	74831	0
7	74942	29	83730	1
7	84425	15	86645	1
7	87051	154	122672	1
7	122853	535	234801	2
7	235472	35	247824	1
7	248010	8	250431	0
7	251742	18	254552	1
7	255756	1	255756	0
7	256952	31	270608	1
7	272568	121	288169	2
7	289991	200	335351	1
7	335583	273	395614	0
7	395677	1	395677	1
7	395734	1	395734	0
7	395803	200	447792	1
7	447888	1	447888	2
7	449091	9	451100	1
7	451694	1	451694	0
7	452589	5	454212	2
7	454910	653	608495	0
7	608522	11	611295	1
7	612075	1	612075	2
7	612980	62	622345	1
7	622465	3	623101	0
7	623404	32	629998	1
7	630335	529	766363	2
7	766579	415	855522	1
7	856672	2	856876	2
7	857500	130	884871	1
7	885547	539	1000204	0
7	1000439	92	1019970	1
7	1021557	86	1044308	2
7	1045013	105	1068826	1
7	1076541	3	1076590	2
8	12938	153	33089	1
8	33844	234	69126	2
8	69741	104	97715	1
8	98376	1	98376	0
8	98546	5	101927	1
8	102089	146	141692	2
8	143214	3	144241	0
8	145045	134	160870	1
8	161492	1	161492	2
8	161874	69	178061	1
8	178170	4	178173	1
8	178314	51	188805	1
8	188842	3	188873	1
8	189026	239	242318	1
8	243316	52	256537	0
8	256905	466	359945	2
8	359999	1	359999	0
8	360339	311	422798	2
8	423389	55	434957	1
8	435693	402	512291	0
8	512593	147	525230	1
9	26336	113	37170	1
9	39244	63	52713	2
9	53016	528	163440	1
9	165195	6	166463	2
9	166778	93	188680	1
9	188907	507	300056	2
9	301483	119	319721	0
9	321095	3	321251	2
9	321313	247	377342	0
9	377587	2	378204	1
9	378456	292	419141	0
9	421206	92	433284	1
10	21158	262	68967	1
10	69094	13	71156	0
10	71313	6	72040	1
10	72705	27	77583	0
10	78090	1	78090	1
10	78874	108	93553	0
10	94494	4	96041	1
10	96323	4	96432	0
10	96738	1	96738	1
10	96767	214	147017	0
10	147445	36	154954	1
10	155081	27	158223	2
