1	2718	48	32682	0
1	34245	154	60267	0
1	64258	15	67373	0
1	68760	14	69697	0
1	69951	17	72952	0
1	73478	427	169689	0
1	170321	91	182433	0
1	184378	54	190169	0
1	190880	91	203117	0
2	9710	14	12578	0
2	12728	14	17349	0
2	17715	105	44098	0
2	46755	69	61304	0
2	62445	481	164975	0
2	166550	47	173196	0
2	177287	59	191232	0
2	195698	93	216513	0
2	216902	147	259438	0
2	265684	18	271265	0
2	272267	326	332993	0
2	333434	108	352403	0
2	352751	34	359116	0
2	361594	69	371554	0
2	372688	326	446547	0
2	447300	24	452576	0
2	457395	92	479516	0
2	480335	93	498959	0
2	499374	876	660921	0
2	660972	136	682779	0
2	682941	197	724416	0
2	725438	347	801218	0
3	11436	52	25467	0
3	26423	76	40205	0
3	40294	295	101758	0
3	102885	254	163290	0
3	165010	208	219696	0
3	220054	14	221720	0
3	223120	182	249476	0
3	249535	57	259724	0
3	260779	13	263835	0
3	266399	263	303533	0
4	18422	145	41465	0
4	43075	29	50793	0
4	51199	299	104069	0
4	104854	18	108056	0
4	109279	157	148667	0
4	149839	87	167048	0
4	169230	115	200193	0
4	200331	199	252732	0
4	253696	159	282068	0
4	283030	686	443658	0
4	444372	222	509695	0
4	510253	123	554456	0
4	554904	360	636051	0
4	636665	367	720857	0
4	722265	70	743651	0
4	745712	15	748386	0
4	748610	49	766110	0
4	766621	13	769038	0
4	770153	95	805687	0
4	805830	11	807628	0
4	807918	20	816398	0
4	816808	108	842057	0
4	842335	120	869992	0
4	871614	178	926263	0
4	926719	15	930077	0
4	930421	64	945517	0
4	945813	22	949961	0
4	950078	169	1006679	0
4	1006922	295	1068819	0
4	1070601	142	1103592	0
4	1104497	206	1163806	0
4	1164361	329	1240299	0
4	1240626	12	1242178	0
4	1246762	228	1294582	0
4	1295438	392	1394902	0
4	1396310	76	1410091	0
4	1410611	19	1412448	0
4	1414373	27	1418534	0
4	1418910	401	1474220	0
4	1474337	204	1523009	0
5	7343	131	24870	0
5	24966	22	27604	0
5	27869	256	79309	0
5	79544	13	80877	0
5	83007	332	162474	0
5	163835	274	237393	0
5	238052	21	241100	0
5	241465	225	290529	0
5	291118	154	324410	0
5	326225	143	358579	0
5	361213	141	397051	0
5	398005	239	461594	0
5	462662	55	475676	0
5	476912	471	566643	0
6	14830	161	29993	0
6	30312	135	46741	0
6	46998	44	53398	-1
6	54604	395	114803	0
6	115717	362	203628	0
6	204274	15	207080	0
6	207760	223	245419	0
6	245900	178	267016	0
7	1073	17	3598	0
7	3780	366	77052	0
7	78645	109	106716	0
7	107771	569	224372	0
7	225917	76	245148	0
7	247485	13	252951	0
7	253122	455	355265	0
7	356141	67	372293	0
7	374507	121	395825	0
7	396010	21	397959	0
7	410159	124	436989	0
7	438146	35	447888	0
7	450245	14	455891	0
7	456158	84	477210	0
7	478970	174	522323	0
7	522593	11	524713	0
7	524998	97	547845	0
7	547892	293	611295	0
7	612075	132	636660	0
7	636683	124	664147	0
7	664694	277	740621	0
7	740852	55	752424	0
7	752846	11	756009	0
7	756890	252	800442	0
7	801136	12	803587	0
7	803671	384	895181	0
7	895701	484	1005852	0
7	1005941	268	1076590	0
8	12938	378	66700	0
8	67460	380	156789	0
8	156903	78	173805	0
8	175141	73	189026	0
8	192776	157	225822	0
8	226805	184	272321	0
8	272617	708	420099	0
8	423780	603	525230	0
9	26336	168	51046	0
9	55071	11	57568	0
9	57929	155	92229	0
9	92732	334	159685	0
9	160393	15	162407	0
9	163105	27	171083	0
9	172939	933	372809	0
9	373026	50	382609	0
9	383427	357	433284	0
10	21297	93	32025	0
10	32429	734	187833	0
10	188959	12	190302	0
10	191362	442	291106	0
10	292541	83	304146	0
10	304503	116	321044	0
10	322043	163	366855	0
10	367390	350	462170	0
10	468847	204	525907	0
10	528102	97	544361	0
10	545026	96	568041	0
10	571582	12	572997	0
10	573199	26	580504	0
10	580888	14	583675	0
10	584485	263	625848	0
10	626814	24	632414	0
10	633350	40	640893	0
10	641241	354	727467	0
11	2905	262	48147	0
11	49758	66	69000	0
11	69417	534	202417	0
11	203999	27	209488	0
11	211000	461	307341	0
11	307562	250	364013	0
11	365330	12	367419	0
11	371345	54	382980	0
11	383398	103	409429	0
11	410634	229	449649	0
11	452719	36	461628	0
11	462622	344	526688	0
11	527133	205	574194	0
11	574638	232	626193	0
11	627445	39	641015	0
11	642200	48	658012	0
12	15424	322	79537	0
12	79830	112	96229	0
12	97517	30	102476	0
12	102860	158	129828	0
12	130140	206	174624	0
12	174688	195	210240	0
12	211678	145	242506	0
12	243426	69	255736	0
12	255818	13	257388	0
12	261023	544	388010	0
12	388634	286	417445	0
12	417560	12	418904	0
12	419132	148	450232	0
12	450324	38	500806	0
12	501707	465	637970	0
12	640091	278	703572	0
12	704823	324	779623	0
12	780099	63	792417	0
12	792641	488	836998	0
12	838789	118	870985	0
12	872805	200	919424	0
12	920406	330	1013388	0
12	1014017	55	1024103	0
12	1025892	122	1058891	0
13	8402	37	20622	0
13	21881	85	41627	0
13	42627	150	68600	0
13	70764	174	101085	0
13	101918	51	113864	0
13	114297	42	128764	0
13	129738	162	167962	0
13	168034	183	213502	0
13	213709	116	243623	0
13	244572	51	262383	0
13	262691	89	297405	0
13	298692	148	329030	0
13	331787	20	336425	0
13	341630	266	393792	0
13	393856	307	454527	0
13	454866	209	506082	0
13	506403	344	574134	0
13	574620	400	668207	0
13	668902	14	673975	0
13	675294	504	789225	0
13	791709	388	813199	0
13	813968	118	843864	0
13	846548	57	858414	0
13	860310	31	868785	0
13	869313	206	917560	0
14	16721	262	67731	0
14	68923	60	84484	0
14	84982	89	108948	0
14	109626	38	117410	0
14	117717	303	147100	0
14	147322	342	231084	0
14	231369	397	331752	0
14	333784	519	444089	0
14	444709	390	544459	0
14	545141	496	678144	0
14	678306	233	730079	0
14	730652	101	752783	0
14	754875	99	781274	0
15	33217	90	46774	0
15	52050	43	62432	0
15	62866	15	68284	0
15	68911	304	133509	0
15	137841	222	182170	0
15	182622	41	193217	0
15	194198	18	197170	0
15	198279	86	216499	0
15	218172	66	230499	0
15	231089	66	248998	0
15	249136	32	255091	0
15	255588	53	265602	0
15	266197	96	285767	0
15	286096	870	459568	0
15	459843	103	485952	0
15	487406	40	493349	0
15	493846	350	589700	0
15	590710	45	605161	0
15	607260	526	720746	0
15	725550	50	736690	0
15	737266	12	740148	0
15	741072	13	743338	0
15	744522	413	835187	0
15	837056	69	854178	0
15	855309	602	1009425	0
15	1011440	329	1076482	0
16	16416	207	75760	0
16	76104	321	148309	0
16	149714	47	161498	0
16	162751	901	376226	0
16	379885	14	381741	0
16	383083	299	451459	0
16	452400	584	594266	0
16	594583	197	640419	0
16	641552	159	678816	0
16	679562	78	694426	0
16	695202	36	703030	0
16	703259	14	706637	0
16	707295	20	710793	0
16	716942	115	750807	0
16	751172	67	768558	0
16	771861	59	783796	0
16	785968	227	843754	0
16	857636	233	901710	0
16	902268	131	927911	0
