1	2718	195	56480	0
1	57351	15	61119	0
1	63646	104	83797	0
1	84896	91	108426	0
1	108501	16	112085	0
1	113812	126	130454	0
1	130625	28	134587	0
1	135156	200	182433	0
1	184378	145	203117	0
2	9710	138	45853	0
2	50611	77	63891	0
2	65145	39	72594	0
2	73226	83	89194	0
2	91802	213	142186	0
2	142508	349	218741	0
2	219119	227	287110	0
2	287997	188	322187	0
2	322704	121	343418	0
2	343713	594	470300	0
2	470903	75	489897	0
2	491265	233	525363	0
2	526524	175	549839	0
2	550220	382	634368	0
2	635445	130	659388	0
2	660921	187	695575	0
2	696271	14	698735	0
2	698855	34	701800	0
2	702500	153	734277	0
2	736183	11	736887	0
2	737232	281	801218	0
3	11436	141	41847	0
3	42410	61	55223	0
3	55895	72	68442	0
3	68748	165	106134	0
3	106297	236	161803	0
3	162890	177	210964	0
3	211548	58	222497	0
3	223120	19	225870	0
3	229363	493	303533	0
4	18422	85	29570	0
4	30062	72	46608	0
4	49026	59	58891	0
4	59062	261	103509	0
4	104069	544	243568	0
4	244921	154	273899	0
4	274854	297	343499	0
4	345627	136	373922	0
4	374240	139	405482	0
4	405938	277	484429	0
4	485776	84	508191	0
4	508803	13	512511	0
4	512607	90	551155	0
4	551284	191	591069	0
4	592731	242	654167	0
4	656379	92	680023	0
4	680614	180	714270	0
4	714705	457	845875	0
4	850922	51	856772	0
4	857198	577	1019958	0
4	1020193	94	1051356	0
4	1051761	416	1149251	0
4	1152109	344	1235505	0
4	1236154	418	1330864	0
4	1332400	66	1343962	0
4	1345315	32	1351696	0
4	1353241	83	1384197	0
4	1384710	181	1419138	0
4	1419672	602	1523009	0
5	7343	136	25590	0
5	25874	11	26798	0
5	27116	1388	349284	0
5	349449	42	356812	0
5	358579	173	404065	0
5	405076	214	461594	0
5	462662	15	466898	0
5	467203	97	487511	0
5	488315	156	525834	0
5	527822	254	566643	0
6	14830	259	40338	0
6	41032	303	93250	0
6	93271	239	134578	0
6	135985	541	247084	0
6	247271	173	267016	0
7	1073	68	5209	0
7	8835	42	18008	0
7	18259	89	38508	0
7	38616	446	143451	0
7	144716	37	152066	0
7	153026	255	202665	0
7	203125	78	216044	0
7	216966	18	219068	0
7	219641	317	299519	0
7	300865	69	317265	0
7	318305	505	430496	0
7	431198	46	442475	0
7	442874	786	627934	0
7	628498	163	662194	0
7	662980	67	677412	0
7	678405	79	700504	0
7	701357	88	732856	0
7	734612	38	740939	0
7	741326	100	767328	0
7	768353	34	773807	0
7	774621	349	850893	0
7	851797	20	854362	0
7	854575	67	870475	0
7	870793	70	885547	0
7	885775	174	914816	0
7	914991	288	983358	0
7	986118	177	1026465	0
7	1028092	176	1076590	0
8	12938	147	32373	0
8	33844	331	95003	0
8	95639	159	141692	0
8	143543	195	175253	0
8	177112	340	251363	0
8	252105	32	259902	0
8	261641	102	287123	0
8	287468	122	316452	0
8	316661	64	329277	0
8	329544	453	419975	0
8	420093	416	501026	0
8	501349	20	503038	0
8	503623	183	525230	0
9	26336	181	53832	0
9	55071	219	100595	0
9	101006	353	178524	0
9	179020	47	187423	0
9	187858	463	288099	0
9	289119	18	293328	0
9	293533	87	306841	0
9	307104	693	429794	0
10	21158	215	57103	0
10	57356	900	253440	0
10	256123	505	359301	0
10	360976	77	381896	0
10	382481	616	545352	0
10	547458	460	638604	0
10	638901	93	665668	0
10	666484	15	669845	0
10	670061	53	682101	0
10	682343	215	728049	0
11	2905	130	24745	0
11	26749	42	37157	0
11	37308	157	69000	0
11	72462	189	112672	0
11	112727	12	114430	0
11	115354	34	127262	0
11	127589	251	193963	0
11	194991	46	204464	0
11	205160	506	310006	0
11	310828	88	333397	0
11	334655	226	379888	0
11	382857	73	400972	0
11	402660	12	405405	0
11	406946	292	463472	0
11	465781	287	518593	0
11	519020	18	520873	0
11	521296	37	527820	0
11	528213	217	580052	0
11	580181	17	581941	0
11	582019	11	583946	0
11	584726	26	588621	0
11	588724	161	626557	0
11	627445	11	629560	0
11	629786	28	641015	0
11	642200	48	658012	0
12	15424	188	41556	0
12	42591	373	113713	0
12	114118	206	161675	0
12	162127	332	230218	0
12	230859	122	252072	0
12	252707	87	270808	0
12	271759	275	342271	0
12	343213	501	414915	0
12	415898	183	491119	0
12	492148	15	496095	0
12	496489	155	543116	0
12	543914	168	602479	0
12	604915	194	649310	0
12	649777	67	669004	0
12	669276	360	746867	0
12	747171	764	860211	0
12	861431	58	876507	0
12	876756	178	918482	0
12	920406	36	928883	0
12	929273	57	951692	0
12	952196	32	957148	0
12	957964	217	1016012	0
12	1016099	171	1065293	0
13	8402	63	28593	0
13	29607	61	43366	0
13	43722	252	85892	0
13	87219	238	145184	0
13	145742	95	170851	0
13	172118	181	215820	0
13	216244	12	219785	0
13	221745	170	276659	0
13	278290	239	338515	0
13	338851	46	349925	0
13	350097	27	354248	0
13	354389	123	386920	0
