1	2718	220	65172	2
1	65557	333	131539	1
1	131584	285	190169	2
1	190880	1	190880	1
1	191026	88	203031	2
1	203104	2	203117	1
2	9710	138	45853	2
2	46755	106	67843	1
2	68817	16	72141	2
2	72233	143	104953	1
2	105583	101	125022	2
2	125762	6	127025	1
2	127605	48	140884	2
2	141207	127	163121	1
2	164792	118	190641	0
2	191232	112	218741	1
2	219119	242	289530	0
2	290197	25	295058	1
2	295988	1	295988	2
2	296843	244	339377	1
2	339813	460	431069	2
2	431655	64	448230	1
2	448816	14	452576	0
2	453044	155	489897	1
2	491265	375	543063	0
2	543489	366	620572	1
2	621546	8	623272	0
2	624219	90	649588	1
2	649927	7	651114	0
2	651861	9	652785	1
2	652902	1	652902	0
2	653133	69	662250	1
2	662526	373	732126	2
2	732447	13	735363	1
2	736183	185	775348	2
2	776509	1	776509	1
2	776545	36	783892	2
2	785028	73	804364	1
3	11436	118	37687	1
3	38619	2	38706	2
3	38857	23	42419	1
3	43844	228	93992	2
3	94230	385	184685	1
3	184808	5	184949	0
3	185132	111	214742	1
3	214896	4	216268	0
3	217053	39	223434	1
3	224075	516	303533	0
4	2406	2	2587	0
4	18422	157	46608	1
4	47663	1	47663	2
4	49026	89	63666	1
4	64216	392	144468	0
4	144733	13	146729	1
4	147778	4	148667	0
4	149839	408	252732	1
4	253696	817	431930	2
4	433063	70	461156	1
4	462063	274	549744	0
4	550699	2	550727	1
4	551018	446	655090	2
4	655473	7	656666	1
4	656691	8	659864	0
4	661542	12	664438	1
4	664737	436	769373	0
4	769848	94	802711	1
4	805636	113	832718	2
4	832857	1	832857	1
4	832970	55	844304	2
4	845227	288	930421	1
4	931142	2	931180	2
4	932298	838	1143051	1
4	1143495	2	1143696	0
4	1143750	193	1182406	1
4	1182631	3	1183017	0
4	1184630	208	1242924	1
4	1246762	203	1288413	2
4	1288551	7	1290044	1
4	1290507	35	1299533	2
4	1301230	117	1325953	1
4	1326057	5	1326851	0
4	1326881	1	1326881	1
4	1327031	815	1480972	0
4	1481367	114	1508760	1
4	1509977	2	1509983	0
4	1511195	50	1523009	1
5	7343	282	56829	0
5	57131	88	73006	1
5	73426	216	115452	0
5	117506	3	118055	1
5	118484	407	223802	0
5	224528	116	250386	1
5	251361	294	317278	0
5	317773	4	317845	1
5	318016	5	319090	2
5	319404	86	341670	1
5	342537	236	398687	0
5	398920	17	402995	1
5	404065	304	484002	0
5	484207	93	504773	1
5	504934	80	522704	2
5	523179	1	523179	1
5	524223	266	566643	2
6	14830	443	73933	1
6	74035	3	74143	0
6	74173	530	181066	1
6	181645	12	182752	0
6	183018	8	183881	1
6	184237	221	227693	0
6	228092	117	245286	1
6	245376	4	245419	2
6	245900	53	255645	1
6	256178	125	267016	0
7	1073	646	143451	2
7	144160	1	144160	1
7	144296	3	144469	2
7	144716	29	149673	1
7	150894	72	165317	2
7	165778	124	188242	1
7	188654	187	224372	0
7	225917	105	255756	1
7	256952	7	257566	0
7	258270	4	259125	1
7	261327	14	267759	0
7	269232	212	312031	1
7	312427	215	360106	2
7	360211	162	394982	1
7	395136	55	408678	2
7	410159	28	416298	1
7	417265	3	417322	2
7	417821	133	450034	1
7	450245	4	451100	0
7	451694	146	485909	1
7	487435	66	506015	2
7	506576	5	507502	1
