1	2718	260	72952	0
1	73478	50	82323	0
1	85658	225	128270	0
1	128697	14	131595	0
1	132426	288	192795	0
1	193737	82	203117	0
2	9710	142	47948	0
2	48506	588	172657	0
2	172681	439	292680	0
2	292797	269	340559	0
2	341287	88	356064	0
2	356546	89	371554	0
2	372688	118	399991	0
2	401176	337	477682	0
2	479301	49	489703	0
2	492887	559	580071	0
2	581322	188	624870	0
2	626629	80	648208	0
2	650970	484	738147	0
2	739091	155	771544	0
2	772004	62	788444	0
2	789113	56	801020	0
3	11436	118	37687	0
3	38619	26	43844	0
3	45638	278	102912	0
3	104931	138	129196	0
3	129603	102	161803	0
3	162890	47	173169	0
3	175096	59	187812	0
3	188564	61	208489	0
3	213324	14	216268	0
3	217053	20	220112	0
3	220314	35	227027	0
3	227839	40	236104	0
3	236513	13	237960	0
3	238260	15	241039	0
3	241753	122	253696	0
3	254181	16	257130	0
3	257205	20	262618	0
3	264930	267	303533	0
4	18422	150	42633	0
4	46322	99	65858	0
4	66855	238	105958	0
4	107438	11	109555	0
4	110209	812	306893	0
4	307572	61	320004	0
4	320452	369	400290	0
4	402193	255	478582	0
4	478942	160	524878	0
4	538613	181	576917	0
4	577940	84	592731	0
4	592897	97	615092	0
4	618626	29	624499	0
4	624648	15	629226	0
4	629850	12	631296	0
4	634866	254	697201	0
4	697693	274	769171	0
4	771858	547	931180	0
4	932298	103	953270	0
4	953474	686	1128135	0
4	1128699	11	1129573	0
4	1130157	348	1222653	0
4	1223418	153	1255345	0
4	1255457	151	1289490	0
4	1291207	15	1294582	0
4	1295438	20	1301384	0
4	1302363	35	1310168	0
4	1311566	128	1337309	0
4	1337856	938	1523009	0
5	7343	119	18839	0
5	23192	1228	309505	0
5	309616	132	335687	0
5	336936	486	460898	0
5	463255	227	515827	0
5	516553	300	566643	0
6	15115	160	29993	0
6	30312	287	74254	0
6	74753	15	76956	0
6	76992	92	92469	0
6	92623	24	95347	0
6	95601	43	99067	0
6	99555	272	162066	0
6	162769	185	200767	0
6	201607	57	213048	0
6	213243	39	221657	0
6	221849	329	267016	0
7	1073	68	5209	0
7	8794	45	18271	0
7	18596	35	23854	0
7	25606	223	74831	0
7	74942	29	83730	0
7	84425	15	86645	1
7	87051	154	122672	0
7	122853	535	234801	0
7	235472	35	247824	0
7	251742	18	254552	0
7	256952	31	270608	0
7	272568	121	288169	0
7	289991	200	335351	0
7	335583	273	395614	0
7	395803	200	447792	0
7	454910	653	608495	0
7	608522	11	611295	0
7	612980	62	622345	0
7	623404	32	629998	0
7	630335	529	766363	0
7	766579	415	855522	0
7	857500	130	884871	0
7	885547	539	1000204	0
7	1000439	92	1019970	0
7	1021557	86	1044308	0
7	1045013	105	1068826	0
8	12938	153	33089	0
8	33844	234	69126	0
