1	2718	228	67373	0
1	68760	323	130951	0
1	131539	126	160002	0
1	168173	143	186990	0
1	189687	16	191866	0
1	192469	87	203117	0
2	9710	81	28614	0
2	29027	67	49031	0
2	50611	300	111699	0
2	112452	237	163121	0
2	164792	43	171948	0
2	172494	87	195938	0
2	196404	31	202296	0
2	202943	65	218315	0
2	218557	97	251145	0
2	254006	393	335092	0
2	336456	306	390744	0
2	392544	44	405845	0
2	406051	109	426191	0
2	426361	24	432497	0
2	433097	56	448230	0
2	448816	155	487183	0
2	487454	14	489897	0
2	491476	500	567902	0
2	568783	231	618907	0
2	618941	90	643282	0
2	644527	16	649588	0
2	650341	79	659388	0
2	660921	389	734277	0
2	736183	34	743076	0
2	743622	207	790813	0
2	791057	51	801218	0
3	11436	224	59589	0
3	59829	14	62415	0
3	63228	23	65735	0
3	66486	187	107061	0
3	107671	152	138096	0
3	139189	253	211204	0
3	211548	22	215870	0
3	216268	56	226156	0
3	226915	500	303533	0
4	2406	232	60639	0
4	62829	336	129783	0
4	130537	12	132541	0
4	133023	172	170953	0
4	172830	102	199455	0
4	199937	20	203022	0
4	203056	18	205825	0
4	207022	99	237273	0
4	237726	21	242932	0
4	243244	102	263030	0
4	264791	21	266920	0
4	267359	216	315813	0
4	316176	79	335956	0
4	336275	143	366629	0
4	366862	186	409324	0
4	409788	474	553031	0
4	553204	287	617714	0
4	618001	219	676166	0
4	676621	125	698788	0
4	699204	153	733784	0
4	734357	166	788526	0
4	794075	161	838650	0
4	841000	162	893137	0
4	893888	262	953474	0
4	955140	172	1011753	0
4	1013721	199	1057267	0
4	1057573	322	1133710	0
4	1134655	25	1141725	0
4	1142883	203	1184730	0
4	1185460	104	1221481	0
4	1223418	1258	1477311	0
4	1477586	131	1507218	0
4	1508751	54	1523009	0
5	7343	335	68718	0
5	69310	700	235642	0
5	236916	403	324410	0
5	325958	216	376801	0
5	379043	125	408982	0
5	409892	228	474191	0
5	474743	183	516553	0
5	516826	25	522010	0
5	522319	274	566643	0
6	15487	25	17835	0
6	18008	93	26814	0
6	26870	11	27396	0
6	27506	241	63094	0
6	65110	79	75475	0
6	76608	206	105961	0
6	106222	277	172714	0
6	173765	183	208338	0
6	209202	13	212115	0
6	213026	377	267016	0
7	1073	142	22900	0
7	25606	291	94874	0
7	94998	212	144744	0
7	145491	342	208928	0
7	211975	161	254552	0
7	258270	616	395416	0
7	395602	37	400297	0
7	401525	136	438990	0
7	441362	18	445513	0
7	445775	663	606561	0
7	607245	41	616159	0
7	616580	158	646696	0
7	647015	131	675020	0
7	678883	291	759337	0
7	759779	408	850893	0
7	851797	292	906524	0
7	906630	18	910572	0
7	911277	23	915057	0
7	915691	19	918518	0
7	918731	409	1012326	0
7	1012661	19	1017661	0
7	1018624	178	1066425	0
7	1066575	23	1076590	0
8	12938	146	32190	0
8	32373	116	46562	0
8	46943	26	50710	0
8	51012	168	83943	0
8	84527	39	99909	0
8	101512	63	121618	0
8	121787	15	124029	0
8	126701	44	139199	0
8	139587	11	140068	0
8	141607	391	217091	0
8	217298	211	268052	0
8	268308	242	323497	0
8	323792	317	388397	0
8	390124	150	419380	0
8	419557	17	421639	0
8	423389	158	463854	0
8	464133	446	525230	0
9	26336	178	53091	0
9	56514	103	77497	0
9	77952	85	96598	0
9	96801	107	121332	0
9	125289	11	130048	0
9	130336	191	161795	0
9	161828	49	176255	0
9	176756	12	178524	0
9	179020	42	186072	0
9	186987	196	239134	0
9	240151	239	283571	0
9	283660	205	321426	0
9	321657	630	433284	0
10	21158	359	84373	0
10	84848	1003	303215	0
10	303455	148	329633	0
10	332595	309	410390	0
10	410951	37	423966	0
10	424282	873	622424	0
10	623061	79	641754	0
10	642579	220	704281	0
10	705275	138	728049	0
11	2905	175	36921	0
11	37146	625	180760	0
11	182392	16	186571	0
11	199097	39	205614	0
11	206279	82	224949	0
11	228361	208	274129	0
11	274476	197	308826	0
11	309310	106	338984	0
11	340451	366	423807	0
11	423977	283	477085	0
11	477206	11	478973	0
11	479187	251	521737	0
11	521933	137	554156	0
11	558102	340	631349	0
11	632700	12	635970	0
11	637528	40	652384	0
11	652996	17	658012	0
12	15424	132	29448	0
12	29789	21	35024	0
12	36707	89	62941	0
12	63403	323	115422	0
12	116205	1205	381601	0
12	381898	367	423318	0
12	423640	93	447260	0
12	447968	208	543914	0
12	547847	198	611030	0
12	611744	114	638924	0
12	639830	1239	860211	0
12	861431	28	868737	0
12	869175	105	892892	0
12	893157	12	894513	0
12	897553	202	955645	0
12	956047	268	1023165	0
12	1025510	103	1055129	0
12	1055872	22	1065293	0
13	8402	14	14006	0
13	14377	20	18542	0
13	21881	97	44028	0
13	44904	1277	356625	0
13	356924	81	379442	0
13	384775	19	388308	0
13	388539	176	408897	0
13	409543	104	435813	0
13	436033	207	477847	0
13	478448	256	538143	0
13	538839	40	552774	0
13	554440	14	556759	0
13	557358	839	740076	0
13	740818	153	775031	0
13	775321	103	797498	0
13	797991	350	813968	0
13	815146	230	878863	0
13	879215	183	917560	0
14	16112	125	41218	0
14	42296	469	137886	0
14	138071	267	184149	0
14	184332	246	233879	0
14	235351	251	301653	0
14	304073	115	331278	0
14	332838	161	367901	0
14	368937	819	573939	0
14	574042	126	603890	0
14	606080	166	650873	0
14	651680	235	703668	0
14	703902	58	716448	0
14	716700	102	734557	0
14	735757	113	761301	0
14	761972	65	781274	0
15	33217	563	159827	0
15	160403	65	167735	0
15	167794	63	181858	0
15	182170	40	190129	0
15	194198	21	198570	0
15	198924	96	221114	0
15	221192	141	251789	0
15	253882	979	449205	0
15	449944	12	451274	0
15	451593	278	505999	0
15	507308	457	633004	0
15	633825	224	679215	0
15	680588	157	718752	0
15	723816	1317	1044724	0
15	1044907	187	1071359	0
16	19898	88	47067	0
16	47999	226	104443	0
16	105285	124	127908	0
16	128274	23	131289	0
16	133367	124	169165	0
16	169544	457	277579	0
16	278394	11	280430	0
16	280994	134	311970	0
16	314704	268	371914	0
16	373627	381	463723	0
16	464368	77	483116	0
16	483577	140	512517	0
16	513853	200	567614	0
16	568709	112	593540	0
16	597694	133	625038	0
16	625225	118	658141	0
16	658683	180	696288	0
16	696482	29	703890	0
16	705129	41	713201	0
16	713959	35	722572	0
16	723524	173	773283	0
16	774732	52	783796	0
16	785968	44	795527	0
16	797420	203	865102	0
16	868341	330	925033	0
