1	2718	203	59145	0
1	59859	188	102606	0
1	103578	22	110200	0
1	110981	29	116457	0
1	116850	99	128270	0
1	128697	236	182433	0
1	184378	143	203031	0
2	9710	138	45853	0
2	47948	106	69355	0
2	70394	559	192441	0
2	192819	264	271265	0
2	272420	967	468402	0
2	469455	16	474402	0
2	475232	28	482720	0
2	483653	36	489897	0
2	491265	63	502959	0
2	503337	11	504755	0
2	505294	229	534637	0
2	534864	155	562367	0
2	562638	313	630035	0
2	631366	21	635478	0
2	637178	165	667557	0
2	667995	196	701800	0
2	702051	341	775348	0
2	777071	87	798747	0
2	799031	14	801218	0
3	11436	321	75866	0
3	76198	548	214051	0
3	214455	562	303533	0
4	2406	153	42848	0
4	46064	344	108056	0
4	109279	371	201691	0
4	202117	252	263030	0
4	263811	136	291846	0
4	292005	140	322657	0
4	327428	521	454715	0
4	455729	308	552102	0
4	552557	292	615798	0
4	616141	813	831279	0
4	832547	13	834720	0
4	841000	34	845875	0
4	850922	442	966300	0
4	966390	185	1019958	0
4	1020939	128	1056242	0
4	1056276	244	1110624	0
4	1111885	84	1132357	0
4	1136891	673	1299533	0
4	1301230	924	1478388	0
4	1478697	180	1523009	0
5	7343	154	27869	0
5	28151	270	81360	0
5	81644	90	99519	0
5	101531	973	339578	0
5	340374	104	364493	0
5	366037	370	463255	0
5	464854	124	491960	0
5	492329	34	503767	0
5	504064	362	566643	0
6	14830	556	92623	0
6	92797	108	105934	0
6	105961	20	109016	0
6	110004	451	211344	0
6	211545	92	228617	0
6	228845	289	267016	0
7	1073	68	5209	0
7	8835	72	22405	0
7	22900	251	81196	0
7	83355	248	143451	0
7	144160	33	149673	0
7	150894	341	216044	0
7	216966	176	269587	0
7	270374	423	360106	0
7	360211	245	416298	0
7	417821	128	447888	0
7	449091	103	477210	0
7	478542	572	609958	0
7	612980	187	649297	0
7	649518	21	653058	0
7	653200	42	662582	0
7	662980	12	668222	0
7	669742	41	674388	0
7	674837	178	731275	0
7	731692	245	782096	0
7	782333	40	790950	0
7	791316	332	868485	0
7	869660	195	904347	0
7	904491	16	906524	0
7	906630	589	1046941	0
7	1047531	100	1076590	0
8	12938	391	70138	0
8	70273	189	126142	0
8	126701	45	139587	0
8	139667	12	140403	0
8	144241	526	247932	0
8	248233	299	321242	0
8	321475	415	402891	0
8	403137	89	422218	0
8	422684	217	467260	0
8	467702	24	470890	0
8	471289	366	525230	0
9	26336	60	33227	0
9	33387	90	46720	0
9	46981	14	49272	0
9	50259	15	53717	0
9	53783	218	99972	0
9	100166	196	142278	0
9	142470	93	160514	0
9	161384	281	233564	0
9	233705	121	256763	0
9	256878	711	389371	0
9	389433	265	433284	0
10	21158	174	46312	0
10	48670	68	63189	0
10	65971	28	71449	0
10	71701	130	91817	0
10	92203	255	151846	0
10	152040	28	156530	0
10	157046	95	177669	0
10	179498	320	252649	0
10	254497	81	266444	0
10	266999	505	379811	0
10	384052	30	390617	0
10	390932	293	484467	0
10	484997	184	525388	0
10	530061	87	544361	0
10	545026	11	547637	0
10	547903	87	568787	0
10	571276	106	598115	0
10	599163	260	639500	0
10	639775	207	696586	0
10	698125	159	728049	0
11	2905	97	19617	0
11	20233	82	37401	0
11	37498	559	168128	0
11	168162	220	224949	0
11	225906	545	343371	0
11	346598	236	395416	0
11	397635	104	426749	0
11	428986	16	429883	0
11	430458	691	566686	0
11	567430	204	616170	0
11	616950	168	658012	0
12	15424	101	23598	0
12	23820	652	158461	0
12	159242	777	328528	0
12	329893	188	368990	0
12	369554	80	385590	0
12	385601	550	512095	0
12	513031	148	559904	0
12	560504	725	744593	0
12	744793	16	746593	0
12	746828	830	877838	0
12	883237	579	1030457	0
12	1030831	97	1065293	0
13	8402	56	26263	0
13	26609	23	31872	0
13	32078	836	218138	0
13	219785	29	229615	0
13	229941	68	245675	0
13	248618	134	298799	0
13	300558	141	326810	0
13	328409	34	337176	0
13	338515	948	538839	0
13	539856	612	676414	0
13	676447	68	692123	0
13	692933	38	699584	0
13	700248	97	715619	0
13	715773	234	776237	0
13	776411	57	788209	0
13	791709	69	798847	0
13	798982	497	860328	0
13	861184	32	874221	0
13	875434	198	917560	0
14	16112	398	105838	0
14	106090	400	161474	0
14	163817	127	196834	0
14	197707	181	233293	0
14	233757	251	300422	0
14	300754	294	367901	0
14	368937	158	401952	0
14	402265	109	426877	0
14	427709	186	464753	0
14	467673	37	473894	0
14	474581	272	547745	0
14	548510	65	577250	0
14	577408	19	580971	0
14	581466	115	609697	0
14	610460	145	650873	0
14	651680	156	681720	0
14	682898	94	707540	0
14	708694	51	719281	0
14	721369	108	739357	0
14	739568	28	743682	0
14	744341	131	781201	0
15	33217	221	80586	0
15	81384	60	91370	0
15	91438	544	212020	0
15	215497	414	301045	0
15	301661	11	305395	0
15	307004	778	461776	0
15	464038	63	478915	0
15	481143	51	490456	0
15	490896	39	496422	0
15	497013	12	497542	0
15	497758	637	663913	0
15	664387	404	758153	0
15	759277	37	766673	0
15	767082	26	771042	0
15	773755	287	838372	0
15	839332	268	914507	0
15	914621	262	989863	0
15	990949	400	1063585	0
15	1063818	68	1071359	0
16	19898	457	130145	0
16	130597	1020	378249	0
16	380368	313	451459	0
16	451892	127	482966	0
16	486091	662	646356	0
16	647349	219	693141	0
16	693825	24	698642	0
16	699154	81	718964	0
16	719281	95	748581	0
16	750666	347	837567	0
16	837888	385	927911	0
