1	2718	256	71038	2
1	71714	46	79705	1
1	80326	99	107505	0
1	107850	8	108869	1
1	109783	40	117600	0
1	117669	120	133429	1
1	133857	209	182433	2
1	183815	6	183912	1
1	184378	42	186990	2
1	189687	12	190169	1
1	190880	2	191026	0
1	191697	1	191697	1
1	191866	2	192469	0
1	192795	86	203117	1
2	9710	133	44098	0
2	45178	8	47197	1
2	47948	24	54133	0
2	54925	83	69648	1
2	70006	295	136064	2
2	136976	456	245946	1
2	246973	1	246973	2
2	247789	467	345288	1
2	346363	56	355034	0
2	355592	46	364063	1
2	364339	12	365654	0
2	366249	5	366810	1
2	367600	383	453704	0
2	454401	141	487781	1
2	488579	1	488579	2
2	488751	9	489897	1
2	491265	7	492334	0
2	492887	3	492899	1
2	494193	780	634368	2
2	635445	11	638530	1
2	639544	1	639544	2
2	639745	13	642165	1
2	642356	8	643282	2
2	644527	17	649927	1
2	650175	80	659388	2
2	660921	256	704560	1
2	705627	427	801218	2
2	803202	3	804364	0
3	11436	35	21355	2
3	21751	108	42419	0
3	43844	126	67554	2
3	67764	67	78681	1
3	79297	89	101758	0
3	102885	10	104135	1
3	104931	151	133716	0
3	134369	204	190631	1
3	190969	4	193419	0
3	195343	78	214742	1
3	214896	1	214896	0
3	215671	3	216268	1
3	217053	39	223434	2
3	224075	63	237102	1
3	237474	185	263835	2
3	264642	121	286611	1
3	286728	1	286728	0
3	287275	146	303533	1
4	2406	105	32295	1
4	32706	54	46608	2
4	47663	1	47663	1
4	49026	316	102955	2
4	102979	247	161220	1
4	161524	13	164298	0
4	164984	38	175163	1
4	175406	1	175406	0
4	175763	47	185041	1
4	185105	2	185143	2
4	185244	45	200337	1
4	201329	90	221175	2
4	222017	101	251141	1
4	251534	66	264106	0
4	264299	118	287699	1
4	288549	9	290322	2
4	291582	161	328031	1
4	329133	12	332557	0
4	332733	132	359793	1
4	360220	476	484184	2
4	484429	245	561926	1
4	562716	94	583564	2
4	583769	1	583769	1
4	584237	226	631296	2
4	631794	82	656666	1
4	656691	8	659864	0
4	661542	12	664438	1
4	664737	654	834720	0
4	835164	6	836708	1
4	837572	9	839657	0
4	841000	85	855587	1
4	855763	204	922016	2
4	922571	36	933019	1
4	933319	275	1011753	0
4	1012387	78	1024632	1
4	1030368	886	1242924	0
4	1246762	1348	1522960	2
4	1523009	1	1523009	1
5	7343	119	18839	0
5	19392	2	19395	1
5	23192	213	67809	0
5	68718	20	71422	1
5	71491	143	95430	0
5	95441	27	100467	1
5	101531	62	115452	0
5	117506	3	118055	1
5	118484	837	321279	0
5	321771	141	355867	1
5	356106	2	356114	0
5	356203	400	461594	1
5	462662	133	491960	0
5	492329	281	558717	1
5	559174	115	566643	2
6	14830	454	75069	2
6	75368	74	86707	1
6	87404	2	87438	0
6	87949	255	130480	1
6	131237	108	158271	2
6	162052	2	162066	1
6	162175	124	189336	2
6	189901	8	191020	1
6	191505	1	191505	2
6	191633	13	192646	1
6	193272	95	211545	2
6	211974	68	224275	1
6	224599	38	230273	0
6	230462	1	230462	1
6	230540	2	231027	0
6	231344	1	231344	1
6	231638	270	267016	0
7	1073	453	96189	1
7	96562	95	118820	0
7	118901	16	122191	1
7	122377	167	158562	0
7	159644	7	160700	1
7	161819	333	227427	0
7	227799	127	270608	1
7	272568	7	273503	2
7	273662	36	277478	1
7	278686	480	384244	0
7	385141	3	385288	1
7	385879	60	395182	0
7	395259	33	397692	1
7	397959	157	442010	0
7	442475	57	458878	1
7	459157	454	578445	0
7	578479	45	583266	1
7	583389	145	612075	0
7	612980	141	637963	1
7	638119	9	640849	2
7	641544	447	755345	1
7	756009	501	868485	0
7	869660	195	904347	2
7	904491	16	906524	0
7	906630	589	1046941	2
7	1047531	100	1076590	0
8	12938	20	16485	2
8	16803	279	52566	1
8	52685	10	55477	2
8	56808	337	144241	1
8	145045	7	146800	2
8	146826	7	147053	1
8	147236	1	147236	2
8	147502	174	173412	1
8	173805	58	185064	0
8	185352	9	187527	1
8	187989	1	187989	0
8	188788	8	189521	1
8	190339	92	204879	2
8	205476	25	216600	1
8	216920	4	217298	0
8	218120	6	218688	1
8	218765	58	230930	0
8	231170	5	231797	1
8	232102	70	247932	0
8	248233	426	343487	1
8	344900	286	402503	2
8	402753	1	402753	1
8	402891	245	461338	2
8	461509	4	462176	1
8	463706	134	481410	2
8	481932	314	525230	1
9	26336	186	55431	0
9	56514	6	57568	1
9	57929	295	122985	0
9	123250	199	160514	1
9	160585	58	176839	2
9	177173	141	212171	1
9	212310	1	212310	0
9	212822	55	227552	1
9	228041	1	228041	2
9	228423	18	232548	1
9	232796	106	253713	2
9	254316	116	272218	1
9	273112	348	343775	2
9	344746	130	373728	1
9	374542	4	374674	2
9	374698	172	395522	1
9	396078	229	433284	2
10	21158	86	31686	2
10	31771	137	58860	1
10	59484	22	63189	2
10	63736	12	67836	1
10	68090	8	69275	2
10	69806	70	81028	1
10	81358	110	101966	2
10	102424	230	153468	1
10	154954	536	270752	0
10	272069	3	272177	1
10	272233	4	272381	0
10	272580	16	278337	1
10	279038	357	348206	2
10	348305	8	350627	1
10	351259	28	359445	2
10	359702	380	464438	1
10	465366	23	471093	2
10	471666	3	472013	1
10	472288	1	472288	2
10	484073	187	525388	1
10	525907	556	636245	2
10	636335	101	664541	1
10	664705	239	719589	2
10	720361	49	728049	1
11	2905	271	50112	2
11	50257	1	50257	1
11	50386	68	71211	2
11	72462	132	95185	1
11	95608	94	125293	0
11	125450	67	141507	1
11	141809	142	176422	2
11	177728	245	236483	1
11	237733	206	286298	2
11	286932	409	368658	1
11	370478	57	379888	0
11	382857	81	403063	1
11	403558	2	403561	2
11	404302	374	481138	1
11	482141	514	582622	0
11	582855	5	583946	1
11	584726	274	658012	0
11	664104	2	664111	1
12	15424	395	88820	1
12	89489	821	251232	0
12	251635	11	253977	1
12	254442	350	339733	0
12	339987	2	340008	1
12	340838	6	341678	0
12	342271	585	430362	1
12	430541	213	519688	0
12	520061	2	520183	2
12	521614	4	522961	0
12	524147	79	551535	2
12	552790	171	609052	0
12	609401	8	610640	2
12	610829	74	626891	0
12	627274	362	716763	2
12	720526	4	721200	0
12	721681	2	721727	2
12	721960	785	825145	0
12	826102	13	828697	2
12	828855	94	855639	0
12	855800	97	880574	2
12	880747	66	893453	0
12	894179	425	1011268	2
12	1012917	164	1055129	0
12	1055872	22	1065293	2
13	8402	121	41405	1
13	41627	132	64643	0
13	65033	88	79162	1
13	79364	275	142206	2
13	143134	2	143364	1
13	143886	49	159377	2
13	159772	249	218138	1
13	219785	24	227207	0
13	228146	27	235304	1
13	236410	209	306097	2
13	306761	539	411146	1
13	411958	19	415412	2
13	415433	3	415454	1
13	415508	2	415566	2
13	416104	365	502941	1
13	503125	41	511632	0
13	511796	3	511953	1
13	512151	54	520686	0
13	521251	6	522803	1
13	523046	63	537598	0
13	538143	167	571949	1
13	572206	1	572206	0
13	572241	167	614990	1
13	615226	643	762915	2
13	763142	1	763142	1
13	764227	78	777314	2
13	777554	13	779586	1
13	780244	1	780244	2
13	780339	1	780339	1
13	781051	531	838178	2
13	838874	3	839288	1
13	840840	69	858414	2
13	859521	31	866477	1
13	867864	209	917560	2
14	16112	94	35280	1
14	35508	64	47964	2
14	48511	10	49715	1
14	50094	149	80329	2
14	81575	114	111448	1
14	112869	670	231593	0
14	232086	291	307944	1
14	308517	19	310678	0
14	310900	112	342049	1
14	342370	123	366310	2
14	366434	8	367499	1
14	367901	153	401090	2
14	401174	1	401174	1
14	401366	5	401952	2
14	402265	1	402265	1
14	402281	6	402461	2
14	402732	292	465704	1
14	466480	2	466519	0
14	466878	126	491452	1
14	491913	320	591189	0
14	591328	4	591997	1
14	592327	239	659398	0
14	659869	1	659869	1
14	660715	210	705111	0
14	705627	60	719281	1
14	721369	268	781274	2
15	33217	281	91370	0
15	91438	209	142364	1
15	143222	335	212020	2
15	212816	33	221900	1
15	222131	902	396098	0
15	397271	201	446616	1
15	447004	1	447004	2
15	447432	168	486141	1
15	486243	35	490456	2
15	490896	39	496422	1
15	496659	2	496778	2
15	496842	1	496842	1
15	497013	12	497542	2
15	497758	116	534200	1
15	536230	100	558487	0
15	559591	26	567018	1
15	568029	283	638526	0
15	638958	18	640992	1
15	641337	26	649249	0
15	649518	38	657129	1
15	657752	199	699602	2
15	700016	124	732393	1
15	732852	37	742716	0
15	743254	1	743254	1
15	743338	6	744600	0
15	744769	18	747546	1
15	747774	307	818263	0
15	818546	360	912908	1
15	913353	105	942309	2
15	944698	1	944698	1
15	945000	24	951059	0
15	951962	472	1053752	1
15	1053953	67	1063585	2
15	1063818	69	1072997	1
15	1073023	1	1073023	2
15	1076482	1	1076482	1
16	16416	1	16416	1
16	19898	62	39693	2
16	40325	111	67491	1
16	68036	45	77509	2
16	77707	245	131289	1
16	131758	4	132500	0
16	133367	130	169911	1
16	170076	620	320355	0
16	321502	241	368629	1
16	369570	366	458612	2
16	458660	1	458660	1
16	458912	30	465383	2
16	466327	50	477500	1
16	477910	100	500897	0
16	500988	3	501086	1
16	501437	176	543911	0
16	544071	533	674654	1
16	674774	101	694426	0
16	695202	199	748581	1
16	749559	2	750456	0
16	750666	229	814215	1
16	814795	104	834906	2
16	835188	71	869242	1
16	869863	162	895801	0
16	896575	166	927911	1
