1	2718	222	65590	2
1	66546	12	69009	1
1	69112	3	69289	2
1	69526	601	190169	1
1	190880	1	190880	0
1	191026	1	191026	1
1	191697	1	191697	2
1	191866	88	203117	1
2	9710	133	44098	1
2	45178	15	49031	0
2	50611	343	120867	1
2	121110	1	121110	2
2	121333	64	140383	1
2	140633	129	163121	2
2	164792	214	215181	1
2	215467	107	249997	2
2	250789	6	252161	1
2	254006	160	292922	2
2	292991	328	350775	1
2	351500	291	413321	0
2	414714	9	415997	1
2	416243	42	420411	0
2	420547	5	421692	1
2	422076	51	434210	0
2	435951	53	448230	1
2	448816	70	463842	0
2	464241	16	466560	1
2	467066	2	467353	0
2	468402	31	477682	1
2	479301	50	489897	2
2	491265	347	540238	1
2	540365	573	659388	0
2	660921	235	701800	1
2	702051	16	704109	2
2	704282	212	755424	1
2	755748	150	783892	2
2	785028	3	785586	1
2	786173	58	799214	2
2	799431	12	804364	1
3	11436	118	37687	0
3	38619	1	38619	2
3	38706	1	38706	1
3	38857	74	54364	2
3	54831	92	70862	1
3	71636	76	83644	2
3	91659	328	166262	1
3	166340	92	188564	0
3	188702	68	210642	1
3	210955	2	210964	0
3	211204	1	211204	1
3	211548	9	213011	2
3	213324	111	236104	1
3	236513	149	253212	2
3	253696	309	303533	1
4	2406	1165	271431	0
4	271629	3	272025	1
4	272060	1	272060	0
4	272298	188	313461	1
4	313574	3	313728	0
4	314269	6	316389	1
4	316640	34	322657	0
4	323612	879	561926	1
4	562716	212	608473	2
4	609890	4	610170	1
4	610352	75	625533	2
4	627578	105	655090	1
4	655473	63	674459	2
4	674668	518	809988	1
4	811177	336	908962	2
4	909656	84	926760	1
4	926842	4	927283	2
4	928279	188	973196	1
4	975623	91	1009761	0
4	1010349	183	1053051	1
4	1053166	125	1078606	0
4	1079059	159	1114859	1
4	1115651	162	1163806	0
4	1164350	1	1164350	1
4	1164361	466	1266824	0
4	1267153	1	1267153	1
4	1267248	1	1267248	0
4	1267414	314	1341573	1
4	1342353	1	1342353	0
4	1342594	37	1349885	1
4	1350211	273	1419138	2
4	1419672	602	1523009	0
5	7343	79	14904	1
5	14955	40	18839	0
5	19392	2	19395	1
5	23192	158	56171	0
5	56403	4	57131	1
5	57275	7	58346	0
5	58866	12	61970	1
5	62637	594	197574	0
5	198962	300	269858	1
5	269918	459	377067	0
5	378140	146	416321	1
5	417137	19	422511	0
5	422789	1	422789	1
5	423037	2	423069	0
5	423522	45	432043	1
5	432416	1	432416	0
5	433106	55	443311	1
5	449868	38	459829	0
5	460044	7	461594	2
5	462662	529	566643	0
6	14830	662	105469	0
6	105796	466	209430	1
6	210512	206	245286	0
6	245376	182	267016	1
7	1073	77	10456	0
7	10527	2	10569	1
7	12178	205	56682	0
