1	2718	222	65590	0
1	66546	12	69009	0
1	69526	601	190169	0
1	191866	88	203117	0
2	9710	133	44098	0
2	45178	15	49031	0
2	50611	343	120867	0
2	121333	64	140383	0
2	140633	129	163121	0
2	164792	99	185443	0
2	186403	113	215181	0
2	215467	107	249997	0
2	254006	160	292922	0
2	292991	328	350775	0
2	351500	291	413321	0
2	416243	42	420411	0
2	422076	51	434210	0
2	435951	53	448230	0
2	448816	70	463842	0
2	464241	16	466560	0
2	468402	31	477682	0
2	479301	50	489897	0
2	491265	242	527380	0
2	527412	19	528592	-1
2	530065	12	532520	0
2	532544	68	540238	1
2	540365	573	659388	0
2	660921	235	701800	0
2	702051	16	704109	0
2	704282	198	749591	0
2	751213	14	755424	0
2	755748	150	783892	0
2	786173	58	799214	0
3	11436	118	37687	0
3	38857	74	54364	0
3	54831	92	70862	0
3	71636	76	83644	0
3	91659	328	166262	0
3	166340	92	188564	0
3	188702	68	210642	0
3	213324	111	236104	0
3	236513	149	253212	0
3	253696	309	303533	0
4	2406	1165	271431	0
4	272298	188	313461	0
4	316640	34	322657	0
4	323612	350	403331	0
4	404941	527	561926	0
4	562716	212	608473	0
4	610352	75	625533	0
4	627578	105	655090	0
4	655473	63	674459	0
4	674668	518	809988	0
4	811177	336	908962	0
4	909656	37	917149	0
4	917310	21	920241	0
4	920955	26	926760	0
4	928279	188	973196	0
4	975623	91	1009761	0
4	1010349	183	1053051	0
4	1053166	125	1078606	0
4	1079059	159	1114859	0
4	1115651	162	1163806	0
4	1164448	464	1266824	0
4	1267414	12	1269918	0
4	1270457	301	1341573	0
4	1342594	37	1349885	0
4	1350211	273	1419138	0
4	1419672	451	1488106	0
4	1489503	149	1523009	0
5	7343	79	14904	0
5	14955	40	18839	0
5	23192	158	56171	0
5	58866	12	61970	0
5	62637	594	197574	0
5	198962	300	269858	0
5	269918	459	377067	0
5	378140	146	416321	0
5	417137	19	422511	0
5	423522	45	432043	0
5	433106	55	443311	0
5	449868	38	459829	0
5	464078	380	555256	0
5	555399	144	566643	0
6	14830	662	105469	0
6	105796	466	209430	0
6	210512	206	245286	0
6	245376	182	267016	0
7	1137	76	10456	0
7	12178	205	56682	0
7	58485	94	77052	0
7	79697	13	83118	0
7	83355	489	190288	0
7	191600	36	199131	0
7	199203	744	371244	0
7	371625	327	449133	0
7	449184	11	453324	0
7	454212	439	561189	0
7	561629	219	609044	0
7	612075	145	638620	0
7	640849	23	646051	0
7	646525	80	663278	0
7	664040	746	846464	0
7	846601	12	850043	0
7	850287	31	855522	0
7	857500	296	912560	0
7	913393	198	961146	0
7	961278	53	969826	0
7	970357	22	974457	0
7	974654	380	1076590	0
8	12938	124	30666	0
8	30987	29	33089	0
8	33844	156	55477	0
8	57272	68	66700	0
8	67460	178	120364	0
8	122674	58	138375	0
8	138502	18	140403	0
8	146758	259	189274	0
8	190339	139	220853	0
8	221510	58	233566	0
8	234595	195	281430	0
8	282666	159	319443	0
8	320379	47	329544	0
8	330081	553	447395	0
8	447718	258	489580	0
8	489712	83	506475	0
8	506768	46	516666	0
8	516782	131	525230	0
9	26336	168	51046	0
9	56514	119	83754	0
9	86070	55	93376	0
9	94143	353	166934	0
9	168175	473	274456	0
9	274783	239	319121	0
9	319556	105	343775	0
9	344746	142	375694	0
9	375934	128	389371	0
9	389433	122	409928	0
9	411868	134	433284	0
10	21158	259	68261	0
10	68438	1166	311865	0
10	312326	97	334513	0
10	335070	25	338765	0
10	339206	460	464438	0
10	465366	193	520853	0
10	522287	94	540668	0
10	541969	39	548018	0
10	548133	753	715639	0
10	716285	30	719589	0
10	720361	49	728049	0
11	2905	1020	236483	0
11	237733	141	267738	0
11	271504	522	379888	0
11	382857	20	387382	0
11	387796	14	390230	0
11	392586	23	399626	0
11	401778	27	408275	0
11	408846	503	507764	0
11	508136	49	515783	0
11	515989	23	518593	0
11	519160	13	520399	0
11	520625	14	522677	0
11	523472	49	532742	0
11	533844	257	590419	0
11	590742	77	618317	0
11	618540	100	634306	0
11	634635	65	664111	0
12	15424	209	48027	0
12	48721	394	121719	0
12	128659	515	236872	0
12	237951	139	261488	0
12	261578	1643	675263	0
12	675862	654	811178	0
12	811440	497	877838	0
12	877989	81	894513	0
12	895241	278	971164	0
12	971581	70	988464	0
12	991691	249	1058891	0
13	8402	35	19498	0
13	20392	481	117173	1
13	119447	37	130265	1
13	130814	216	178235	0
13	178570	11	179678	0
13	181329	519	334198	0
13	334573	204	385555	0
13	385945	185	406237	0
13	410079	571	541397	0
13	545786	231	591930	0
