1	2718	150	49871	0
1	50204	108	71782	0
1	72862	26	76096	0
1	76528	264	129693	0
1	130454	41	141342	0
1	141510	96	168413	0
1	169689	243	203117	0
2	9710	133	44098	0
2	45660	56	60504	0
2	61103	39	67108	0
2	67256	427	158707	0
2	158986	147	195938	0
2	196404	12	197588	0
2	198241	21	203030	0
2	204186	337	297266	0
2	297602	20	300001	0
2	301951	47	306932	0
2	307275	60	319306	0
2	319416	14	323577	0
2	323896	29	327556	0
2	327761	28	331400	0
2	332522	505	434210	0
2	437586	59	451982	0
2	452365	17	456493	0
2	457395	81	475985	0
2	479301	52	491320	0
2	491476	349	540568	0
2	541110	54	548344	0
2	549839	444	652095	0
2	652362	598	765697	0
2	765894	138	798262	0
3	11436	101	33742	0
3	34436	34	40637	0
3	41281	29	49400	0
3	50504	23	52764	0
3	53064	256	106374	0
3	106731	156	138096	0
3	139189	238	206226	0
3	209464	19	213324	0
3	213620	48	222497	0
3	224075	115	244175	0
3	244418	400	303533	0
4	2406	46	22996	0
4	23155	47	30752	0
4	30908	12	32295	0
4	33853	50	47663	0
4	49026	334	105958	0
4	107438	462	219142	0
4	220878	25	231525	0
4	231629	18	236400	0
4	236928	833	421602	0
4	421790	395	549744	0
4	550699	225	598266	0
4	598427	261	669601	0
4	670604	224	712074	0
4	712474	23	717252	0
4	717624	428	843009	0
4	843483	292	927283	0
4	928279	889	1159249	0
4	1161630	13	1163287	0
4	1163502	469	1265447	0
4	1265783	104	1292723	0
4	1296525	147	1331594	0
4	1331838	370	1419993	0
4	1420397	421	1478697	0
4	1479150	60	1493936	0
4	1494204	67	1508760	0
4	1511195	50	1523009	0
5	7343	996	223802	0
5	224528	117	251361	0
5	251581	117	280223	0
5	280712	154	313678	0
5	313716	15	314632	0
5	317278	301	394349	0
5	394827	111	422255	0
5	424461	200	476003	0
5	476295	273	548061	0
5	548258	199	566643	0
6	14830	147	28792	0
6	28916	98	38359	0
6	38596	14	40338	0
6	41032	11	42943	0
6	43072	299	93934	0
6	94477	15	96612	0
6	96667	200	129391	0
6	130480	423	225457	0
6	226615	308	267016	0
7	1073	131	20789	0
7	21337	93	42650	0
7	43336	59	56682	0
7	58440	290	125066	0
7	125951	307	189992	0
7	190253	15	192719	0
7	193017	246	249450	0
7	250079	50	269587	0
7	272568	629	400297	0
7	401525	25	413096	0
7	413728	59	425244	0
7	426712	66	442910	0
7	444182	308	524998	0
7	525413	291	591397	0
7	592201	93	609958	0
7	612075	362	687063	0
7	687855	33	698120	0
7	701357	43	720097	0
7	721809	549	845287	0
7	849405	35	854575	0
7	854998	276	907799	0
7	910289	71	922984	0
7	923677	251	985524	0
7	986118	259	1050057	0
7	1050866	26	1057559	0
7	1057978	30	1065367	0
7	1065591	38	1076590	0
8	12938	147	32373	0
8	32578	156	53879	0
8	54263	188	97715	0
8	101512	82	125531	0
8	125820	66	141692	0
8	144241	132	159136	0
8	160385	134	189521	0
8	190339	111	209639	0
8	209742	167	252779	0
8	252964	25	258421	0
8	259528	73	278206	0
8	278298	15	281264	0
8	282666	201	327845	0
8	330081	139	356996	0
8	357700	87	376578	0
8	377294	249	424326	0
8	424419	328	487877	0
8	488225	268	525230	0
9	26336	164	49272	0
9	53717	222	100595	0
9	101006	11	102247	0
9	102506	183	142470	0
9	143038	79	157363	0
9	158854	18	162407	0
9	168175	11	171083	0
9	173114	77	188231	0
9	188680	385	274783	0
9	276311	260	324424	0
9	327455	42	337390	0
9	337505	166	375279	0
9	375691	165	395477	0
9	397585	165	425653	0
9	426130	53	433284	0
10	21158	758	171207	0
10	173923	28	181431	0
10	181803	105	217327	0
10	218473	473	305112	0
10	305872	222	348930	0
10	350244	32	359702	0
10	362386	64	378706	0
10	381644	91	402577	0
10	407617	15	411632	0
10	415231	183	462924	0
10	468102	276	540603	0
10	541447	30	545092	0
10	545223	40	553769	0
10	554029	29	561296	0
10	562463	23	567353	0
10	569963	19	573648	0
10	575654	307	628897	0
10	629178	21	634896	0
10	635390	205	690593	0
10	690743	18	694254	0
10	695370	47	707639	0
10	707903	102	724590	0
10	724770	23	728049	0
11	2905	121	23688	0
11	23928	54	36921	0
11	37146	17	39127	0
11	39666	231	85942	0
11	87002	624	246873	0
11	247889	38	254796	0
11	256440	91	275016	0
11	275743	443	366581	0
11	366808	141	400972	0
11	403011	285	458607	0
11	459484	24	463824	0
11	464549	65	480070	0
11	480565	92	498069	0
11	498225	88	513787	0
11	514627	25	516581	0
11	516881	69	527820	0
11	528213	111	558621	0
11	560154	104	580463	0
11	580811	110	610502	0
11	612809	11	614464	0
11	617457	108	636244	0
11	637528	57	658012	0
12	15424	562	114118	0
12	116251	121	144233	0
12	145756	22	149413	0
12	150225	613	276029	0
12	281974	22	287319	0
12	287963	722	415898	0
12	417137	38	421962	0
12	422064	241	516999	0
12	518521	16	524691	0
12	525267	18	532344	0
12	534194	114	567365	0
12	568962	77	600431	0
12	601825	163	640313	0
12	642432	297	711540	0
12	712895	96	735833	0
12	736001	209	780468	0
12	780645	1150	1000048	0
12	1000756	23	1004722	0
12	1004854	205	1058891	0
13	8402	37	20622	0
13	21881	144	52035	0
13	52482	215	88146	0
13	88293	30	94363	0
13	99141	193	147864	0
13	148638	57	165599	0
13	165887	80	178941	0
13	178996	209	239124	0
13	239545	73	260199	0
13	262383	40	281111	0
13	284301	424	388308	0
13	389211	381	457614	0
13	459192	171	498745	0
13	500802	234	557517	0
13	558627	176	586528	0
13	586738	286	650997	0
13	651277	184	696957	0
13	697707	221	750320	0
13	750981	11	752993	0
13	753954	19	757443	0
13	761244	101	778752	0
13	779586	433	814204	0
13	815146	141	851798	0
13	853352	68	873246	0
13	875434	198	917560	0
14	16112	74	31678	0
14	32093	88	49150	0
14	50094	75	65227	0
14	65512	579	168745	0
14	169090	509	291803	0
14	293224	318	366552	0
14	366907	258	423035	0
14	423980	30	430032	0
14	430455	20	434619	0
14	437003	146	465704	0
14	466480	95	486008	0
14	487292	13	488975	0
14	489386	85	504830	0
14	507505	96	542798	0
14	544459	939	781274	0
15	33217	256	87158	0
15	87841	18	90550	0
15	90802	205	140030	0
15	140446	22	145798	0
15	148128	200	185566	0
15	187188	14	190129	0
15	193147	30	199601	0
15	203803	57	215898	0
15	217641	24	222852	0
15	223454	87	243259	0
15	243831	172	279594	0
15	279981	265	337737	0
15	338879	469	425274	0
15	427719	416	508977	0
15	509642	249	588780	0
15	588933	617	729728	0
15	729770	39	741418	0
15	741647	31	747181	0
15	747315	52	758153	0
15	759277	321	831592	0
15	832326	18	835187	0
15	835656	66	850845	0
15	851373	136	890566	0
15	894153	169	942309	0
15	945000	76	966610	0
15	967248	184	1003977	0
15	1004103	170	1041635	0
15	1043361	201	1071359	0
16	19898	62	39693	0
16	40325	17	44093	0
16	45121	93	66802	0
16	67491	307	135194	0
16	135618	55	151839	0
16	152993	19	156518	0
16	156922	871	360694	0
16	361807	256	425121	0
16	425302	35	430481	0
16	431694	94	455063	0
16	456445	43	465383	0
16	466327	62	480568	0
16	480671	110	508142	0
16	508697	63	519153	0
16	520446	23	526263	0
16	526725	40	536802	0
16	537164	17	540040	0
16	541747	95	567614	0
16	568709	258	623516	0
16	624175	295	695215	0
16	695351	38	703890	0
16	705129	127	739133	0
16	740798	173	783796	0
16	785968	44	795527	0
16	798282	49	816490	0
16	816724	494	927911	0
