1	2718	213	63869	0
1	66546	191	110200	0
1	110796	11	112646	0
1	115659	92	126267	0
1	126553	21	129693	0
1	130454	380	203117	0
2	9710	206	61197	0
2	62919	40	70774	0
2	71161	101	91802	0
2	93731	321	161840	0
2	162271	391	272267	0
2	272420	299	328340	0
2	328531	581	449888	0
2	452365	147	487781	0
2	488751	19	492899	0
2	494193	13	496918	0
2	497133	27	499580	0
2	500915	404	561765	0
2	562367	314	630035	0
2	631366	18	634225	0
2	634368	423	714536	0
2	716118	127	741729	0
2	743622	102	765164	0
2	766926	147	801218	0
3	11436	44	23627	0
3	24119	73	37180	0
3	37687	318	104135	0
3	106731	354	196646	0
3	197217	47	209464	0
3	211548	17	214455	0
3	214718	127	239717	0
3	241753	85	248622	0
3	248857	66	260782	0
3	261877	277	303533	0
4	18422	230	60639	0
4	61103	235	101871	0
4	102162	38	110209	0
4	111192	285	178306	0
4	178580	20	183901	0
4	184717	143	219142	0
4	220878	281	285900	0
4	286222	51	299200	0
4	299608	939	549744	0
4	550699	380	633250	0
4	637177	219	692884	0
4	693429	330	779618	0
4	781344	181	833254	0
4	833455	451	954302	0
4	955140	21	958717	0
4	958999	280	1042103	0
4	1042736	105	1061501	0
4	1061961	55	1076775	0
4	1077529	23	1081731	0
4	1081999	627	1238292	0
4	1238791	173	1273268	0
4	1275148	43	1286871	0
4	1288071	25	1293287	0
4	1293519	1124	1523009	0
5	7343	156	28600	0
5	29294	91	48256	0
5	50918	56	63585	0
5	64137	146	88172	0
5	88664	419	192892	0
5	196106	129	230923	0
5	231897	249	286038	0
5	286642	322	360105	0
5	360895	502	488835	0
5	490207	122	520849	0
5	520994	285	566643	0
6	14830	206	33496	0
6	33689	33	37078	0
6	38296	93	51925	0
6	52648	38	63471	0
6	63976	411	130480	0
6	131237	108	158271	0
6	162175	496	255645	0
6	256178	125	267016	0
7	1073	226	43336	0
7	45398	403	138845	0
7	140116	266	191886	0
7	192480	16	196547	0
7	198520	216	245148	0
7	247485	300	319275	0
7	320597	178	359394	0
7	359833	54	371244	0
7	371625	247	427807	0
7	429271	50	442475	0
7	442874	252	508231	0
7	508546	237	575640	0
7	576318	31	578924	0
7	579186	372	650144	0
7	650477	125	677412	0
7	678405	537	801487	0
7	802249	15	804429	0
7	804722	125	845834	0
7	849405	899	1048158	0
7	1050057	96	1076590	0
8	12938	57	21639	0
8	22697	90	32373	0
8	32578	402	118950	0
8	119178	94	141692	0
8	143214	34	148930	0
8	149233	16	149917	0
8	149962	218	190339	0
8	191304	461	300591	0
8	301476	109	323354	0
8	323486	15	325621	0
8	326185	708	469819	0
8	470234	376	525230	0
9	26336	176	52713	0
9	55071	204	97580	0
9	100166	11	101321	0
9	102706	242	150521	0
9	150852	32	160514	0
9	160585	92	183210	0
9	183425	107	212171	0
9	212822	290	269157	0
9	269574	484	373728	0
9	374542	133	388304	0
9	388551	112	406344	0
9	406505	160	433284	0
10	21158	245	63189	0
10	65971	28	71449	0
10	71701	508	177669	0
10	179498	201	232513	0
10	233792	32	238135	0
10	238732	87	252649	0
10	254497	317	313385	0
10	313409	575	464438	0
10	465366	442	577306	0
10	580888	62	596360	0
10	597435	47	603396	0
10	603807	30	607128	0
10	607262	426	702987	0
10	703571	127	726383	0
10	726859	13	728049	0
11	2905	165	33016	0
11	35244	99	48499	0
11	48790	42	63772	0
11	63876	24	67332	0
11	72462	160	100475	0
11	103675	54	119362	0
11	120788	262	186571	0
11	195753	324	266265	0
11	266888	118	294093	0
11	294317	179	326807	0
11	327648	17	333397	0
11	334655	169	368658	0
11	370478	773	525462	0
11	525514	355	614127	0
11	615361	99	629786	0
11	633026	16	637800	0
11	637992	54	658012	0
12	15424	174	37831	0
12	40839	178	83840	0
12	85096	154	111105	0
12	111423	95	127022	0
12	127858	199	172007	0
12	172462	302	232471	0
12	234633	782	395562	0
12	395629	29	397561	0
12	397684	367	502585	0
12	505808	64	516197	0
12	516783	152	566515	0
12	567266	92	603656	0
12	604030	25	609052	0
12	610061	276	675263	0
12	675862	77	690034	0
12	692970	68	711069	0
12	711337	287	775074	0
12	775811	608	851752	0
12	852357	104	877274	0
12	877625	80	893453	0
12	894179	182	949369	0
12	949929	240	1009047	0
12	1012917	57	1023165	0
12	1024103	15	1026668	0
12	1027569	114	1065293	0
13	8402	35	19498	0
13	20392	415	100454	0
13	100610	469	222095	0
13	224729	88	245675	0
13	248618	50	266262	0
13	268003	528	393006	0
13	393147	399	474740	0
13	475013	278	538839	0
13	539856	680	692123	0
13	692933	38	699584	0
13	700248	97	715619	0
13	715773	108	750320	0
13	752461	124	777314	0
13	777554	13	779586	0
13	781051	39	789225	0
13	793401	19	795247	0
13	795783	45	798847	0
13	798982	333	818546	0
13	821023	155	858414	0
13	859521	176	908185	0
13	910045	59	917560	0
14	16112	148	45410	0
14	46970	17	49715	0
14	50094	149	80329	0
14	84424	108	111448	0
14	112869	16	116459	0
14	118803	498	202195	0
14	202301	707	370178	0
14	373333	172	407884	0
14	410563	249	462723	0
14	462788	19	466519	0
14	466878	22	471595	0
14	471864	101	490841	0
14	491219	148	536763	0
14	537950	89	573939	0
14	574160	354	666127	0
14	669093	102	683790	0
14	686916	400	781201	0
15	33217	128	57166	0
