1	2718	213	63869	2
1	64258	9	65590	1
1	66546	191	110200	2
1	110796	11	112646	1
1	113812	1	113812	0
1	114357	3	114628	1
1	114842	8	115606	2
1	115659	92	126267	1
1	126553	21	129693	0
1	130454	380	203117	1
2	9710	206	61197	2
2	61304	1	61304	1
2	62445	1	62445	2
2	62709	1	62709	1
2	62830	1	62830	2
2	62852	2	62879	1
2	62891	1	62891	2
2	62919	40	70774	1
2	71161	101	91802	2
2	92062	7	93411	1
2	93731	321	161840	2
2	162271	391	272267	1
2	272420	299	328340	0
2	328416	1	328416	1
2	328531	581	449888	0
2	450377	2	450832	1
2	451175	7	451982	0
2	452365	147	487781	1
2	488579	1	488579	2
2	488751	19	492899	1
2	494193	13	496918	2
2	497133	27	499580	1
2	500417	3	500843	2
2	500915	404	561765	1
2	562367	314	630035	0
2	631366	18	634225	1
2	634368	423	714536	2
2	715332	2	715476	1
2	716118	127	741729	2
2	742138	1	742138	1
2	742715	2	742952	2
2	743076	1	743076	1
2	743622	102	765164	2
2	765537	8	766200	1
2	766557	1	766557	2
2	766926	147	801218	1
2	803202	3	804364	0
3	11436	44	23627	1
3	24119	73	37180	2
3	37687	318	104135	1
3	104931	3	105510	0
3	106134	6	106374	1
3	106731	354	196646	2
3	197217	47	209464	1
3	209810	8	211204	2
3	211548	17	214455	1
3	214718	127	239717	0
3	239957	4	241039	1
3	241753	85	248622	2
3	248857	66	260782	1
3	260980	2	261019	2
3	261877	277	303533	1
4	2406	2	2587	1
4	18422	230	60639	0
4	61103	235	101871	1
4	101960	1	101960	2
4	102162	38	110209	1
4	110696	1	110696	2
4	111192	285	178306	1
4	178389	1	178389	0
4	178580	20	183901	1
4	184717	143	219142	2
4	220878	281	285900	1
4	286222	51	299200	0
4	299608	939	549744	1
4	550699	380	633250	2
4	634191	10	636665	1
4	637002	1	637002	2
4	637177	219	692884	1
4	693429	330	779618	0
4	781344	181	833254	1
4	833455	451	954302	2
4	955140	21	958717	1
4	958999	280	1042103	2
4	1042736	105	1061501	1
4	1061961	55	1076775	0
4	1077529	23	1081731	1
4	1081999	627	1238292	0
4	1238791	173	1273268	1
4	1273458	1	1273458	2
4	1273596	1	1273596	1
4	1273706	6	1274484	2
4	1274743	1	1274743	1
4	1275148	43	1286871	2
4	1288071	25	1293287	1
4	1293519	1124	1523009	0
5	7343	156	28600	1
5	29294	91	48256	0
5	48489	6	49917	1
5	50279	1	50279	0
5	50918	56	63585	1
5	64137	146	88172	2
5	88664	419	192892	0
5	193525	1	193525	1
5	193624	2	193678	0
5	193834	10	195460	1
5	196106	129	230923	0
5	231897	249	286038	1
5	286642	322	360105	0
5	360895	502	488835	1
5	490207	122	520849	2
5	520883	1	520883	1
5	520994	285	566643	2
6	14830	206	33496	1
6	33689	33	37078	0
6	37171	2	37375	1
6	37482	2	37504	0
6	38296	93	51925	1
6	52648	38	63471	2
6	63976	411	130480	1
6	131237	108	158271	2
6	162052	2	162066	1
6	162175	496	255645	2
6	256178	125	267016	1
7	1073	226	43336	1
