1	2718	202	58539	0
1	59145	32	69009	0
1	69280	54	77674	0
1	78187	121	109783	0
1	109984	14	112646	0
1	113812	120	128774	0
1	129023	294	190169	0
1	191697	87	203031	0
2	9710	126	42929	0
2	43179	16	47948	0
2	48506	105	69355	0
2	69648	24	74303	0
2	74852	111	100878	0
2	101507	291	159412	0
2	159902	130	190641	0
2	191232	225	256961	0
2	257565	231	305881	0
2	306932	287	361006	0
2	361594	224	407573	0
2	407916	208	455563	0
2	456493	25	461012	0
2	461507	52	474402	0
2	475232	852	633876	0
2	635445	71	653712	0
2	653760	59	659388	0
2	662073	136	682941	0
2	683370	73	699833	0
2	699984	118	723360	0
2	723838	75	737484	0
2	737941	16	742138	0
2	742715	123	768449	0
2	770335	134	804364	0
3	11436	318	75469	0
3	76198	517	206226	0
3	208480	12	210964	0
3	211204	18	214455	0
3	214718	61	226156	0
3	231417	202	258960	0
3	260779	281	303533	0
4	18422	152	43075	0
4	46064	265	92350	0
4	92440	68	105623	0
4	107438	72	125066	0
4	125172	23	133432	0
4	134099	248	186485	0
4	187954	124	222020	0
4	223134	279	286360	0
4	291582	109	314561	0
4	315627	199	360631	0
4	361157	34	367618	0
4	369247	193	411448	0
4	412388	13	414564	0
4	415353	342	521769	0
4	522145	34	539767	0
4	540063	81	555783	0
4	557710	41	567474	0
4	568833	143	597218	0
4	598266	164	635124	0
4	636665	148	678460	0
4	679210	133	702552	0
4	702738	162	744524	0
4	745712	12	747585	0
4	747737	64	768306	0
4	769038	85	795803	0
4	796093	41	813253	0
4	814586	206	859880	0
4	860620	219	929368	0
4	930077	108	953474	0
4	953912	338	1051761	0
4	1052055	596	1184730	0
4	1185460	206	1242924	0
4	1246762	195	1283112	0
4	1285056	176	1327348	0
4	1328526	12	1332781	0
4	1334389	376	1422093	0
4	1422450	384	1475249	0
4	1475979	196	1523009	0
5	7343	205	42646	0
5	43070	126	67329	0
5	67482	23	71422	0
5	71491	60	80182	0
5	81360	638	241522	0
5	243058	70	256194	0
5	258068	665	416321	0
5	417137	168	461594	0
5	462662	16	467203	0
5	467618	58	480752	0
5	481268	45	488650	0
5	490207	102	514855	0
5	514940	204	560389	0
5	560689	35	562149	0
5	562183	67	566643	0
6	14830	447	74173	0
6	74753	128	95232	0
6	95321	519	202995	0
6	205970	70	220148	0
6	221384	152	244381	0
6	245900	30	251438	0
6	252586	146	267016	0
7	1073	131	20789	0
7	21337	59	34789	0
7	35709	54	48448	0
7	51252	37	56405	0
7	60243	90	77052	0
7	78273	27	85337	0
7	85364	170	125966	0
7	126683	408	208043	0
7	208340	204	267759	0
7	274428	523	387205	0
7	387718	99	407124	0
7	407652	11	412407	0
7	412597	126	440438	0
7	444182	18	447888	0
7	449091	39	459340	0
7	459848	31	470124	0
7	470370	440	580723	0
7	581392	428	668222	0
7	669742	146	702115	0
7	704403	448	802249	0
7	802904	1034	1044308	0
7	1045013	65	1063846	0
7	1064130	43	1076590	0
8	12938	485	95639	0
8	96228	76	121987	0
8	122674	79	141130	0
8	141607	185	170843	0
8	171000	31	178413	0
8	179142	35	184374	0
8	184453	20	189521	0
8	194824	271	252416	0
8	252779	786	422218	0
8	422684	107	451263	0
8	452163	51	461705	0
8	462176	157	483502	0
8	485807	33	491097	0
8	492855	107	513837	0
8	514453	141	525230	0
9	26336	113	37170	0
9	39244	60	51756	0
9	57153	195	97075	0
9	97580	12	99043	0
9	99972	228	147273	0
9	147411	63	160585	0
9	161384	66	178524	0
9	179020	11	180257	0
9	180425	125	213257	0
9	214202	119	243519	0
9	243872	23	248682	0
9	249247	137	267668	0
9	268466	98	289433	0
9	290653	240	337673	0
9	337905	14	340507	0
9	340858	201	384922	0
9	385024	342	431439	0
10	21297	128	37634	0
10	37849	48	47899	0
10	48670	65	62076	0
10	62868	86	80439	0
10	80604	1682	465816	0
10	467559	475	587344	0
10	587888	86	604049	0
10	604069	207	636720	0
10	637470	68	655027	0
10	656275	57	672859	0
10	673380	245	726114	0
10	726383	15	728049	0
11	2905	161	32494	0
11	35244	15	37401	0
11	39003	384	127000	0
11	128515	518	256839	0
11	256965	38	262641	0
11	263933	133	293072	0
11	294317	100	308236	0
11	308325	42	316351	0
11	316704	161	355332	0
11	355649	119	379888	0
11	385424	434	477914	0
11	478037	500	578804	0
11	579169	13	581385	0
11	581481	54	590419	0
11	590742	242	664111	0
12	15424	155	35890	0
12	36477	11	37163	0
12	37448	195	83840	0
12	84153	34	88820	0
12	89489	221	127858	0
12	129657	144	160951	0
12	164250	310	227490	0
12	229597	191	263142	0
12	264066	79	286225	0
12	286840	62	300023	0
12	300802	118	332441	0
12	332859	64	347156	0
12	347320	119	372291	0
12	373243	66	384511	0
12	384565	12	387156	0
12	387519	321	421117	0
12	421486	11	422511	0
12	425059	171	508385	0
12	508667	35	512095	0
12	513031	106	548591	0
12	548783	85	573483	0
12	574439	113	611787	0
12	612600	198	660294	0
12	660879	185	703572	0
12	704823	20	709420	0
12	710950	182	747799	0
12	747898	31	756805	0
12	757763	148	789385	0
12	791731	1072	988464	0
12	988843	225	1052670	0
12	1052950	34	1065293	0
13	8402	71	29765	0
13	30303	182	64643	0
13	65033	85	78509	0
13	78726	178	117173	0
13	120749	78	139583	0
13	139632	22	144786	0
