1	2718	202	58539	2
1	59145	193	104343	1
1	104460	184	135156	0
1	136576	350	203117	1
2	9710	138	45853	1
2	46755	8	48887	0
2	49026	2	49031	1
2	50611	116	72594	0
2	73226	283	137392	1
2	137788	151	167975	0
2	168129	12	168802	1
2	169818	138	203030	0
2	204186	29	209607	1
2	210621	41	219635	1
2	220496	563	348445	1
2	348478	416	433272	0
2	434210	72	453704	1
2	454401	58	464655	2
2	464736	29	474402	1
2	475232	535	564884	0
2	565133	91	579497	1
2	579639	165	617650	0
2	618062	60	633618	1
2	633876	3	634368	0
2	635445	58	651879	1
2	652023	111	667557	2
2	667995	146	695020	1
2	695368	119	718888	0
2	718981	4	719269	1
2	720011	114	742138	0
2	742715	14	744922	1
2	746478	247	801218	2
2	803202	3	804364	1
3	11436	144	43844	0
3	45058	121	66729	1
3	67080	443	168290	2
3	169770	145	211204	1
3	211548	6	212321	2
3	212504	3	213011	1
3	213324	569	303533	2
4	2406	2	2587	2
4	18422	492	105958	0
4	107438	15	111373	2
4	111795	18	114170	0
4	114468	2	114797	2
4	115526	684	278341	0
4	280598	12	282068	2
4	283030	19	287699	0
4	288549	54	302084	2
4	302429	2	302449	1
4	302961	1	302961	2
4	303088	7	303806	1
4	304871	8	306463	0
4	306893	267	365812	2
4	365975	131	393619	0
4	394039	76	411448	1
4	412388	447	551991	0
4	552102	1	552102	1
4	552557	377	635124	2
4	636051	28	642692	1
4	643436	187	691366	0
4	692002	265	756152	1
4	756842	149	807091	0
4	807420	2	807628	2
4	807918	112	835444	0
4	836051	15	841276	2
4	842057	216	907500	1
4	908202	108	933319	2
4	934468	93	952479	1
4	952667	105	994347	2
4	995831	6	996740	1
4	997121	148	1024632	2
4	1030368	406	1122844	1
4	1123640	574	1260022	0
4	1260779	8	1261151	1
4	1262181	23	1267926	0
4	1268187	4	1268439	1
4	1269015	1	1269015	2
4	1269345	3	1269687	1
4	1269918	45	1278468	2
4	1278992	36	1291207	1
4	1291788	197	1337309	0
4	1337856	110	1364514	1
4	1365012	9	1366906	2
4	1367017	1	1367017	1
4	1367355	1	1367355	2
4	1367748	178	1411737	1
4	1411831	457	1477994	0
4	1478319	16	1480972	1
4	1481367	61	1496573	2
4	1497564	5	1498007	0
4	1498561	2	1498592	2
4	1499290	98	1523009	0
5	7343	165	32276	0
5	33124	5	34703	1
5	34979	769	209849	0
5	210614	15	213822	1
5	216124	15	217536	1
5	218938	3	219111	0
5	219227	6	219648	1
5	219746	1	219746	0
5	219959	22	225841	1
5	226347	333	304998	0
5	305860	147	335687	1
5	336936	20	341670	0
5	342537	7	343263	1
5	344031	115	374069	0
5	374386	34	378167	2
5	378297	4	378394	1
5	379043	69	397051	2
5	398005	15	401662	1
5	402039	236	464985	0
5	465425	2	465974	1
5	466898	1	466898	0
5	467203	49	477976	1
5	478420	23	483728	2
5	483903	44	491617	1
5	491911	2	491960	0
5	492329	130	523179	1
5	524223	266	566643	0
6	14830	152	29346	0
6	29440	1	29440	1
6	29449	905	194520	0
6	196281	6	197081	1
6	197428	58	207985	0
6	208075	76	222456	1
6	223659	15	226946	0
6	227543	54	235813	1
6	235957	249	267016	0
7	1073	69	8794	1
7	8835	7	10077	2
7	10456	1	10456	1
7	10527	392	99508	2
7	100009	436	194880	0
7	195543	165	227280	1
7	227427	11	229399	2
7	229801	24	234801	1
7	235472	3	235629	0
7	236356	271	305802	1
7	306128	242	360287	0
7	360861	49	371244	1
7	371625	142	396947	0
7	397091	7	397971	1
7	398049	109	429727	2
7	430496	35	438990	1
7	439794	5	440359	0
7	440438	204	492864	1
7	493569	6	494903	0
7	495047	2	495756	1
7	495861	1	495861	0
7	496380	303	578374	1
7	578445	341	640849	0
7	641544	2	641721	2
7	642195	174	679849	0
7	680390	50	692218	1
7	692659	79	725467	2
7	726495	160	760939	1
7	761160	4	762571	2
7	765055	1	765055	1
7	765127	2	765217	2
7	765750	117	784625	1
7	785318	106	799895	0
7	799970	6	801136	1
7	801316	157	849797	0
7	850035	310	908324	1
7	909136	4	909602	2
7	910289	192	955308	1
7	955886	282	1017034	2
7	1017661	159	1063846	1
7	1064130	2	1064969	0
7	1065344	41	1076590	1
8	12938	265	47171	1
8	48088	120	68905	2
8	69088	9	70434	1
8	70883	58	83128	2
8	83781	41	98546	1
8	99116	32	112455	0
8	114162	29	119813	1
8	120184	282	173805	0
8	175141	1	175141	1
8	175197	3	175365	0
8	176184	2	176243	1
8	176351	70	190339	0
8	191304	120	217298	1
8	218120	147	248808	2
8	249226	18	256020	1
8	256342	383	340523	2
8	340650	11	341515	1
8	341799	132	373732	2
8	375003	255	423389	1
8	423780	8	424419	0
8	425219	147	462176	1
