1	2718	203	59145	2
1	59859	188	102606	1
1	103578	22	110200	2
1	110796	1	110796	1
1	110981	29	116457	2
1	116850	99	128270	1
1	128697	236	182433	2
1	183815	6	183912	1
1	184378	143	203031	2
1	203104	2	203117	1
2	9710	138	45853	2
2	46755	3	47197	1
2	47948	106	69355	2
2	69648	1	69648	1
2	70006	1	70006	2
2	70394	559	192441	1
2	192819	264	271265	0
2	272267	1	272267	1
2	272420	967	468402	0
2	469455	16	474402	1
2	475232	28	482720	0
2	483653	36	489897	1
2	491265	63	502959	0
2	503337	11	504755	1
2	505294	229	534637	0
2	534864	155	562367	1
2	562638	313	630035	0
2	631366	21	635478	1
2	635668	2	635880	2
2	637178	165	667557	1
2	667995	196	701800	0
2	702051	341	775348	2
2	776509	5	776768	1
2	776918	1	776918	2
2	777071	87	798747	1
2	799031	14	801218	2
2	803202	3	804364	1
3	11436	321	75866	2
3	76198	548	214051	1
3	214455	562	303533	2
4	2406	153	42848	1
4	43075	2	44032	2
4	46064	344	108056	1
4	108281	1	108281	0
4	108371	1	108371	1
4	109279	371	201691	0
4	202117	252	263030	1
4	263811	136	291846	0
4	292005	140	322657	1
4	323612	9	326208	2
4	327428	521	454715	1
4	455729	308	552102	0
4	552557	292	615798	2
4	616141	813	831279	0
4	832547	13	834720	1
4	835164	6	836708	2
4	837572	9	839657	1
4	841000	34	845875	2
4	846867	5	848397	1
4	850922	628	1019958	2
4	1020193	3	1020356	1
4	1020939	128	1056242	2
4	1056271	2	1056272	1
4	1056276	244	1110624	2
4	1111885	84	1132357	1
4	1133593	8	1136465	0
4	1136891	673	1299533	1
4	1301230	924	1478388	0
4	1478697	180	1523009	1
5	7343	154	27869	0
5	28151	270	81360	1
5	81644	90	99519	2
5	99672	10	100467	1
5	101531	973	339578	0
5	340071	1	340071	2
5	340374	104	364493	0
5	366037	370	463255	2
5	463589	6	464249	1
5	464854	124	491960	0
5	492329	34	503767	1
5	504064	362	566643	2
6	14830	556	92623	1
6	92797	108	105934	2
6	105961	20	109016	1
6	110004	451	211344	2
6	211545	92	228617	1
6	228845	289	267016	2
7	1073	68	5209	2
7	8794	1	8794	1
7	8835	72	22405	2
7	22900	251	81196	1
7	81825	6	83118	0
7	83355	248	143451	1
7	144160	33	149673	0
7	150894	341	216044	1
7	216966	176	269587	0
7	270374	423	360106	2
7	360211	245	416298	1
7	417265	3	417322	2
7	417821	128	447888	1
7	449091	103	477210	2
7	478542	572	609958	1
7	610218	5	612075	2
7	612980	187	649297	1
7	649518	21	653058	0
7	653200	42	662582	1
7	662980	12	668222	2
7	669742	41	674388	1
7	674837	178	731275	2
7	731692	245	782096	1
7	782333	40	790950	0
7	791316	332	868485	1
7	869660	195	904347	2
7	904491	16	906524	1
7	906630	589	1046941	2
7	1047531	100	1076590	1
8	12938	391	70138	2
8	70273	189	126142	1
8	126701	45	139587	2
8	139667	12	140403	1
8	140755	8	143543	2
8	144241	526	247932	1
8	248233	299	321242	2
8	321475	415	402891	0
8	403137	89	422218	2
8	422684	217	467260	0
8	467702	24	470890	2
8	471289	366	525230	0
9	26336	60	33227	1
9	33387	90	46720	0
9	46981	14	49272	1
9	50259	15	53717	0
9	53783	218	99972	1
9	100166	196	142278	0
9	142470	93	160514	1
9	160585	1	160585	2
9	161384	281	233564	1
9	233705	121	256763	2
9	256878	711	389371	1
9	389433	265	433284	0
10	21158	174	46312	2
10	46953	2	47059	1
10	47899	1	47899	2
10	48670	68	63189	1
10	63736	5	65514	0
10	65971	28	71449	1
10	71701	130	91817	0
10	92203	255	151846	1
10	152040	28	156530	2
10	157046	95	177669	1
10	179498	320	252649	2
10	252684	9	253440	1
10	254497	81	266444	2
10	266999	505	379811	1
10	380654	8	381650	2
10	381896	5	383637	1
10	384052	30	390617	2
10	390932	293	484467	1
10	484997	184	525388	2
10	525907	3	526311	1
10	528102	10	529582	2
10	530061	87	544361	1
10	545026	11	547637	0
10	547903	87	568787	1
10	569963	2	570422	2
10	571276	106	598115	1
10	598414	8	599034	2
10	599163	260	639500	1
10	639775	207	696586	2
10	697470	5	697940	0
10	698125	159	728049	2
11	2905	97	19617	1
11	20142	1	20142	0
11	20233	82	37401	1
11	37498	559	168128	0
11	168162	220	224949	2
11	225906	545	343371	0
11	343977	6	345576	2
11	346598	236	395416	0
11	396283	4	396831	2
11	397150	1	397150	0
11	397635	104	426749	2
11	427115	8	428217	1
11	428986	16	429883	0
11	430458	691	566686	1
11	567430	204	616170	2
11	616950	168	658012	0
11	664104	2	664111	1
12	15424	101	23598	2
12	23820	652	158461	0
12	159242	777	328528	1
12	329893	188	368990	2
12	369554	80	385590	1
12	385601	550	512095	0
12	513031	148	559904	2
12	560504	725	744593	0
12	744793	16	746593	2
12	746828	830	877838	0
12	877989	1	877989	2
12	879073	7	879714	0
12	880319	4	880747	2
12	883237	579	1030457	0
12	1030831	97	1065293	2
13	8402	56	26263	1
13	26375	1	26375	0
13	26609	23	31872	1
13	32078	836	218138	2
13	219785	29	229615	1
13	229941	68	245675	0
13	246172	2	246508	1
13	248171	1	248171	0
13	248618	134	298799	1
13	300558	141	326810	2
13	328409	34	337176	1
13	338515	948	538839	2
13	539856	612	676414	0
13	676447	68	692123	1
13	692933	38	699584	2
13	700248	97	715619	0
13	715773	234	776237	1
13	776411	57	788209	0
13	788873	2	789039	1
13	789225	1	789225	0
13	791709	69	798847	1
13	798949	3	798958	2
13	798982	497	860328	1
13	860619	5	861125	2
13	861184	32	874221	1
13	875434	198	917560	0
14	16112	398	105838	2
14	106090	400	161474	0
14	161912	2	162611	2
14	163370	2	163469	0
14	163817	127	196834	2
14	197707	181	233293	1
14	233757	251	300422	0
14	300754	294	367901	1
14	368937	158	401952	2
14	402265	109	426877	1
14	427709	186	464753	0
14	465288	4	465704	1
14	466480	3	466878	0
14	467673	37	473894	1
14	474581	272	547745	0
14	548510	65	577250	2
14	577408	19	580971	1
14	581466	115	609697	2
14	610460	145	650873	1
14	651281	1	651281	0
14	651680	156	681720	1
14	682144	1	682144	2
14	682518	3	682623	1
14	682898	94	707540	2
14	708694	51	719281	1
14	721369	108	739357	2
14	739568	28	743682	1
14	744341	131	781201	2
14	781274	1	781274	1
15	33217	221	80586	0
15	81384	60	91370	1
15	91438	544	212020	2
15	212816	5	214789	1
15	215497	414	301045	0
15	301661	11	305395	1
15	305753	7	306699	0
15	307004	778	461776	1
15	462083	9	463444	2
