1	2718	195	56480	0
1	57351	33	67373	0
1	68760	27	71038	0
1	71714	153	108869	0
1	109783	296	173960	0
1	174484	30	178182	0
1	178204	194	203117	0
2	9710	84	29064	0
2	36302	293	100878	0
2	103296	364	178570	0
2	178930	54	191613	0
2	192398	559	327761	0
2	327875	222	366810	0
2	367600	141	395928	0
2	398452	150	426992	0
2	428925	20	434210	0
2	435951	65	451982	0
2	453704	152	489897	0
2	491265	502	567902	0
2	569235	81	586218	0
2	587309	170	626629	0
2	627176	65	642776	0
2	643138	395	716118	0
2	716290	80	731859	0
2	731907	35	739283	0
2	740035	51	755424	0
2	755748	12	758049	0
2	759357	204	804364	0
3	16587	112	37687	0
3	39706	24	45145	0
3	45417	196	79916	0
3	80883	315	155271	0
3	155488	188	209464	0
3	210642	24	214896	0
3	219696	11	220624	0
3	220904	29	225870	0
3	226156	23	232698	0
3	233158	171	254181	0
3	254715	21	257755	0
3	258435	148	288642	0
3	288972	138	303533	0
4	2406	85	28997	0
4	29570	77	49565	0
4	50358	518	156500	0
4	157205	243	212682	0
4	214052	191	263811	0
4	264791	472	369582	0
4	371383	34	379354	0
4	379874	162	413375	0
4	413674	304	502758	0
4	503223	15	505104	0
4	505347	112	549744	0
4	550699	16	552763	0
4	552943	14	554904	0
4	555362	131	587593	0
4	587899	34	591069	0
4	591909	34	598956	0
4	600257	301	678460	0
4	679210	433	788526	0
4	790177	67	814815	0
4	816386	98	836708	0
4	841000	39	848397	0
4	850922	320	942264	0
4	942657	21	944820	0
4	945517	101	966300	0
4	966390	49	997121	0
4	998702	32	1005257	0
4	1005453	97	1018905	0
4	1019195	167	1060748	0
4	1061165	63	1077529	0
4	1077787	21	1081335	0
4	1081731	752	1261060	0
4	1261089	110	1289490	0
4	1290044	294	1359607	0
4	1360069	348	1431670	0
4	1431857	20	1433731	0
4	1435565	223	1468862	0
4	1469339	12	1470132	0
4	1470511	229	1523009	0
5	7343	335	68718	0
5	69310	33	72385	0
5	73003	40	78808	0
5	79309	796	273467	0
5	273587	38	281684	0
5	281802	110	311096	0
5	311308	129	335687	0
5	336936	262	399993	0
5	401320	44	409103	0
5	418513	693	566643	0
6	15115	160	29993	0
6	30312	64	35993	0
6	36224	512	115810	0
6	116269	195	170341	0
6	170473	179	206548	0
6	206888	50	216669	0
6	217299	37	222456	0
6	223659	49	231638	0
6	233627	80	244381	0
6	244543	187	267016	0
7	1073	68	5209	0
7	8794	185	52587	0
7	53097	173	91429	0
7	94415	86	113605	0
7	114332	225	164428	0
7	164966	15	168178	0
7	171465	388	254184	0
7	254291	16	258270	0
7	258818	14	265936	0
7	269232	39	275819	0
7	278844	145	309604	0
7	310453	327	383189	0
7	383435	12	386017	0
7	386428	112	410219	0
7	411737	73	425244	0
7	426712	16	429518	0
7	431782	12	434361	0
7	434758	70	455735	0
7	455891	122	483440	0
7	484656	11	485909	0
7	487435	136	525413	0
7	527606	280	589803	0
7	590065	32	595357	0
7	595834	64	609044	0
7	609760	21	615688	0
7	615818	132	639331	0
7	639946	118	669742	0
7	669817	66	681179	0
7	682027	79	702115	0
7	704403	73	731275	0
7	731692	117	756009	0
7	756890	24	765217	0
7	765750	119	785462	0
