1	2718	195	56480	0
1	57351	229	112646	0
1	113812	27	117678	0
1	118116	97	129693	0
1	130625	296	193149	0
1	193329	83	203117	0
2	9710	138	45853	0
2	46755	209	89194	0
2	91802	157	127025	0
2	127605	328	200276	0
2	201003	414	304384	0
2	306932	695	449888	0
2	451502	125	482720	0
2	483653	43	492334	0
2	492887	43	499580	0
2	501677	530	586218	0
2	587309	209	635880	0
2	637178	247	679544	0
2	681346	185	720931	0
2	720973	82	736274	0
2	736599	40	744922	0
2	747498	50	759735	0
2	760767	147	792530	0
2	793635	42	801218	0
3	11436	135	40637	0
3	41281	119	65398	0
3	65554	115	93902	0
3	93980	281	153139	0
3	155835	17	161803	0
3	162890	38	170455	0
3	170631	145	212107	0
3	212321	45	221219	0
3	221702	179	247889	0
3	248528	349	303533	0
4	18422	39	22056	0
4	22448	46	29570	0
4	30062	71	46397	0
4	46608	77	61175	0
4	62205	750	232597	0
4	233237	239	282068	0
4	283030	44	292455	0
4	297889	256	357625	0
4	358672	51	367618	0
4	369247	192	411189	0
4	411448	171	463889	0
4	465736	268	550727	0
4	551018	193	591069	0
4	591909	89	613152	0
4	613603	14	615092	0
4	615431	43	625533	0
4	627578	32	632064	0
4	632835	231	692212	0
4	693728	41	699204	0
4	700023	28	703572	0
4	703854	42	714801	0
4	714934	18	718666	0
4	719032	333	821498	0
4	821555	42	831279	0
4	832547	62	845875	0
4	850922	104	889650	0
4	890044	418	1004753	0
4	1004969	203	1052088	1
4	1052196	143	1079984	0
4	1081015	612	1235505	0
4	1236154	142	1261060	-1
4	1261089	71	1276963	0
4	1278992	31	1289490	0
4	1290507	188	1334981	1
4	1335206	473	1433731	0
4	1435565	223	1468862	0
4	1469339	12	1470132	-1
4	1470511	129	1498007	0
4	1500073	97	1523009	0
5	7343	118	18721	0
5	19392	37	28600	0
5	29294	178	67809	0
5	68718	675	228943	0
5	229603	38	239168	0
5	239577	826	434454	0
5	435597	98	462734	1
5	463255	26	470583	0
5	471239	235	523179	-1
5	524223	266	566643	0
6	14830	452	74907	0
6	75069	636	202052	0
6	202421	16	205164	0
6	205547	93	222456	0
6	225428	311	267016	0
7	1073	68	5209	0
7	12178	70	23854	0
7	25606	101	52204	0
7	52326	515	168780	0
7	169843	216	207263	0
7	207422	28	213113	0
7	213964	124	244314	0
7	247485	21	254184	0
7	254291	16	258270	0
7	258818	14	265936	0
7	269232	39	275819	0
7	278844	305	342656	0
7	343687	161	381441	0
7	382108	16	385288	0
7	385879	98	398646	0
7	399014	173	447888	0
7	449091	618	597715	0
7	602491	58	614769	0
7	615404	140	640849	0
7	642561	104	665921	0
7	667708	226	732150	0
7	732451	71	745003	0
7	745989	63	765055	0
7	765127	14	767328	0
7	768353	360	845287	0
7	845738	345	912560	0
7	913393	297	983358	0
7	986118	140	1012976	0
7	1014432	203	1067608	0
8	12938	196	38418	0
8	39327	355	119193	0
8	119535	230	161492	0
8	161874	128	189026	0
8	191304	323	265740	0
8	266690	53	278298	0
8	278404	12	280350	0
8	280864	296	342786	0
8	343487	205	388397	-1
8	389801	148	417764	0
8	418214	37	424419	-1
8	425219	64	442603	0
8	443586	14	447718	1
8	447846	517	525230	0
9	26336	165	50259	0
9	50712	23	56841	0
9	57096	1078	289433	0
9	290653	267	344902	0
9	346529	418	413482	0
9	414346	114	433284	0
10	21158	35	26807	0
10	28612	84	35569	0
10	35863	33	41680	0
10	42451	473	142782	0
10	147017	262	217327	0
10	218473	119	238732	0
10	238933	214	278337	0
10	280016	31	287508	0
10	288239	43	295391	0
10	296529	428	390932	0
10	391152	16	394810	0
10	395209	235	461975	0
10	462161	28	469457	0
10	469758	425	577306	0
10	578723	392	650669	0
10	650992	118	683733	0
10	683969	54	698322	0
10	700600	150	728049	0
11	2905	96	19367	0
11	20142	33	24745	0
11	25946	35	33016	0
11	35244	169	69000	0
11	69417	65	83196	0
11	83481	573	229656	0
11	230116	18	232583	0
11	232793	644	368313	0
11	368658	752	520873	0
11	521296	155	559707	0
11	560154	130	584906	0
11	585008	16	586352	0
11	586783	67	609420	0
11	610502	190	664111	0
12	15424	74	20461	0
12	20672	163	53713	0
12	59342	787	210240	0
12	211678	340	286066	0
12	286225	62	299490	0
12	300802	81	321772	0
12	322042	21	328528	0
12	329893	51	340839	0
12	342271	132	368748	0
12	368990	1000	624838	0
12	626891	389	727094	0
12	730435	158	757763	0
12	758744	16	761066	0
12	761457	842	892436	0
12	895661	287	973354	0
12	973931	36	982307	-1
12	982537	154	1024103	0
12	1024937	128	1065293	0
13	8402	31	18080	-1
13	18437	58	33705	0
13	35726	98	53460	0
13	53503	157	79953	0
13	80873	161	117173	0
13	120494	46	132730	0
13	132871	21	136204	0
13	136477	42	146240	0
13	147354	303	226535	0
13	228146	16	232627	0
13	233274	42	242235	0
13	242692	99	281111	0
13	283212	413	383914	0
13	384775	402	455004	0
13	455603	105	478448	-1
13	478576	255	538143	0
13	541041	245	590250	0
13	591615	160	626249	-1
13	627799	15	629513	0
13	630222	162	668207	-1
13	668902	56	683069	0
13	684407	257	743222	0
13	748940	132	775321	-1
13	775958	68	792254	0
13	793401	64	798847	1
13	798988	458	851079	1
13	851798	12	854207	0
