1	2718	181	54508	2
1	55421	748	203117	0
2	9710	138	45853	2
2	46755	10	49031	1
2	50611	991	286468	2
2	286708	66	300001	1
2	301323	17	302559	0
2	302626	181	334509	1
2	335007	10	336747	2
2	337074	4	337090	1
2	337453	194	369891	2
2	370704	25	376667	1
2	376702	19	379638	2
2	380638	232	431069	1
2	431655	82	453704	2
2	454401	59	464736	1
2	464916	1	464916	2
2	465661	48	480963	1
2	481140	4	481477	0
2	481941	49	492899	1
2	494193	3	494596	2
2	495218	22	498575	1
2	498596	203	526673	2
2	526931	4	527380	1
2	527412	19	528592	0
2	529048	2	529079	1
2	529415	576	649588	0
2	649927	37	654465	1
2	654657	178	681928	0
2	682168	2	682728	1
2	682779	61	697340	0
2	698191	192	734277	1
2	735342	294	801218	2
2	803202	3	804364	0
3	11436	277	68956	2
3	69509	150	102912	1
3	103168	1	103168	0
3	103341	288	170870	1
3	171621	83	197217	0
3	197401	1	197401	1
3	198029	1	198029	0
3	201147	28	204681	1
3	205399	9	206226	0
3	206856	6	208723	1
3	209464	1	209464	0
3	209810	3	210036	1
3	210436	9	211713	0
3	212107	16	214896	2
3	215671	44	224491	1
3	224609	12	225718	2
3	225870	181	251444	1
3	251945	1	251945	2
3	252091	320	303533	1
4	2406	2	2587	0
4	18422	153	44032	1
4	46064	615	174905	2
4	174995	2	174996	1
4	174998	89	198878	2
4	199316	186	248960	1
4	249489	13	251141	2
4	251534	249	304871	1
4	305142	654	467004	2
4	468168	10	471362	1
4	471696	2	471701	2
4	473411	439	590403	1
4	590540	248	652321	2
4	652907	242	703059	0
4	703137	948	966300	2
4	966303	1	966303	1
4	966390	564	1111953	2
4	1112793	718	1286871	0
4	1288071	586	1424231	2
4	1424583	563	1523009	0
5	7343	155	28151	2
5	28600	764	204288	0
5	204868	2	204947	1
5	205211	12	208385	0
5	208758	1	208758	1
5	209333	339	288812	0
5	288990	132	316556	1
5	317278	13	320053	0
5	320548	8	321279	1
5	321771	38	332410	2
5	333311	26	338632	1
5	339113	1	339113	2
5	339301	21	344643	1
5	345845	11	346614	2
5	347523	163	387218	1
5	387774	404	488835	0
5	490207	117	518446	1
5	519091	269	564974	2
5	565161	1	565161	1
5	565423	21	566643	2
6	14830	129	27130	2
6	27212	32	29993	1
6	30312	270	72161	2
6	72397	42	78667	1
6	79016	100	94545	0
6	95054	7	95601	1
6	96317	487	198087	0
6	198427	57	208120	1
6	208303	74	222456	0
6	223659	318	267016	1
7	1073	68	5209	1
7	8794	106	31472	2
7	31899	52	43336	1
7	45398	23	51819	2
7	52204	32	56168	1
7	56405	69	70353	0
7	70804	223	123192	1
7	124046	3	124535	0
7	125003	2	125066	1
7	125951	1025	354122	0
7	354728	73	372695	1
7	374507	2	374606	2
7	374962	133	396713	1
7	396947	2	397091	0
7	397253	4	397692	1
7	397959	177	447792	2
7	447888	1	447888	1
7	449091	5	450034	2
7	450245	770	629731	1
7	629836	49	638620	2
7	639331	12	642731	1
7	642951	221	692659	0
