1	2718	202	58539	2
1	59145	32	69009	1
1	69112	1	69112	2
1	69280	54	77674	1
1	78187	121	109783	2
1	109984	14	112646	1
1	113812	120	128774	2
1	129023	294	190169	1
1	190880	2	191026	0
1	191697	87	203031	2
1	203104	2	203117	1
2	9710	126	42929	2
2	43179	16	47948	1
2	48506	105	69355	0
2	69648	24	74303	1
2	74852	111	100878	0
2	101507	291	159412	1
2	159902	130	190641	2
2	191232	225	256961	1
2	257565	231	305881	2
2	306932	287	361006	0
2	361594	224	407573	1
2	407916	208	455563	0
2	456385	1	456385	1
2	456493	25	461012	0
2	461507	52	474402	1
2	475232	852	633876	0
2	634225	2	634368	1
2	635445	71	653712	2
2	653760	59	659388	1
2	660921	2	660972	2
2	662073	136	682941	1
2	683370	73	699833	2
2	699984	118	723360	1
2	723572	1	723572	2
2	723838	75	737484	1
2	737904	1	737904	2
2	737941	16	742138	1
2	742715	123	768449	2
2	768857	7	769903	1
2	770335	134	804364	2
3	11436	318	75469	1
3	75770	3	75866	2
3	76198	517	206226	1
3	206856	1	206856	0
3	207341	1	207341	1
3	208480	12	210964	2
3	211204	18	214455	1
3	214718	61	226156	0
3	226915	8	229363	1
3	230134	7	231037	0
3	231417	202	258960	1
3	259631	2	259724	2
3	260779	281	303533	1
4	2406	2	2587	1
4	18422	152	43075	0
4	44032	1	44032	1
4	46064	265	92350	0
4	92440	68	105623	1
4	105784	6	105958	2
4	107438	72	125066	1
4	125172	23	133432	0
4	134099	248	186485	1
4	187954	124	222020	0
4	223134	279	286360	1
4	287439	4	287699	2
4	288549	9	290322	1
4	291582	109	314561	0
4	315627	199	360631	1
4	361157	34	367618	2
4	368092	2	368708	1
4	369247	193	411448	2
4	412388	13	414564	1
4	415353	342	521769	0
4	522145	34	539767	1
4	540063	81	555783	2
4	556248	5	557113	1
4	557710	41	567474	2
4	567804	2	567972	1
4	568833	143	597218	2
4	598266	164	635124	1
4	636051	1	636051	2
4	636665	148	678460	1
4	679210	133	702552	0
4	702738	162	744524	1
4	745712	12	747585	2
4	747737	64	768306	1
4	769038	85	795803	0
4	796093	41	813253	1
4	813874	1	813874	2
4	814586	206	859880	1
4	860620	219	929368	2
4	930077	108	953474	1
4	953912	338	1051761	2
4	1052055	596	1184730	1
4	1185460	206	1242924	2
4	1246762	195	1283112	1
4	1285056	176	1327348	2
4	1328526	12	1332781	1
4	1333088	10	1334142	2
4	1334389	376	1422093	1
4	1422450	384	1475249	0
4	1475979	196	1523009	1
5	7343	205	42646	1
5	43070	126	67329	0
5	67482	23	71422	1
5	71491	60	80182	0
5	80255	9	81049	1
5	81360	638	241522	0
5	242204	5	242801	1
5	243058	70	256194	0
5	258068	665	416321	1
5	417137	168	461594	2
5	462662	16	467203	1
5	467618	58	480752	0
5	481268	45	488650	1
5	488828	2	488835	0
5	490207	102	514855	1
5	514940	204	560389	2
5	560689	35	562149	1
5	562183	67	566643	2
6	14830	447	74173	2
6	74254	1	74254	1
6	74753	128	95232	2
6	95321	519	202995	1
6	203253	5	204454	0
6	204812	4	205058	1
6	205164	2	205547	2
6	205702	1	205702	1
6	205970	70	220148	2
6	221384	152	244381	1
6	244543	9	245419	2
6	245900	30	251438	1
6	252051	2	252269	2
6	252586	146	267016	1
7	1073	131	20789	1
7	21337	59	34789	2
7	35545	1	35545	1
7	35709	54	48448	2
7	51252	37	56405	1
7	56473	2	56682	0
7	57351	9	59802	1
7	60243	90	77052	2
7	78273	27	85337	1
7	85364	170	125966	0
7	126683	408	208043	1
7	208340	204	267759	0
7	269232	9	273125	1
7	273347	9	273905	2
7	274428	523	387205	1
7	387718	99	407124	0
7	407652	11	412407	1
7	412597	126	440438	2
7	441362	8	442910	1
7	444182	18	447888	0
7	449091	39	459340	1
7	459848	31	470124	0
7	470370	440	580723	1
7	580852	4	581134	2
7	581392	428	668222	1
7	669742	146	702115	0
7	704403	448	802249	1
7	802904	1034	1044308	0
7	1045013	65	1063846	1
7	1064130	43	1076590	2
8	12938	485	95639	2
8	96228	76	121987	1
8	122674	79	141130	2
8	141607	185	170843	1
8	171000	31	178413	0
8	179142	35	184374	1
8	184453	20	189521	0
8	190339	1	190339	1
