1	2718	344	92769	0
1	93310	151	123140	0
1	123368	32	125895	0
1	126267	15	128270	0
1	128697	236	182433	0
1	184378	143	203031	0
2	9710	109	40829	0
2	40983	270	99753	0
2	100153	522	215593	0
2	216513	11	218741	0
2	219635	269	297602	0
2	297966	61	303744	0
2	306932	199	344282	0
2	344710	427	430055	0
2	430301	92	455178	0
2	455563	133	487781	0
2	492887	418	553374	0
2	554621	366	635880	0
2	637178	361	701800	0
2	702051	378	783892	0
2	785028	73	804364	0
3	11436	278	69509	0
3	70158	45	76426	0
3	76585	13	78681	0
3	79297	274	142239	0
3	143355	263	215671	0
3	215870	38	223120	0
3	223233	202	252441	0
3	252911	184	289478	0
3	289603	132	303533	0
4	18422	560	123436	0
4	124321	310	201691	0
4	202117	400	294697	0
4	295520	82	312186	0
4	315813	20	321001	0
4	321379	1068	597218	0
4	598266	275	672429	0
4	673272	38	678460	0
4	679210	584	833254	0
4	833455	348	933019	0
4	933319	485	1057601	0
4	1057818	137	1087218	0
4	1090358	130	1125821	0
4	1126206	80	1149251	0
4	1152109	169	1181771	0
4	1182061	89	1206428	0
4	1214002	23	1220405	0
4	1221343	69	1236763	0
4	1237229	167	1269345	0
4	1269577	53	1279416	0
4	1280319	227	1337309	0
4	1337856	16	1341046	0
4	1341311	717	1474061	0
4	1474220	26	1478697	0
4	1479150	179	1523009	0
5	7343	147	26798	0
5	27044	18	32276	0
5	33124	203	72385	0
5	73003	1129	339578	0
5	342537	997	566643	0
6	14830	52	19674	0
6	20814	393	75069	0
6	75368	182	100469	0
6	100594	430	197486	0
6	199246	56	209430	0
6	210512	49	220148	0
6	221384	214	255645	0
6	256178	125	267016	0
7	1073	184	33815	0
7	33860	100	56682	0
7	57351	129	85871	0
7	89597	258	149673	0
7	150894	704	306537	0
7	307808	281	369074	0
7	369784	333	449454	0
7	454212	584	593805	0
7	596681	60	608762	0
7	612075	23	617292	0
7	617861	128	640849	0
7	641544	231	694533	0
7	694685	474	801844	0
7	802249	15	804429	0
7	804722	79	828836	0
7	829895	53	847980	0
7	849405	995	1076590	0
8	12938	379	67460	0
8	70273	189	126142	0
8	126701	63	141692	0
8	143214	268	189521	0
8	192435	233	242318	0
8	243316	572	369473	0
8	371268	548	481410	0
8	481932	50	488476	0
8	489445	12	491097	0
8	491577	252	525230	0
9	26336	176	52713	0
9	55071	203	97075	0
9	97580	13	99972	0
9	100166	289	160514	0
9	161384	198	212171	0
9	212822	292	269916	0
9	270193	482	373728	0
9	374542	405	433284	0
10	21158	134	38229	0
10	38373	144	71449	0
10	71701	133	92485	0
10	96738	13	99372	0
10	99941	193	144368	0
10	145040	155	177669	0
10	179498	318	251702	0
10	252286	192	293271	0
10	293604	286	346113	0
10	346401	14	348930	0
10	350244	152	391555	0
10	391904	27	397262	0
10	397607	231	463800	0
10	467559	423	572997	0
10	574769	406	653906	0
10	655027	172	700674	0
10	701586	11	705275	0
10	706145	137	728049	0
11	2905	156	31460	0
11	32749	110	50112	0
11	55666	171	90991	0
11	91057	581	241104	0
11	241665	658	379888	0
11	382857	347	453487	0
11	453611	139	485630	0
11	485906	251	529197	0
11	529435	232	582336	0
11	584726	33	590307	0
11	590419	32	604404	0
11	605465	41	616170	0
11	616950	170	664111	0
12	15424	81	21712	0
12	21990	93	37831	0
12	38053	190	84397	0
12	85096	154	111105	0
12	111423	524	214746	0
12	214840	14	222227	0
12	222460	222	261797	0
12	262070	435	368038	0
12	368234	650	514759	0
12	515468	316	616225	0
12	616330	403	716763	0
12	720526	269	775074	0
12	775811	547	830741	0
12	831658	19	836998	0
12	837744	740	1030457	0
12	1030831	95	1058891	0
13	8402	833	195789	0
13	203606	84	222095	0
13	222383	499	363820	0
13	364310	627	490393	0
13	492266	276	557517	0
13	558627	487	655608	0
13	656404	94	680739	0
13	680823	42	692123	0
13	692933	38	699584	0
13	700248	29	705694	0
13	706935	65	715619	0
13	715773	98	747998	0
13	748265	596	816738	0
13	820717	156	858414	0
13	859521	69	882052	0
13	885307	162	917560	0
14	16112	237	64851	0
14	64966	80	80329	0
14	81575	612	196834	0
14	197707	225	245109	0
14	246051	613	395201	0
14	395587	79	409055	0
14	410953	134	439125	0
14	441038	12	442265	0
14	442648	365	531012	0
14	532220	241	606283	0
14	606892	175	654203	0
14	654490	294	719281	0
14	721369	160	752783	0
14	754568	105	781201	0
15	33217	235	83044	0
15	83198	530	200794	0
15	201490	12	203594	0
15	203803	152	236076	0
15	236826	315	301045	0
15	301661	11	305395	0
15	307004	108	330316	0
15	335001	740	478915	0
15	481143	31	488333	0
15	488504	20	490456	0
15	490896	19	494461	0
15	494556	20	496422	0
15	497013	12	497542	0
15	497758	525	638526	0
15	638958	18	640992	0
15	641337	393	733380	0
15	738108	387	825258	0
15	826024	357	922228	0
15	923431	97	951059	0
15	951962	55	967263	0
15	967611	77	988441	0
15	988871	478	1076482	0
16	16416	110	49416	0
16	50190	63	66802	0
16	67491	80	83474	0
16	84641	668	243556	0
16	244227	1164	516650	0
16	521475	78	540040	0
16	543700	661	698642	0
16	699154	73	717350	0
16	717896	289	795527	0
16	796824	499	918658	0
16	918763	49	927911	0
