1	2718	195	56480	2
1	57351	27	65590	1
1	66546	5	67296	2
1	67373	224	117678	1
1	118092	1	118092	2
1	118116	382	189954	1
1	190109	3	190148	0
1	190169	5	191866	1
1	192469	87	203117	2
2	9710	530	132333	1
2	132460	19	137882	0
2	138167	136	163121	2
2	164792	396	273866	1
2	273942	1	273942	2
2	274050	4	274352	1
2	274920	3	275024	0
2	275372	6	276150	1
2	276412	737	418592	0
2	419197	14	420753	1
2	421692	91	444941	0
2	446028	28	452576	1
2	453044	32	459961	0
2	460340	95	483939	1
2	484159	28	489897	0
2	491265	13	494596	1
2	495218	50	502959	2
2	503337	1	503337	1
2	503402	393	561765	2
2	562367	250	611905	1
2	612932	2	613175	2
2	613948	41	624219	1
2	624652	4	624870	2
2	626629	99	652467	1
2	652686	355	712199	0
2	713781	9	716762	1
2	718246	190	759711	2
2	759726	196	801218	1
2	803202	3	804364	2
3	11436	312	74881	1
3	75025	30	79916	0
3	80883	508	210642	1
3	210955	122	236052	2
3	236104	28	240280	1
3	241039	105	250855	0
3	250937	43	258960	1
3	259631	85	274433	0
3	275216	198	303533	1
4	2406	2	2587	2
4	18422	222	59368	0
4	59506	193	91592	1
4	91959	64	104069	2
4	104854	93	129783	1
4	130537	80	146729	0
4	147778	4	148667	1
4	149839	196	196482	0
4	196851	3	197364	1
4	198656	368	282068	2
4	283030	2	283137	1
4	284001	2	284003	2
4	284380	15	287699	1
4	288549	64	303806	2
4	304871	129	334449	1
4	334709	158	367618	2
4	368092	351	459265	1
4	459793	281	549744	2
4	550699	48	560433	1
4	561239	4	561926	2
4	562716	1	562716	1
4	564225	166	596262	2
4	596681	127	627887	1
4	628877	28	631794	0
4	632064	61	652321	1
4	652907	201	697201	0
4	697693	84	713625	1
4	714270	6	715349	0
4	716075	187	769883	1
4	770153	9	773563	0
4	773706	18	779618	1
4	781344	181	833254	2
4	833455	4	833834	1
4	834212	5	835164	2
4	835444	3	836356	1
4	836588	176	894696	2
4	895202	618	1054524	1
4	1054654	393	1147978	0
4	1149251	22	1159249	1
4	1161630	4	1162133	0
4	1162210	236	1214386	1
4	1215127	207	1257451	2
4	1257868	134	1291788	1
4	1292120	1090	1512091	0
4	1512981	42	1522617	1
4	1522960	2	1523009	0
5	7343	914	201834	0
5	202626	72	220720	1
5	221651	48	235493	2
5	235642	2	236916	1
5	237168	1	237168	2
5	237393	29	242801	1
5	243058	757	423069	0
5	423522	5	424638	1
5	424927	121	458406	0
5	459145	22	462734	1
5	463255	125	490700	0
5	490942	197	545207	1
5	546474	2	546617	2
5	547317	203	566643	1
6	14830	2	15115	2
6	15487	209	34667	1
6	35248	27	36983	2
6	37078	5	37504	1
6	38296	2	38359	2
6	38596	328	94545	1
6	95054	90	105796	2
6	105934	2	105961	1
6	106222	8	107042	2
6	107800	441	207354	1
6	207472	104	228092	2
6	228299	298	267016	1
7	1073	68	5209	2
7	8794	9	10456	0
7	10527	2	10569	1
7	12178	162	47898	0
7	48191	3	48338	2
7	48448	278	113605	0
7	114332	17	115815	2
7	116412	529	226803	0
7	227172	7	228738	1
7	228955	123	270608	0
7	272568	349	342656	1
7	343687	161	381441	2
7	382108	114	398646	1
7	399014	42	416298	0
7	417265	51	427263	1
7	427318	59	442010	2
7	442475	17	446751	1
7	447516	17	453324	0
7	453639	1	453639	1
7	454212	1	454212	0
7	454910	36	463111	1
7	463840	245	527392	0
7	527606	7	529075	2
7	529158	345	605286	0
7	605573	13	607794	2
7	608045	5	608273	0
7	608315	4	608548	2
7	608762	505	733945	0
7	734123	355	800442	2
7	801136	500	915057	0
7	915691	408	1009018	2
7	1009315	20	1012326	0
7	1012661	220	1076590	2
8	12938	525	112455	2
8	114162	7	115734	1
8	117141	11	117631	2
8	117701	5	118305	0
8	118950	25	124029	1
8	124904	11	128559	2
8	129445	14	132496	1
8	134491	45	141692	2
8	143214	271	191478	1
8	192435	112	211004	2
8	216311	4	216971	1
8	217091	477	328863	2
8	329127	138	355349	1
8	355703	292	415914	0
8	416109	37	422218	1
8	422684	64	438220	2
8	439148	324	497886	1
8	498290	219	525230	0
9	26336	297	80509	2
9	81272	8	83754	1
9	86070	103	101321	0
9	101559	6	102742	1
9	103011	56	116908	0
9	116995	225	161930	1
9	162266	132	190828	0
9	191432	175	242830	1
9	242917	164	266720	0
9	267149	312	334188	1
9	334281	500	422317	0
9	422867	87	433284	1
10	21158	126	36524	1
10	36688	127	66738	0
10	67456	318	132867	1
10	134053	280	194415	0
10	195081	7	197119	1
10	205045	72	222854	0
10	223295	80	236615	1
10	236974	6	237480	2
10	237787	227	280289	1
10	280598	1	280598	2
10	281119	1	281119	1
10	281490	2	282090	2
10	282672	385	360588	1
10	360767	81	383067	2
10	383637	3	384310	1
10	384481	291	464438	2
10	465366	4	466365	1
10	467559	176	517912	2
10	518479	18	523115	1
10	523205	214	568787	2
10	569963	38	580110	1
10	580212	379	647016	2
10	649585	4	649823	1
10	650669	2	650992	0
10	651068	324	728049	1
11	2905	86	18538	1
11	18811	29	22620	2
11	22917	15	24745	1
11	25946	598	165571	0
11	166202	5	166705	1
11	167238	9	168942	0
11	170362	6	171642	1
11	171961	37	178422	0
11	179179	92	205614	1
11	206279	60	217268	2
11	217889	29	227319	1
11	227955	1	227955	0
11	228015	89	248727	1
11	250345	14	251490	0
11	251593	150	284122	1
11	284714	4	285338	0
11	286292	28	291136	1
11	291274	162	317142	0
11	317644	52	333397	1
11	334655	165	367419	2
11	367833	74	385536	1
11	385778	365	461628	2
11	462622	37	470250	1
11	470988	193	508774	0
11	508894	70	519160	1
11	519321	16	520873	0
11	521296	12	523996	1
11	524433	117	550913	0
11	552248	429	664111	1
12	15424	90	22222	2
12	22436	290	86783	1
12	86879	12	88362	0
12	88557	51	98459	1
12	99254	183	130865	0
12	131673	12	133108	1
12	133477	650	264201	0
12	264581	53	280109	1
12	281178	238	340008	0
12	340838	141	369919	1
12	370580	84	386151	2
12	386430	2	386522	1
12	387156	6	388010	2
12	388634	771	590028	1
12	590505	532	728027	0
12	728551	901	865455	1
12	865557	5	865848	2
12	866118	2	866136	1
12	866496	3	866895	2
12	866995	287	939652	1
12	947200	16	950148	2
12	950467	424	1058891	1
12	1065267	2	1065293	2
13	8402	36	20392	2
13	20622	85	41405	1
13	41627	17	45053	0
13	45743	325	103773	1
13	104510	42	114297	0
13	114933	165	159986	1
13	160455	54	171458	2
13	172118	193	219785	1
13	221745	91	244572	0
13	244974	7	246508	1
13	248171	688	407191	0
13	408001	213	456189	1
13	457247	881	652599	2
13	652971	81	673975	1
13	675294	219	716798	2
13	718269	60	734330	1
13	735827	175	778015	0
13	778073	1	778073	1
13	778204	8	779586	0
13	780244	41	789225	1
13	791709	495	839288	2
13	840840	110	873246	1
13	874221	3	875532	2
13	875718	196	917560	1
14	16112	169	50094	0
14	50710	139	78364	1
14	79050	23	85336	2
14	85706	12	86054	1
14	86183	7	87310	0
14	87864	511	182678	1
14	183309	251	233879	0
14	235351	93	256217	2
14	256789	155	300251	1
14	300422	47	310319	2
14	310539	128	343600	1
14	344329	97	363504	0
14	364207	226	412736	1
14	413550	55	424396	0
14	425258	29	430455	1
14	430741	224	476219	0
14	476473	13	478830	1
14	479395	22	485076	0
14	485154	36	490841	1
14	491219	493	640393	2
14	641607	42	651964	1
14	653001	11	654862	2
14	655026	182	693046	1
14	693748	19	697917	0
14	698238	3	699152	1
14	700262	71	713783	0
14	715430	16	719281	1
14	721369	99	737804	0
14	738850	22	742176	1
14	742544	146	781201	2
14	781274	1	781274	1
15	33217	320	100622	0
15	100984	78	116045	1
15	116385	11	123885	0
15	124780	66	138586	1
15	139494	12	141631	2
15	141677	3	142364	1
15	143222	334	211576	2
15	212020	5	213885	1
15	214789	7	216075	0
15	216499	3	217641	1
