1	2718	195	56480	0
1	59859	15	64954	0
1	65134	92	82323	0
1	83452	455	181107	0
1	181318	54	186648	0
1	186788	110	203117	0
2	9710	473	116947	0
2	117246	382	204924	0
2	204995	63	219635	0
2	220496	933	422787	0
2	423225	83	444175	0
2	446028	193	492899	0
2	494193	45	501073	0
2	501677	700	626629	0
2	627176	21	632180	0
2	632896	32	640153	0
2	640627	127	663723	0
2	664714	667	801218	0
3	11436	225	59829	0
3	60018	36	65735	0
3	66486	164	101758	0
3	102885	101	117295	0
3	119105	47	130883	0
3	133238	15	137256	0
3	138096	240	206856	0
3	208480	16	211573	0
3	211713	55	222497	0
3	223120	22	227027	0
3	227839	44	236949	0
3	237102	13	238731	0
3	239007	112	250700	0
3	250841	328	303533	0
4	2406	200	55881	0
4	56076	13	57781	0
4	58341	23	61190	0
4	62205	18	64950	0
4	66401	469	161524	0
4	162357	37	172218	0
4	174185	92	197364	0
4	198656	57	211169	0
4	211312	257	272385	0
4	273003	129	302449	0
4	302961	54	312186	0
4	313308	245	369582	0
4	371383	31	377351	0
4	378517	361	476489	0
4	477238	11	478582	0
4	478942	98	502758	0
4	503223	222	572934	0
4	575552	161	608473	0
4	611004	103	632397	0
4	634191	42	643897	0
4	644376	115	678460	0
4	679210	32	685839	0
4	687006	673	861727	0
4	862622	117	908962	0
4	909656	195	952063	0
4	952270	135	1003479	0
4	1003597	127	1024632	0
4	1030368	134	1058083	0
4	1058554	43	1066368	0
4	1066648	326	1153177	0
4	1153930	36	1163806	0
4	1164448	355	1249173	0
4	1250645	73	1257906	0
4	1258758	307	1334484	0
4	1334925	217	1393320	0
4	1397004	102	1414919	0
4	1415995	338	1459261	0
4	1460445	284	1523009	0
5	7343	118	18721	0
5	19392	17	25590	0
5	25874	150	57377	0
5	58866	62	71062	0
5	71422	20	73604	0
5	73959	58	82782	0
5	84821	12	87195	0
5	87608	135	115452	0
5	117506	368	213822	0
5	216124	36	222290	0
5	222545	207	269918	0
5	270473	221	320053	0
5	320548	147	355522	0
5	356365	171	399993	0
5	402039	222	460898	0
5	463255	45	474191	0
5	474743	217	524223	0
5	526150	261	566643	0
6	14830	161	29993	0
6	30312	728	158046	0
6	158074	178	198087	0
6	198427	28	202995	0
6	203253	44	212115	0
6	213026	12	214382	0
6	214808	61	226921	0
6	227543	97	242028	0
6	242330	193	265286	0
6	265634	13	267016	0
7	1137	67	5209	0
7	8794	220	57579	0
7	59802	280	122876	0
7	125951	53	140237	0
7	140806	34	147916	0
7	148595	203	187718	0
7	187952	24	191886	0
7	193476	161	224372	0
7	226695	73	245148	0
7	247485	58	269587	0
7	270374	473	370393	0
7	374507	281	436154	0
7	438146	35	447888	0
7	454910	187	501301	0
7	502442	339	583830	0
7	583953	142	613257	0
7	613734	142	639331	0
7	641544	167	677412	0
7	678405	44	687063	0
7	689389	43	702115	0
7	704403	381	793703	0
7	793952	733	956978	0
7	959157	112	982728	0
7	983358	17	987319	0
7	987674	86	1006862	0
7	1007947	34	1011024	0
7	1011639	181	1064130	0
7	1064969	42	1076590	0
8	12938	273	48768	0
8	48949	15	50710	0
8	53097	140	78270	0
8	79512	184	139199	0
8	139587	16	141130	0
8	143543	108	156477	0
8	156686	26	160385	0
8	161492	131	189521	0
8	190339	97	206836	0
8	208790	287	281430	0
8	282666	519	392275	0
8	393017	73	405569	0
8	406216	74	420997	0
8	422218	160	462176	0
8	463706	448	525230	0
9	26336	130	41664	0
9	42595	51	53832	0
9	55071	118	81413	0
9	82694	68	95057	0
9	95527	436	188680	0
9	188907	89	214484	0
9	214913	371	288099	0
9	289119	270	344902	0
9	346529	532	433284	0
10	21158	128	36722	0
10	37634	16	39525	0
10	40068	13	42826	0
10	43207	423	135166	0
10	137516	14	139505	0
10	139986	14	142223	0
10	142585	22	145826	0
10	147017	718	303003	0
10	305082	235	353336	0
10	354372	134	389963	0
10	392787	330	498148	0
10	498551	256	548204	0
10	548477	112	576821	0
10	578943	287	625848	0
10	626814	226	684301	0
10	684334	203	728049	0
11	2905	185	37587	0
11	39666	267	91773	0
11	94383	88	120917	0
11	121473	301	201496	0
11	201754	13	203999	0
11	204350	152	238207	0
11	238663	443	333340	0
11	333397	126	359596	0
11	359871	20	362705	0
11	364013	23	368313	0
11	368658	11	372308	0
11	372935	52	384000	0
11	384363	67	399987	0
11	400972	24	407229	0
11	407615	485	504740	0
11	504995	23	507764	0
11	508136	72	518593	0
11	519513	159	557196	0
11	558102	90	574927	0
11	575248	15	579169	0
11	579577	99	606370	0
11	606902	19	610502	0
11	613676	183	664111	0
12	15424	105	23900	0
12	24051	690	169017	0
12	169694	298	228978	0
12	229160	23	232471	0
12	233075	100	251232	0
12	251635	46	259353	0
12	260086	88	284423	0
12	284594	945	501707	0
12	502438	117	536152	0
12	536691	650	710950	0
12	711069	234	763640	0
12	764314	27	767674	0
12	768086	151	796798	0
12	796851	455	841073	0
12	841221	278	908936	0
12	909951	275	985307	0
12	986214	18	989852	0
12	990344	36	1002296	0
12	1002952	41	1014670	0
12	1015184	176	1065293	0
13	8402	213	56748	0
13	57638	136	80292	0
13	80474	20	82471	0
13	83128	89	102879	0
13	103106	14	106047	0
13	106831	223	167027	0
13	167169	216	219785	0
13	221745	26	228901	0
13	229539	31	238157	0
13	238290	39	245675	0
13	246172	134	297405	0
13	298692	150	329517	0
13	334177	47	345265	0
13	347562	38	354882	0
13	355137	119	387174	0
13	387576	490	477118	0
13	477610	291	549320	0
13	549834	547	664502	0
13	665327	230	714255	0
13	715773	88	742433	0
13	743174	50	757443	0
13	757897	491	802080	0
13	802966	265	869412	0
13	875434	198	917560	0
14	16112	127	42499	0
14	42611	304	111448	0
14	112869	45	121562	0
14	121703	361	171365	0
14	173272	199	218936	0
14	219260	624	369528	0
14	372366	283	432357	0
14	432822	16	436540	0
14	437003	162	469673	0
14	469786	474	603890	0
14	606080	146	644062	0
14	644580	13	647181	0
14	649012	74	668237	0
14	670017	154	700613	0
14	702035	55	712954	0
14	713219	119	735759	0
14	736619	85	757420	0
14	757912	91	781274	0
15	33217	94	47884	0
15	48344	607	184246	0
15	184504	125	212816	0
15	221114	111	246178	0
15	247071	41	254619	0
15	257356	151	287323	0
15	289218	135	316044	0
15	317858	296	373773	0
15	374373	507	478915	0
15	480090	13	485031	0
15	485898	161	513070	0
15	514405	102	547325	0
15	548775	70	569110	0
15	569787	360	656980	0
15	657752	282	720746	0
15	721370	54	736006	0
15	737266	80	753848	0
15	754853	877	984206	0
15	984647	20	988441	0
15	988871	141	1009425	0
15	1010116	13	1013328	0
15	1013810	324	1076482	0
16	16416	70	41399	0
16	43682	394	132500	0
16	133367	14	135743	0
16	137217	97	163759	0
16	166081	216	213534	0
16	213837	130	244964	0
16	245159	105	271512	0
16	271944	183	318145	0
16	319694	901	526263	0
16	527906	67	543911	0
16	544071	136	581651	0
16	582475	205	623516	0
16	624175	645	787576	0
16	787859	122	823454	0
16	824700	96	857636	0
16	859791	213	899050	0
16	900042	112	920487	0
16	920779	13	921813	0
16	922391	21	927911	0
