1	2718	150	49871	2
1	50204	108	71782	1
1	72862	26	76096	0
1	76297	1	76297	1
1	76528	264	129693	0
1	130454	41	141342	1
1	141510	96	168413	0
1	169689	243	203117	1
2	9710	133	44098	2
2	45178	3	45307	1
2	45660	56	60504	2
2	60551	9	61025	1
2	61070	1	61070	2
2	61103	39	67108	1
2	67256	427	158707	2
2	158986	147	195938	1
2	196404	12	197588	0
2	198241	21	203030	1
2	204186	337	297266	2
2	297602	20	300001	1
2	301323	8	301834	0
2	301951	47	306932	1
2	307275	60	319306	2
2	319416	14	323577	1
2	323896	29	327556	0
2	327761	28	331400	1
2	331895	2	331937	2
2	332522	505	434210	0
2	435951	1	435951	1
2	436647	5	437307	0
2	437586	59	451982	1
2	452365	17	456493	2
2	457395	81	475985	1
2	476530	9	477682	2
2	479301	52	491320	1
2	491476	349	540568	0
2	541110	54	548344	1
2	549229	2	549496	0
2	549839	444	652095	1
2	652362	598	765697	2
2	765894	148	799503	1
2	799713	6	801218	0
2	803202	3	804364	2
3	11436	101	33742	1
3	34436	34	40637	0
3	41281	30	49571	1
3	50504	23	52764	0
3	53064	256	106374	1
3	106731	156	138096	0
3	139189	238	206226	1
3	206856	6	208723	2
3	209464	19	213324	1
3	213620	48	222497	2
3	223120	3	223236	1
3	223434	1	223434	0
3	224075	115	244175	1
3	244281	1	244281	2
3	244418	400	303533	1
4	2406	46	22996	1
4	23155	47	30752	0
4	30908	12	32295	1
4	32706	1	32706	0
4	33295	3	33374	1
4	33397	1	33397	0
4	33853	50	47663	1
4	49026	334	105958	2
4	107438	462	219142	1
4	220878	25	231525	2
4	231629	18	236400	1
4	236928	833	421602	2
4	421790	395	549744	1
4	550699	225	598266	2
4	598427	261	669601	1
4	670604	224	712074	0
4	712474	23	717252	1
4	717624	428	843009	2
4	843483	292	927283	1
4	928279	889	1159249	0
4	1161630	13	1163287	1
4	1163502	469	1265447	0
4	1265783	104	1292723	1
4	1293200	9	1295438	0
4	1296195	3	1296225	1
4	1296525	147	1331594	0
4	1331838	370	1419993	1
4	1420397	421	1478697	0
4	1479150	60	1493936	1
4	1494204	67	1508760	0
4	1509977	2	1509983	1
4	1511195	50	1523009	0
5	7343	119	18839	0
5	19392	2	19395	1
5	23192	875	223802	0
5	224528	117	251361	1
5	251581	117	280223	0
5	280712	154	313678	1
5	313716	15	314632	0
5	316086	6	316556	1
5	317278	301	394349	0
5	394442	2	394642	1
5	394827	111	422255	0
5	422511	7	424029	1
5	424461	200	476003	0
5	476295	273	548061	1
5	548258	199	566643	0
6	14830	1	14830	1
6	15115	146	28792	0
6	28916	98	38359	1
6	38596	14	40338	0
6	41032	11	42943	1
6	43072	299	93934	2
6	94477	15	96612	1
6	96667	200	129391	2
6	130480	423	225457	1
6	226463	1	226463	0
6	226615	308	267016	1
7	1073	131	20789	0
7	21337	93	42650	1
7	42910	1	42910	2
7	43336	59	56682	1
7	57351	2	57465	2
7	57522	1	57522	1
7	57579	1	57579	2
7	58440	290	125066	1
7	125951	307	189992	2
7	190253	15	192719	1
7	193017	246	249450	2
7	250079	50	269587	1
7	270374	2	270608	2
7	272568	629	400297	1
7	401525	25	413096	0
7	413728	59	425244	1
7	426712	66	442910	0
7	444182	308	524998	1
7	525413	291	591397	2
7	591688	1	591688	1
7	592201	93	609958	2
7	610218	4	611295	1
7	612075	362	687063	2
7	687855	33	698120	1
7	700278	8	700916	0
7	701357	43	720097	1
7	721809	549	845287	0
7	845738	9	847980	1
7	849405	35	854575	2
7	854998	276	907799	1
7	907907	3	908105	0
7	908324	5	909602	1
7	910289	71	922984	0
7	923677	251	985524	1
